,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,416730.0,1,1,1,1,2,9,18,17,14,13,11,15,13,11,10,10,10,10,9,8,8,8,8,8,6,6,6,6,6,5,5,9,8,7,7,6,6,6,6,6,6,6,6,6
1,417171.0,2,2,2,2,3,3,4,15,13,11,10,5,2,2,2,2,2,2,2,2,2,2,2,5,4,4,4,4,4,3,3,3,6,6,6,7,7,7,10,10,10,10,10,9
2,418106.0,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,418689.0,4,4,4,4,4,2,2,2,2,3,9,6,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,420192.0,5,6,6,6,6,5,5,12,16,16,15,12,10,7,7,7,6,6,6,6,5,5,5,4,7,7,7,7,7,7,7,5,4,4,4,4,4,4,4,4,4,4,4,4
5,419676.0,6,5,5,5,5,4,3,3,3,2,2,2,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,6,6,4,3,3,3,3,3,3,3,3,3,3,3,3
6,421085.0,7,7,7,7,7,6,7,5,5,5,3,3,12,12,12,11,11,11,12,11,11,11,11,11,10,9,9,9,9,8,8,7,9,10,10,10,10,10,9,9,9,9,9,8
7,421645.0,8,8,8,8,8,8,8,7,7,7,13,8,8,9,11,16,19,19,18,17,17,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0
8,422571.0,9,9,9,9,9,7,6,4,4,4,6,10,7,6,6,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,423300.0,10,10,10,10,10,10,9,6,6,6,4,7,6,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,4,4,6,5,5,5,5,5,5,5,5,5,5,5,5
10,424766.0,11,11,11,11,11,11,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,425727.0,12,12,12,12,12,12,12,10,9,9,7,9,15,15,15,14,14,14,14,14,14,14,14,14,14,13,13,12,12,11,11,11,11,11,12,12,12,11,11,11,11,11,11,10
12,427066.0,13,13,13,13,14,14,13,9,10,15,14,11,9,8,8,8,8,8,8,7,7,7,7,7,11,10,10,10,10,10,9,8,7,8,9,9,9,8,7,7,7,7,7,7
13,427678.0,14,14,14,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,428233.0,15,15,15,15,15,15,15,19,19,17,17,16,14,13,14,12,12,12,11,10,10,10,10,10,9,8,8,8,8,9,10,10,10,9,8,8,8,9,8,8,8,8,8,0
15,428670.0,16,16,16,14,13,13,11,8,8,8,5,4,4,16,16,15,15,15,15,13,13,13,13,13,13,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0
16,428785.0,17,17,17,17,17,18,19,18,17,19,18,17,16,14,13,13,13,13,13,12,12,12,12,12,12,11,11,11,11,12,12,12,12,12,11,11,11,12,12,12,12,12,12,0
17,430019.0,18,18,18,18,19,17,16,16,15,14,16,18,18,18,18,18,18,18,17,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0,0
18,432049.0,19,19,20,19,18,16,14,14,12,12,12,14,17,17,17,17,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,432067.0,20,20,19,20,20,19,17,13,11,10,8,13,11,10,9,9,9,9,10,9,9,9,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,434451.0,21,21,21,21,21,20,20,20,18,18,19,19,19,19,19,19,17,16,16,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,637782.0,22,22,22,22,22,21,21,21,20,20,20,20,20,20,20,20,20,20,19,18,18,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0
