,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,218.0,35.0,villeneuve,5.0,1.0,Finished,0.0,0.0,0.0,0.0,5873.0,22343.0,52243.0,62310.0,67345.0,73228.0,79467.0,98961.0,97806.0,91903.0,77412.0,79262.0,79278.0,80448.0,77025.0,79933.0,79345.0,79579.0,77569.0,77067.0,76281.0,75196.0,74728.0,73236.0,69716.0,48688.0,51424.0,67982.0,67366.0,65175.0,63623.0,62726.0,61215.0,59009.0,57235.0,55201.0,52821.0,49433.0,45865.0,42103.0
1,218.0,55.0,alesi,8.0,1.0,Finished,731.0,441.0,467.0,1545.0,6428.0,17499.0,30081.0,59248.0,66668.0,71560.0,72344.0,73272.0,67647.0,60687.0,40884.0,41194.0,40289.0,40051.0,37304.0,37014.0,38497.0,39502.0,43930.0,65506.0,65922.0,65609.0,66129.0,66191.0,61840.0,40814.0,41117.0,46367.0,65201.0,64204.0,63462.0,65950.0,67706.0,75230.0,90764.0,91162.0,92133.0,94869.0,99270.0,102008.0
2,218.0,30.0,michael_schumacher,1.0,1.0,Finished,2000.0,1376.0,981.0,1821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,218.0,21.0,fisichella,2.0,1.0,Finished,3533.0,1959.0,1745.0,2519.0,6899.0,16947.0,22840.0,28423.0,34629.0,45245.0,72164.0,78177.0,75109.0,69972.0,52525.0,54136.0,55149.0,58481.0,56778.0,56896.0,57315.0,58061.0,55777.0,56636.0,55542.0,53961.0,53426.0,52712.0,47934.0,27817.0,29988.0,44835.0,43595.0,40459.0,37318.0,35749.0,35319.0,34519.0,33204.0,32426.0,31878.0,30485.0,29487.0,26753.0
4,218.0,49.0,frentzen,3.0,1.0,Finished,6190.0,3462.0,3344.0,5461.0,10332.0,20570.0,31594.0,55218.0,77055.0,82614.0,86307.0,90549.0,87314.0,81409.0,61201.0,61965.0,62112.0,62551.0,60855.0,61468.0,60581.0,59976.0,57037.0,63767.0,83209.0,82563.0,82507.0,82606.0,78415.0,58691.0,57164.0,55976.0,54868.0,51388.0,48442.0,46319.0,45166.0,43769.0,42281.0,41873.0,40636.0,38432.0,36046.0,32147.0
5,218.0,57.0,hakkinen,16.0,2.0,Disqualified,7805.0,2946.0,3042.0,4648.0,8845.0,18443.0,26719.0,32027.0,37153.0,42862.0,47634.0,65069.0,82874.0,77684.0,58662.0,59063.0,58531.0,60617.0,59865.0,59269.0,59075.0,59178.0,56692.0,57390.0,57349.0,55881.0,54828.0,53960.0,54576.0,52731.0,52770.0,52188.0,50457.0,46757.0,43849.0,41825.0,42090.0,41689.0,40717.0,40031.0,38909.0,37000.0,34915.0,30856.0
6,218.0,64.0,diniz,7.0,1.0,Finished,8106.0,4355.0,3946.0,6880.0,11429.0,21054.0,32641.0,39387.0,44203.0,50710.0,57156.0,69015.0,97520.0,93443.0,82132.0,84624.0,85265.0,88228.0,88359.0,90122.0,91897.0,94189.0,92597.0,93570.0,93904.0,93331.0,92961.0,91825.0,87673.0,67073.0,65004.0,64992.0,71313.0,88157.0,85907.0,85999.0,85397.0,84978.0,84220.0,84402.0,83592.0,81142.0,80186.0,85931.0
7,218.0,71.0,damon_hill,13.0,12.0,+2 Laps,9167.0,4915.0,4462.0,7766.0,11740.0,21872.0,33008.0,42513.0,47189.0,57345.0,81775.0,86070.0,86356.0,89260.0,81975.0,100768.0,134040.0,144852.0,144805.0,146526.0,148993.0,152082.0,154042.0,157510.0,159770.0,160994.0,161775.0,161746.0,158177.0,138343.0,137136.0,135737.0,134077.0,135774.0,151432.0,149565.0,148537.0,147287.0,145613.0,144313.0,143047.0,150342.0,,
8,218.0,14.0,coulthard,19.0,20.0,Spun off,10462.0,5841.0,5133.0,8534.0,12264.0,21441.0,31853.0,36925.0,41692.0,49844.0,67460.0,88364.0,84770.0,78776.0,60458.0,61791.0,63088.0,64252.0,61550.0,,,,,,,,,,,,,,,,,,,,,,,,,
9,218.0,65.0,herbert,4.0,1.0,Finished,11621.0,6570.0,5855.0,10183.0,12971.0,22425.0,33396.0,39753.0,44834.0,51079.0,61679.0,85495.0,83096.0,78345.0,59679.0,60481.0,60487.0,62418.0,60700.0,61423.0,62877.0,64047.0,62287.0,66305.0,66943.0,66821.0,67591.0,69663.0,65001.0,44135.0,47222.0,60542.0,58294.0,56136.0,54054.0,52790.0,52713.0,52100.0,50677.0,49642.0,48565.0,46763.0,44194.0,39025.0
10,218.0,22.0,barrichello,21.0,38.0,Steering,13154.0,8036.0,8451.0,12281.0,15011.0,23232.0,33952.0,54528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,218.0,81.0,morbidelli,9.0,1.0,Finished,14161.0,8997.0,10112.0,13957.0,17497.0,24806.0,35468.0,48793.0,55026.0,60780.0,67576.0,86372.0,103140.0,99312.0,84496.0,88795.0,91954.0,100528.0,100917.0,105487.0,108612.0,112062.0,112007.0,113586.0,114057.0,115518.0,118899.0,120308.0,117281.0,96828.0,94346.0,91877.0,89772.0,92777.0,107215.0,105731.0,107960.0,107891.0,106706.0,106053.0,106040.0,104925.0,103722.0,102582.0
12,218.0,77.0,berger,6.0,1.0,Finished,15903.0,10336.0,10722.0,15603.0,20380.0,26118.0,35646.0,47809.0,57044.0,82450.0,86239.0,89960.0,87158.0,82513.0,64628.0,66242.0,67296.0,68381.0,65625.0,65384.0,64814.0,65760.0,64976.0,73488.0,98261.0,98298.0,98424.0,97428.0,92632.0,71251.0,68455.0,66977.0,67197.0,70047.0,81901.0,79148.0,77647.0,76468.0,74828.0,73856.0,73635.0,71212.0,68601.0,63741.0
13,218.0,75.0,nakano,22.0,10.0,Electrical,17780.0,10948.0,11470.0,19096.0,24183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,218.0,56.0,irvine,10.0,11.0,+1 Lap,18772.0,11503.0,11906.0,17397.0,23619.0,35658.0,48553.0,65157.0,89999.0,95849.0,96879.0,99402.0,98243.0,94043.0,82662.0,85618.0,86684.0,89483.0,87195.0,86707.0,86964.0,88420.0,86797.0,88527.0,89367.0,89207.0,89622.0,89295.0,84638.0,68101.0,83930.0,82890.0,81730.0,78831.0,76405.0,76160.0,77148.0,78248.0,78600.0,79515.0,80285.0,79958.0,79927.0,
15,218.0,76.0,magnussen,12.0,11.0,+1 Lap,19266.0,11940.0,12427.0,15846.0,18588.0,25359.0,34326.0,46163.0,52141.0,58585.0,65388.0,71742.0,79155.0,104655.0,87798.0,93201.0,95947.0,101055.0,101063.0,104097.0,107289.0,111196.0,110740.0,112439.0,113247.0,115021.0,118472.0,122290.0,120453.0,106610.0,123619.0,124578.0,125212.0,123812.0,123082.0,124729.0,126667.0,128553.0,129671.0,130617.0,131003.0,131137.0,130827.0,
16,218.0,63.0,salo,11.0,11.0,+1 Lap,19658.0,12055.0,13242.0,20055.0,26785.0,39400.0,53861.0,65156.0,78665.0,106805.0,109569.0,108432.0,103284.0,96712.0,82305.0,86622.0,89158.0,94079.0,91257.0,91423.0,92723.0,95288.0,94529.0,96145.0,99059.0,100205.0,101611.0,103078.0,104583.0,105487.0,105869.0,105990.0,106323.0,105340.0,104599.0,105191.0,107552.0,111088.0,112710.0,114381.0,117870.0,118948.0,119607.0,
17,218.0,79.0,katayama,14.0,12.0,+2 Laps,21492.0,13289.0,14689.0,21312.0,28193.0,39032.0,48684.0,59549.0,68649.0,76779.0,87827.0,129049.0,129364.0,125855.0,109680.0,113169.0,122021.0,132694.0,135844.0,140030.0,145395.0,151176.0,153248.0,156948.0,159164.0,162098.0,163441.0,164418.0,168481.0,172718.0,172983.0,174179.0,174371.0,173884.0,172596.0,172738.0,173982.0,175266.0,175536.0,176202.0,176275.0,198348.0,,
18,218.0,58.0,marques,20.0,20.0,Spun off,23138.0,15319.0,17584.0,22695.0,27710.0,37629.0,47863.0,58460.0,65576.0,73184.0,81579.0,95425.0,115683.0,114100.0,99767.0,104684.0,112483.0,122885.0,,,,,,,,,,,,,,,,,,,,,,,,,,
19,218.0,50.0,verstappen,17.0,20.0,Spun off,23169.0,15337.0,16988.0,23579.0,28818.0,39826.0,48961.0,55464.0,59844.0,63894.0,71163.0,94117.0,89991.0,89529.0,72396.0,73969.0,75545.0,79755.0,78668.0,81484.0,83863.0,86927.0,86116.0,88089.0,88768.0,,,,,,,,,,,,,,,,,,,
20,218.0,23.0,ralf_schumacher,18.0,20.0,Spun off,25687.0,17721.0,19406.0,25508.0,38968.0,51197.0,63602.0,77776.0,89248.0,104200.0,123013.0,146213.0,141064.0,133344.0,113736.0,113684.0,116563.0,121373.0,117599.0,116466.0,116923.0,,,,,,,,,,,,,,,,,,,,,,,
