,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0,229.0,71.0,damon_hill,11.0,5.0,Engine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,229.0,55.0,alesi,9.0,22.0,Suspension,4323.0,6108.0,9536.0,11602.0,13344.0,12876.0,14030.0,14861.0,15946.0,15910.0,17184.0,17892.0,18501.0,17724.0,18607.0,19378.0,20706.0,20371.0,21156.0,23307.0,24161.0,24189.0,22803.0,21854.0,22276.0,23289.0,22247.0,0.0,0.0,26228.0,30993.0,30097.0,28898.0,26522.0,25454.0,24884.0,28561.0,28702.0,27708.0,26303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26613.0,,,,,,,,,,,,,,,
2,229.0,77.0,berger,13.0,6.0,Gearbox,6491.0,8777.0,11267.0,12952.0,15161.0,15759.0,17432.0,18362.0,24807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,229.0,56.0,irvine,7.0,4.0,Collision,7435.0,13520.0,18095.0,22268.0,26492.0,30059.0,33761.0,36454.0,39591.0,42195.0,44582.0,46425.0,48083.0,48041.0,50655.0,52312.0,55134.0,57338.0,59275.0,60790.0,60727.0,61402.0,60961.0,60555.0,61572.0,63467.0,62253.0,58623.0,56304.0,55106.0,54594.0,52480.0,53090.0,52395.0,52353.0,224431.0,229928.0,230250.0,230446.0,229412.0,203083.0,204419.0,207705.0,208300.0,207912.0,208153.0,207232.0,204234.0,203727.0,205541.0,206986.0,208690.0,210322.0,191755.0,189569.0,189915.0,190182.0,192073.0,196619.0,180413.0,176988.0,175570.0,175105.0,173680.0,174371.0,174953.0,193805.0,196881.0,,,,,,,
4,229.0,49.0,frentzen,4.0,54.0,Withdrew,10087.0,13694.0,18416.0,22683.0,26730.0,30430.0,34369.0,37074.0,40052.0,42707.0,45177.0,46876.0,48678.0,48754.0,51257.0,52741.0,55319.0,98762.0,101946.0,101022.0,101025.0,100306.0,99499.0,98374.0,101133.0,124276.0,122335.0,90113.0,81156.0,80978.0,79321.0,75546.0,74852.0,73973.0,73391.0,73126.0,72160.0,72167.0,71189.0,69473.0,43147.0,45080.0,45358.0,45496.0,45775.0,48350.0,48953.0,47962.0,48735.0,50335.0,53098.0,54983.0,57035.0,40143.0,57785.0,64453.0,65764.0,68358.0,70441.0,53989.0,51604.0,50031.0,49710.0,48230.0,49357.0,49008.0,51194.0,51244.0,52163.0,53845.0,56130.0,56500.0,59993.0,65532.0,
5,229.0,14.0,coulthard,2.0,1.0,Finished,11281.0,14821.0,19448.0,23639.0,27381.0,31219.0,35330.0,37770.0,41064.0,43461.0,46024.0,47770.0,49692.0,49853.0,51892.0,53450.0,56588.0,59350.0,60721.0,62507.0,63377.0,64166.0,63851.0,63178.0,64852.0,66239.0,64777.0,41386.0,41262.0,67301.0,70299.0,65487.0,64289.0,61633.0,60970.0,60517.0,58773.0,58342.0,57670.0,56397.0,32243.0,33589.0,33696.0,34821.0,35309.0,36067.0,35894.0,33711.0,33647.0,34160.0,35416.0,38340.0,40107.0,21190.0,18024.0,18895.0,19757.0,21395.0,22925.0,4955.0,3071.0,2876.0,2562.0,1546.0,2873.0,3437.0,3630.0,2264.0,2382.0,3176.0,1971.0,1669.0,2348.0,3510.0,4828.0
6,229.0,35.0,villeneuve,8.0,4.0,Collision,11751.0,15780.0,20177.0,24543.0,28508.0,31782.0,36379.0,39352.0,43124.0,45218.0,48123.0,50638.0,52395.0,52744.0,54867.0,55896.0,58177.0,60903.0,62610.0,63205.0,64487.0,65610.0,65376.0,65726.0,67398.0,68674.0,67479.0,44046.0,68710.0,74871.0,76889.0,73932.0,72989.0,70895.0,69246.0,69476.0,67867.0,67320.0,67159.0,66642.0,41146.0,41559.0,42285.0,42994.0,43893.0,45788.0,46833.0,45097.0,45701.0,47987.0,49391.0,50731.0,52958.0,35455.0,32953.0,34702.0,36223.0,38103.0,40952.0,23739.0,22608.0,22093.0,21924.0,21035.0,22136.0,23421.0,,,,,,,,,
7,229.0,63.0,salo,5.0,4.0,Collision,12585.0,17014.0,21250.0,25450.0,29235.0,32859.0,37359.0,40526.0,44337.0,45865.0,49298.0,51830.0,54149.0,54057.0,55819.0,57180.0,59399.0,61920.0,63462.0,63835.0,65191.0,66229.0,65657.0,66035.0,67618.0,68918.0,68072.0,44256.0,72987.0,75535.0,77248.0,74338.0,73290.0,71524.0,70408.0,70446.0,69088.0,68385.0,67668.0,67335.0,41682.0,42337.0,43266.0,43782.0,44390.0,46165.0,47277.0,45792.0,46699.0,48349.0,49962.0,51376.0,53406.0,36094.0,33816.0,35352.0,36923.0,38694.0,41422.0,25182.0,25255.0,24180.0,24413.0,23088.0,24134.0,25348.0,30301.0,29158.0,29169.0,31091.0,,,,,
8,229.0,65.0,herbert,3.0,1.0,Finished,13043.0,17694.0,21938.0,26261.0,30102.0,33472.0,38025.0,41105.0,44892.0,46744.0,50277.0,52372.0,54642.0,54735.0,56980.0,57919.0,60082.0,62855.0,64304.0,64997.0,65762.0,66974.0,66922.0,66987.0,69979.0,70392.0,69491.0,47967.0,46323.0,72277.0,76225.0,73138.0,71906.0,69514.0,68398.0,68643.0,67094.0,66551.0,66383.0,66232.0,40435.0,41003.0,41406.0,42393.0,42884.0,45240.0,45537.0,43310.0,43919.0,45079.0,47142.0,48884.0,51457.0,33467.0,30800.0,32724.0,34051.0,35985.0,38105.0,21244.0,20969.0,20902.0,21276.0,20321.0,21710.0,23046.0,24387.0,23635.0,24750.0,27035.0,27150.0,27111.0,30515.0,35342.0,37503.0
9,229.0,57.0,hakkinen,6.0,4.0,Collision,13907.0,18544.0,22708.0,26802.0,30892.0,34016.0,38773.0,42206.0,45678.0,48052.0,51393.0,54072.0,55918.0,56876.0,58628.0,61061.0,63266.0,65514.0,67409.0,68661.0,69317.0,70031.0,69831.0,69944.0,72425.0,74085.0,74565.0,53026.0,76614.0,80602.0,78559.0,74893.0,73829.0,72195.0,71020.0,71143.0,69804.0,69097.0,68356.0,67916.0,42287.0,42930.0,43624.0,44531.0,44894.0,46600.0,47802.0,46363.0,47352.0,48875.0,50676.0,52013.0,53928.0,36638.0,34529.0,36960.0,37447.0,39247.0,42032.0,25724.0,24492.0,22809.0,22539.0,21596.0,22708.0,23871.0,30864.0,30015.0,29904.0,31692.0,,,,,
