,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,212406.0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
1,215573.0,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1
2,216024.0,3,3,3,3,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,216746.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,4,4,4,4,4,4,3,3,3
4,217388.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,8,7,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,219124.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4
6,220678.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,6,10,10,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7,222287.0,8,8,8,8,8,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,222879.0,9,9,9,9,9,10,10,9,9,9,9,9,9,9,8,8,8,8,8,7,6,5,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,9,10,10,10,10,10,10,9,9,9,9,0,0,0,0,0,0,0,0
9,223293.0,10,10,10,10,10,8,8,8,8,8,8,8,8,8,7,7,7,6,6,5,5,9,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
10,224769.0,11,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,8,7,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
11,225823.0,12,12,12,12,12,12,12,11,11,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,9,9,9,9,0
12,227667.0,13,13,16,19,19,17,15,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,12,12,12,11,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,10,10,10,0
13,228596.0,14,14,14,14,18,18,16,15,15,15,15,15,15,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,228742.0,15,15,13,13,13,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,229103.0,16,16,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,230425.0,17,17,18,17,17,16,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,13,13,13,13,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,232578.0,18,18,17,16,14,14,13,12,12,11,11,11,11,11,10,10,10,10,10,10,9,8,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,7,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0
18,234799.0,19,19,19,18,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,678893.0,20,20,20,20,20,19,18,16,16,16,16,16,16,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,11,0,0,0,0
