,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
3,82.0,8.0,raikkonen,20.0,9.0,Hydraulics,82282.0,159077.0,235423.0,311338.0,387261.0,463180.0,538818.0,614727.0,690711.0,766533.0,842170.0,917362.0,992801.0,1068344.0,1143874.0,1219426.0,1294970.0,1370237.0,1445233.0,1520942.0,1596771.0,1673087.0,1749036.0,1823909.0,1903398.0,1999634.0,2076651.0,2153283.0,2230518.0,2307269.0,2383734.0,2460234.0,2537026.0,2613469.0,2691381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,82.0,4.0,alonso,1.0,1.0,Finished,83582.0,160867.0,237443.0,313901.0,389932.0,466889.0,542974.0,618823.0,694507.0,770402.0,846325.0,922624.0,998969.0,1074678.0,1150181.0,1225979.0,1302206.0,1378217.0,1453918.0,1529401.0,1604636.0,1683016.0,1780086.0,1857534.0,1934783.0,2011448.0,2087840.0,2164295.0,2241116.0,2317850.0,2395317.0,2472077.0,2548543.0,2624824.0,2701002.0,2777511.0,2853758.0,2930285.0,3006697.0,3082772.0,3159664.0,3236566.0,3312611.0,3388372.0,3464168.0,3540191.0,3619423.0,3715063.0,3792387.0,3869221.0,3946336.0,4023328.0,4100104.0,4176894.0,4254158.0,4331425.0,4409779.0,4487195.0,4564297.0,4641349.0,4718749.0,4796242.0,4873758.0,4950757.0,5028486.0,5106576.0,5188599.0
14,82.0,30.0,michael_schumacher,5.0,1.0,Finished,84330.0,161963.0,239347.0,316330.0,393348.0,470425.0,547287.0,623867.0,700300.0,776845.0,853332.0,929750.0,1006174.0,1082668.0,1158790.0,1235512.0,1311686.0,1387785.0,1464033.0,1540370.0,1616792.0,1695379.0,1793247.0,1871139.0,1949120.0,2027154.0,2104673.0,2182576.0,2260271.0,2338064.0,2415706.0,2493508.0,2571045.0,2648379.0,2725860.0,2803251.0,2880628.0,2957864.0,3035246.0,3112726.0,3190114.0,3267636.0,3344987.0,3422043.0,3500482.0,3577633.0,3654197.0,3731283.0,3811625.0,3907752.0,3986358.0,4064735.0,4143232.0,4221740.0,4300227.0,4378714.0,4457220.0,4535755.0,4614195.0,4692379.0,4770676.0,4848949.0,4926625.0,5004357.0,5082594.0,5161548.0,5240289.0
9,82.0,18.0,button,3.0,1.0,Finished,86052.0,163811.0,241147.0,318329.0,395517.0,472899.0,550220.0,627105.0,703551.0,779832.0,856144.0,932562.0,1008906.0,1085428.0,1161636.0,1238112.0,1314571.0,1390848.0,1466691.0,1545785.0,1643049.0,1720286.0,1797560.0,1874868.0,1952034.0,2029511.0,2107372.0,2185124.0,2262338.0,2339773.0,2417005.0,2494522.0,2571877.0,2649344.0,2726570.0,2803833.0,2881211.0,2958548.0,3035929.0,3113168.0,3190670.0,3268107.0,3345551.0,3422533.0,3498995.0,3577574.0,3672974.0,3750000.0,3826915.0,3904147.0,3981266.0,4058377.0,4136079.0,4213861.0,4290873.0,4367639.0,4444650.0,4521536.0,4598287.0,4675168.0,4752045.0,4829050.0,4905686.0,4982478.0,5059055.0,5135825.0,5213021.0
1,82.0,2.0,heidfeld,11.0,11.0,+1 Lap,87215.0,165339.0,242810.0,320092.0,397341.0,474638.0,551742.0,629615.0,706621.0,783228.0,860023.0,936786.0,1013475.0,1090314.0,1169758.0,1265797.0,1343651.0,1421550.0,1499247.0,1576796.0,1654399.0,1732226.0,1810011.0,1888022.0,1966186.0,2045746.0,2124373.0,2202916.0,2280649.0,2358256.0,2435613.0,2513241.0,2590980.0,2668968.0,2748577.0,2843651.0,2923750.0,3002087.0,3080325.0,3159344.0,3239989.0,3319319.0,3397756.0,3475192.0,3553580.0,3631128.0,3708233.0,3785215.0,3862824.0,3943512.0,4038129.0,4118559.0,4199033.0,4277413.0,4355951.0,4433973.0,4511952.0,4590099.0,4668113.0,4746395.0,4826038.0,4904785.0,4984895.0,5063287.0,5141871.0,5220680.0,
6,82.0,14.0,coulthard,7.0,1.0,Finished,88464.0,167137.0,244745.0,322357.0,399762.0,477085.0,554610.0,631900.0,709322.0,786169.0,863057.0,939628.0,1016102.0,1092543.0,1168886.0,1245416.0,1321773.0,1398006.0,1474874.0,1554684.0,1653008.0,1731056.0,1809095.0,1887334.0,1965429.0,2043965.0,2121662.0,2199918.0,2277424.0,2354871.0,2432413.0,2509951.0,2587696.0,2664981.0,2741911.0,2818886.0,2896247.0,2973316.0,3050234.0,3126984.0,3203694.0,3280457.0,3357160.0,3433498.0,3509895.0,3586313.0,3665767.0,3761553.0,3839415.0,3917646.0,3995593.0,4075765.0,4154461.0,4232787.0,4310984.0,4388646.0,4466198.0,4543969.0,4621455.0,4699298.0,4776917.0,4853969.0,4930743.0,5007559.0,5084590.0,5162591.0,5241299.0
5,82.0,13.0,massa,8.0,1.0,Finished,89067.0,167878.0,245522.0,323150.0,400828.0,478264.0,555584.0,632874.0,710505.0,787606.0,864803.0,941863.0,1018831.0,1095806.0,1172452.0,1249014.0,1325520.0,1401992.0,1481401.0,1580351.0,1658427.0,1736811.0,1814797.0,1892660.0,1970334.0,2048163.0,2126170.0,2205827.0,2283565.0,2361035.0,2438457.0,2515782.0,2593222.0,2671222.0,2749072.0,2825930.0,2902908.0,2979901.0,3057116.0,3133962.0,3210831.0,3287651.0,3364357.0,3440847.0,3517135.0,3596242.0,3693078.0,3770528.0,3847929.0,3925371.0,4002968.0,4080617.0,4158042.0,4235707.0,4313351.0,4391446.0,4468946.0,4547149.0,4624745.0,4702267.0,4780316.0,4857664.0,4935110.0,5012307.0,5089441.0,5166205.0,5245169.0
10,82.0,21.0,fisichella,4.0,1.0,Finished,90339.0,168992.0,247011.0,324005.0,401669.0,479257.0,556615.0,633967.0,711404.0,788433.0,865683.0,942993.0,1020231.0,1097011.0,1173884.0,1250812.0,1327470.0,1404111.0,1480508.0,1556596.0,1632486.0,1708556.0,1787765.0,1886099.0,1964116.0,2042161.0,2119507.0,2198002.0,2275362.0,2352627.0,2429990.0,2507252.0,2584671.0,2661768.0,2738835.0,2815700.0,2892734.0,2969471.0,3046233.0,3122660.0,3199262.0,3276086.0,3353078.0,3429920.0,3506687.0,3583494.0,3660279.0,3736747.0,3813154.0,3894038.0,3991344.0,4069363.0,4147028.0,4224826.0,4302223.0,4379954.0,4457906.0,4536267.0,4614643.0,4692924.0,4771116.0,4849462.0,4927233.0,5004801.0,5083011.0,5160117.0,5239186.0
16,82.0,32.0,klien,9.0,1.0,Finished,90891.0,169682.0,248696.0,326334.0,403606.0,480912.0,558377.0,635713.0,713178.0,790127.0,867271.0,944455.0,1021567.0,1098414.0,1175695.0,1252693.0,1329380.0,1406269.0,1485408.0,1584327.0,1662255.0,1743764.0,1822065.0,1900200.0,1978034.0,2055681.0,2133603.0,2211963.0,2289617.0,2367543.0,2445458.0,2523062.0,2600680.0,2678498.0,2756038.0,2833370.0,2911585.0,2989217.0,3066940.0,3143761.0,3220519.0,3297218.0,3374271.0,3450856.0,3527092.0,3605795.0,3705129.0,3783239.0,3860934.0,3939254.0,4017296.0,4094845.0,4172111.0,4249968.0,4327630.0,4405320.0,4482591.0,4559630.0,4636946.0,4714811.0,4792329.0,4869703.0,4946950.0,5024351.0,5102122.0,5180125.0,5258417.0
12,82.0,23.0,ralf_schumacher,6.0,1.0,Finished,91401.0,171317.0,249705.0,327506.0,405193.0,482581.0,559928.0,637228.0,715315.0,793283.0,870409.0,947292.0,1024179.0,1101263.0,1178239.0,1255180.0,1332007.0,1408394.0,1484978.0,1561337.0,1637413.0,1713509.0,1789582.0,1865946.0,1945350.0,2045322.0,2123670.0,2201854.0,2279535.0,2357261.0,2434571.0,2511942.0,2589973.0,2667748.0,2744946.0,2821851.0,2899146.0,2976330.0,3053519.0,3131231.0,3208078.0,3284773.0,3361180.0,3437655.0,3514219.0,3590502.0,3666640.0,3742850.0,3818924.0,3898217.0,3992807.0,4070664.0,4148147.0,4225869.0,4303504.0,4381044.0,4458647.0,4537062.0,4615426.0,4693681.0,4772010.0,4850337.0,4927994.0,5005779.0,5083660.0,5162125.0,5240841.0
