,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,82.0,8.0,raikkonen,20.0,9.0,Hydraulics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,82.0,4.0,alonso,1.0,1.0,Finished,1300.0,1790.0,2020.0,2563.0,2671.0,3709.0,4156.0,4096.0,3796.0,3869.0,4155.0,5262.0,6168.0,6334.0,6307.0,6553.0,7236.0,7980.0,8685.0,8459.0,7865.0,9929.0,31050.0,33625.0,31385.0,11814.0,11189.0,11012.0,10598.0,10581.0,11583.0,11843.0,11517.0,11355.0,9621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,82.0,30.0,michael_schumacher,5.0,1.0,Finished,2048.0,2886.0,3924.0,4992.0,6087.0,7245.0,8469.0,9140.0,9589.0,10312.0,11162.0,12388.0,13373.0,14324.0,14916.0,16086.0,16716.0,17548.0,18800.0,19428.0,20021.0,22292.0,44211.0,47230.0,45722.0,27520.0,28022.0,29293.0,29753.0,30795.0,31972.0,33274.0,34019.0,34910.0,34479.0,25740.0,26870.0,27579.0,28549.0,29954.0,30450.0,31070.0,32376.0,33671.0,36314.0,37442.0,34774.0,16220.0,19238.0,38531.0,40022.0,41407.0,43128.0,44846.0,46069.0,47289.0,47441.0,48560.0,49898.0,51030.0,51927.0,52707.0,52867.0,53600.0,54108.0,54972.0,51690.0
3,82.0,18.0,button,3.0,1.0,Finished,3770.0,4734.0,5724.0,6991.0,8256.0,9719.0,11402.0,12378.0,12840.0,13299.0,13974.0,15200.0,16105.0,17084.0,17762.0,18686.0,19601.0,20611.0,21458.0,24843.0,46278.0,47199.0,48524.0,50959.0,48636.0,29877.0,30721.0,31841.0,31820.0,32504.0,33271.0,34288.0,34851.0,35875.0,35189.0,26322.0,27453.0,28263.0,29232.0,30396.0,31006.0,31541.0,32940.0,34161.0,34827.0,37383.0,53551.0,34937.0,34528.0,34926.0,34930.0,35049.0,35975.0,36967.0,36715.0,36214.0,34871.0,34341.0,33990.0,33819.0,33296.0,32808.0,31928.0,31721.0,30569.0,29249.0,24422.0
4,82.0,2.0,heidfeld,11.0,11.0,+1 Lap,4933.0,6262.0,7387.0,8754.0,10080.0,11458.0,12924.0,14888.0,15910.0,16695.0,17853.0,19424.0,20674.0,21970.0,25884.0,46371.0,48681.0,51313.0,54014.0,55854.0,57628.0,59139.0,60975.0,64113.0,62788.0,46112.0,47722.0,49633.0,50131.0,50987.0,51879.0,53007.0,53954.0,55499.0,57196.0,66140.0,69992.0,71802.0,73628.0,76572.0,80325.0,82753.0,85145.0,86820.0,89412.0,90937.0,88810.0,70152.0,70437.0,74291.0,91793.0,95231.0,98929.0,100519.0,101793.0,102548.0,102173.0,102904.0,103816.0,105046.0,107289.0,108543.0,111137.0,112530.0,113385.0,114104.0,
5,82.0,14.0,coulthard,7.0,1.0,Finished,6182.0,8060.0,9322.0,11019.0,12501.0,13905.0,15792.0,17173.0,18611.0,19636.0,20887.0,22266.0,23301.0,24199.0,25012.0,25990.0,26803.0,27769.0,29641.0,33742.0,56237.0,57969.0,60059.0,63425.0,62031.0,44331.0,45011.0,46635.0,46906.0,47602.0,48679.0,49717.0,50670.0,51512.0,50530.0,41375.0,42489.0,43031.0,43537.0,44212.0,44030.0,43891.0,44549.0,45126.0,45727.0,46122.0,46344.0,46490.0,47028.0,48425.0,49257.0,52437.0,54357.0,55893.0,56826.0,57221.0,56419.0,56774.0,57158.0,57949.0,58168.0,57727.0,56985.0,56802.0,56104.0,56015.0,52700.0
6,82.0,13.0,massa,8.0,1.0,Finished,6785.0,8801.0,10099.0,11812.0,13567.0,15084.0,16766.0,18147.0,19794.0,21073.0,22633.0,24501.0,26030.0,27462.0,28578.0,29588.0,30550.0,31755.0,36168.0,59409.0,61656.0,63724.0,65761.0,68751.0,66936.0,48529.0,49519.0,52544.0,53047.0,53766.0,54723.0,55548.0,56196.0,57753.0,57691.0,48419.0,49150.0,49616.0,50419.0,51190.0,51167.0,51085.0,51746.0,52475.0,52967.0,56051.0,73655.0,55465.0,55542.0,56150.0,56632.0,57289.0,57938.0,58813.0,59193.0,60021.0,59167.0,59954.0,60448.0,60918.0,61567.0,61422.0,61352.0,61550.0,60955.0,59629.0,56570.0
7,82.0,21.0,fisichella,4.0,1.0,Finished,8057.0,9915.0,11588.0,12667.0,14408.0,16077.0,17797.0,19240.0,20693.0,21900.0,23513.0,25631.0,27430.0,28667.0,30010.0,31386.0,32500.0,33874.0,35275.0,35654.0,35715.0,35469.0,38729.0,62190.0,60718.0,42527.0,42856.0,44719.0,44844.0,45358.0,46256.0,47018.0,47645.0,48299.0,47454.0,38189.0,38976.0,39186.0,39536.0,39888.0,39598.0,39520.0,40467.0,41548.0,42519.0,43303.0,40856.0,21684.0,20767.0,24817.0,45008.0,46035.0,46924.0,47932.0,48065.0,48529.0,48127.0,49072.0,50346.0,51575.0,52367.0,53220.0,53475.0,54044.0,54525.0,53541.0,50587.0
8,82.0,32.0,klien,9.0,1.0,Finished,8609.0,10605.0,13273.0,14996.0,16345.0,17732.0,19559.0,20986.0,22467.0,23594.0,25101.0,27093.0,28766.0,30070.0,31821.0,33267.0,34410.0,36032.0,40175.0,63385.0,65484.0,70677.0,73029.0,76291.0,74636.0,56047.0,56952.0,58680.0,59099.0,60274.0,61724.0,62828.0,63654.0,65029.0,64657.0,55859.0,57827.0,58932.0,60243.0,60989.0,60855.0,60652.0,61660.0,62484.0,62924.0,65604.0,85706.0,68176.0,68547.0,70033.0,70960.0,71517.0,72007.0,73074.0,73472.0,73895.0,72812.0,72435.0,72649.0,73462.0,73580.0,73461.0,73192.0,73594.0,73636.0,73549.0,69818.0
9,82.0,23.0,ralf_schumacher,6.0,1.0,Finished,9119.0,12240.0,14282.0,16168.0,17932.0,19401.0,21110.0,22501.0,24604.0,26750.0,28239.0,29930.0,31378.0,32919.0,34365.0,35754.0,37037.0,38157.0,39745.0,40395.0,40642.0,40422.0,40546.0,42037.0,41952.0,45688.0,47019.0,48571.0,49017.0,49992.0,50837.0,51708.0,52947.0,54279.0,53565.0,44340.0,45388.0,46045.0,46822.0,48459.0,48414.0,48207.0,48569.0,49283.0,50051.0,50311.0,47217.0,27787.0,26537.0,28996.0,46471.0,47336.0,48043.0,48975.0,49346.0,49619.0,48868.0,49867.0,51129.0,52332.0,53261.0,54095.0,54236.0,55022.0,55174.0,55549.0,52242.0
