,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,940.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,940.0,20.0,vettel,3.0,1.0,Finished,1641.0,2230.0,2461.0,2527.0,3263.0,3743.0,4295.0,4757.0,5228.0,6040.0,6647.0,7596.0,10842.0,29678.0,28902.0,25452.0,6913.0,8156.0,9226.0,10580.0,11036.0,11218.0,12190.0,12735.0,12947.0,13501.0,13752.0,13369.0,13232.0,14752.0,31097.0,10880.0,12728.0,12619.0,12638.0,12736.0,12584.0,11671.0,11718.0,13074.0,13802.0,14765.0,15298.0,15725.0,17277.0,17818.0,18114.0,18582.0,19097.0,18759.0,19114.0,20670.0,20850.0
2,940.0,822.0,bottas,5.0,1.0,Finished,2784.0,3717.0,4387.0,4945.0,6503.0,7533.0,8398.0,9171.0,10096.0,11270.0,14322.0,32476.0,32160.0,32932.0,32182.0,29295.0,12274.0,14340.0,15467.0,17176.0,18082.0,18885.0,20307.0,21381.0,22449.0,23926.0,25268.0,25966.0,28692.0,49273.0,47089.0,27464.0,29648.0,29795.0,30015.0,30167.0,30026.0,29605.0,29799.0,30543.0,29978.0,30488.0,30770.0,31635.0,32175.0,32287.0,32871.0,33859.0,34034.0,34607.0,36015.0,36437.0,36746.0
3,940.0,3.0,rosberg,2.0,1.0,Finished,3373.0,4761.0,5626.0,5574.0,7022.0,8039.0,10274.0,11407.0,12355.0,12925.0,13353.0,13086.0,12865.0,13001.0,15334.0,29729.0,11700.0,11933.0,11827.0,12739.0,12978.0,13086.0,14113.0,14707.0,15292.0,15568.0,15746.0,15356.0,17468.0,34125.0,29761.0,9292.0,10672.0,10086.0,9554.0,9719.0,10026.0,9826.0,9963.0,12002.0,12021.0,12625.0,13055.0,14221.0,15403.0,15487.0,16044.0,16443.0,16871.0,16818.0,17267.0,18082.0,18964.0
4,940.0,8.0,raikkonen,4.0,1.0,Finished,4332.0,5677.0,6763.0,7645.0,9042.0,9977.0,11329.0,12519.0,13945.0,14940.0,15462.0,15655.0,15943.0,18876.0,37467.0,33879.0,14947.0,15882.0,16797.0,17933.0,18754.0,19496.0,21268.0,22360.0,23198.0,24777.0,25862.0,29374.0,47743.0,47796.0,44749.0,24661.0,26766.0,26597.0,26132.0,25962.0,25847.0,25468.0,25509.0,26236.0,26593.0,27391.0,28122.0,28430.0,28597.0,28940.0,29950.0,30557.0,31301.0,32525.0,32430.0,32851.0,33768.0
5,940.0,154.0,grosjean,7.0,1.0,Finished,5197.0,6906.0,8314.0,9384.0,11210.0,12877.0,14500.0,16170.0,17494.0,19152.0,23004.0,44180.0,45429.0,46010.0,45990.0,43153.0,25126.0,26953.0,28640.0,30671.0,32026.0,33436.0,35557.0,37813.0,39695.0,41688.0,43463.0,44585.0,46029.0,47703.0,48744.0,31891.0,42155.0,64100.0,63725.0,63878.0,63670.0,63838.0,64129.0,65036.0,64909.0,65407.0,66665.0,66962.0,67014.0,67002.0,67399.0,67834.0,68193.0,68514.0,69216.0,70627.0,72298.0
6,940.0,813.0,maldonado,8.0,1.0,Finished,5589.0,7707.0,9100.0,10715.0,12669.0,14379.0,16264.0,17722.0,19354.0,20997.0,22287.0,25659.0,47324.0,47274.0,47304.0,44524.0,27029.0,29401.0,31283.0,33535.0,35022.0,36400.0,38514.0,40553.0,42196.0,44225.0,45906.0,46939.0,48972.0,51036.0,50557.0,33601.0,39784.0,42096.0,44806.0,50337.0,70628.0,70254.0,69773.0,70170.0,69936.0,70774.0,71510.0,71523.0,71538.0,71608.0,71737.0,71691.0,71703.0,71311.0,71166.0,71984.0,73575.0
7,940.0,807.0,hulkenberg,6.0,1.0,Finished,5970.0,8549.0,10045.0,11345.0,13432.0,15065.0,17004.0,18514.0,20107.0,24205.0,42873.0,43611.0,43001.0,43098.0,42958.0,39647.0,21496.0,23267.0,24953.0,26910.0,28352.0,29331.0,31145.0,33098.0,34459.0,36824.0,38980.0,40590.0,42408.0,44342.0,46895.0,47444.0,50146.0,50648.0,50910.0,51273.0,51441.0,51397.0,51708.0,52294.0,52193.0,53181.0,53271.0,53446.0,53590.0,54120.0,54802.0,54653.0,54815.0,54563.0,54197.0,54800.0,55559.0
8,940.0,4.0,alonso,11.0,11.0,+1 Lap,6825.0,9554.0,12207.0,15295.0,19659.0,23635.0,26760.0,29378.0,34292.0,56455.0,57777.0,59457.0,60859.0,62716.0,63865.0,62240.0,45683.0,49040.0,51835.0,55397.0,58070.0,60459.0,63316.0,65993.0,68641.0,72318.0,75273.0,79815.0,99973.0,100632.0,99729.0,81765.0,85729.0,87884.0,89600.0,92348.0,93949.0,94939.0,96166.0,99522.0,100716.0,102462.0,104066.0,105591.0,106694.0,108132.0,110386.0,112067.0,113805.0,115213.0,119945.0,123306.0,
9,940.0,832.0,sainz,10.0,11.0,+1 Lap,7310.0,9909.0,12765.0,15585.0,17993.0,19782.0,21338.0,22934.0,24348.0,25747.0,26703.0,27814.0,28600.0,33598.0,53661.0,49387.0,30749.0,32419.0,33853.0,35698.0,36781.0,37571.0,39447.0,42479.0,43759.0,45381.0,49649.0,84528.0,84451.0,84971.0,83270.0,65070.0,69090.0,71142.0,73366.0,75734.0,76298.0,77057.0,77788.0,79223.0,79951.0,81528.0,83346.0,85777.0,87916.0,90285.0,93016.0,95869.0,100236.0,102907.0,106427.0,110365.0,
10,940.0,828.0,ericsson,14.0,11.0,+1 Lap,7840.0,10804.0,13401.0,16279.0,19981.0,22486.0,24943.0,27241.0,29243.0,39441.0,41025.0,43216.0,51778.0,72312.0,72067.0,69797.0,52599.0,55638.0,58602.0,61815.0,64775.0,67492.0,70733.0,73360.0,76011.0,82063.0,102050.0,102001.0,102685.0,103529.0,102162.0,84420.0,88440.0,90690.0,92717.0,95024.0,98123.0,100946.0,102406.0,104823.0,106617.0,109033.0,111802.0,115071.0,118509.0,120765.0,123776.0,127373.0,132332.0,136339.0,139368.0,143605.0,
11,940.0,18.0,button,16.0,11.0,+1 Lap,8798.0,11854.0,15673.0,20275.0,23975.0,27096.0,30290.0,33333.0,36665.0,42041.0,63293.0,64898.0,66380.0,68248.0,69667.0,68216.0,51596.0,55034.0,57877.0,61247.0,64317.0,66968.0,69745.0,72608.0,75202.0,78200.0,83220.0,102796.0,103929.0,105615.0,104225.0,86439.0,90739.0,92666.0,94359.0,96670.0,100055.0,102847.0,106289.0,109619.0,114343.0,117377.0,120891.0,123487.0,126001.0,129774.0,134218.0,137631.0,140723.0,143741.0,146795.0,150115.0,
12,940.0,831.0,nasr,20.0,31.0,Retired,9315.0,12451.0,16085.0,18352.0,21553.0,24986.0,28414.0,31534.0,34906.0,41248.0,66285.0,68151.0,69923.0,72054.0,75415.0,74451.0,57711.0,61140.0,64406.0,68931.0,71530.0,73859.0,77073.0,80977.0,83810.0,86456.0,90227.0,93063.0,94935.0,99636.0,121312.0,103335.0,107457.0,112397.0,114382.0,116534.0,118772.0,120443.0,121914.0,126239.0,127973.0,131607.0,134243.0,136765.0,139899.0,141728.0,145702.0,149338.0,157716.0,,,,
