,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
1,940.0,1.0,hamilton,1.0,1.0,Finished,99642.0,199302.0,298932.0,398754.0,497894.0,597413.0,697047.0,796935.0,896840.0,996559.0,1096671.0,1196743.0,1296899.0,1396880.0,1497123.0,1600083.0,1718094.0,1816215.0,1914701.0,2012662.0,2111334.0,2210254.0,2308811.0,2407438.0,2506141.0,2604587.0,2703339.0,2802731.0,2901962.0,3001174.0,3102685.0,3220808.0,3316953.0,3415254.0,3513796.0,3612193.0,3710787.0,3809792.0,3908409.0,4006257.0,4105063.0,4203064.0,4301305.0,4399871.0,4498382.0,4596825.0,4695020.0,4793525.0,4892026.0,4991003.0,5089727.0,5187917.0,5286508.0
7,940.0,20.0,vettel,3.0,1.0,Finished,101283.0,201532.0,301393.0,401281.0,501157.0,601156.0,701342.0,801692.0,902068.0,1002599.0,1103318.0,1204339.0,1307741.0,1426558.0,1526025.0,1625535.0,1725007.0,1824371.0,1923927.0,2023242.0,2122370.0,2221472.0,2321001.0,2420173.0,2519088.0,2618088.0,2717091.0,2816100.0,2915194.0,3015926.0,3133782.0,3231688.0,3329681.0,3427873.0,3526434.0,3624929.0,3723371.0,3821463.0,3920127.0,4019331.0,4118865.0,4217829.0,4316603.0,4415596.0,4515659.0,4614643.0,4713134.0,4812107.0,4911123.0,5009762.0,5108841.0,5208587.0,5307358.0
13,940.0,822.0,bottas,5.0,1.0,Finished,102426.0,203019.0,303319.0,403699.0,504397.0,604946.0,705445.0,806106.0,906936.0,1007829.0,1110993.0,1229219.0,1329059.0,1429812.0,1529305.0,1629378.0,1730368.0,1830555.0,1930168.0,2029838.0,2129416.0,2229139.0,2329118.0,2428819.0,2528590.0,2628513.0,2728607.0,2828697.0,2930654.0,3050447.0,3149774.0,3248272.0,3346601.0,3445049.0,3543811.0,3642360.0,3740813.0,3839397.0,3938208.0,4036800.0,4135041.0,4233552.0,4332075.0,4431506.0,4530557.0,4629112.0,4727891.0,4827384.0,4926060.0,5025610.0,5125742.0,5224354.0,5323254.0
2,940.0,3.0,rosberg,2.0,1.0,Finished,103015.0,204063.0,304558.0,404328.0,504916.0,605452.0,707321.0,808342.0,909195.0,1009484.0,1110024.0,1209829.0,1309764.0,1409881.0,1512457.0,1629812.0,1729794.0,1828148.0,1926528.0,2025401.0,2124312.0,2223340.0,2322924.0,2422145.0,2521433.0,2620155.0,2719085.0,2818087.0,2919430.0,3035299.0,3132446.0,3230100.0,3327625.0,3425340.0,3523350.0,3621912.0,3720813.0,3819618.0,3918372.0,4018259.0,4117084.0,4215689.0,4314360.0,4414092.0,4513785.0,4612312.0,4711064.0,4809968.0,4908897.0,5007821.0,5106994.0,5205999.0,5305472.0
4,940.0,8.0,raikkonen,4.0,1.0,Finished,103974.0,204979.0,305695.0,406399.0,506936.0,607390.0,708376.0,809454.0,910785.0,1011499.0,1112133.0,1212398.0,1312842.0,1415756.0,1534590.0,1633962.0,1733041.0,1832097.0,1931498.0,2030595.0,2130088.0,2229750.0,2330079.0,2429798.0,2529339.0,2629364.0,2729201.0,2832105.0,2949705.0,3048970.0,3147434.0,3245469.0,3343719.0,3441851.0,3539928.0,3638155.0,3736634.0,3835260.0,3933918.0,4032493.0,4131656.0,4230455.0,4329427.0,4428301.0,4526979.0,4625765.0,4724970.0,4824082.0,4923327.0,5023528.0,5122157.0,5220768.0,5320276.0
8,940.0,154.0,grosjean,7.0,1.0,Finished,104839.0,206208.0,307246.0,408138.0,509104.0,610290.0,711547.0,813105.0,914334.0,1015711.0,1119675.0,1240923.0,1342328.0,1442890.0,1543113.0,1643236.0,1743220.0,1843168.0,1943341.0,2043333.0,2143360.0,2243690.0,2344368.0,2445251.0,2545836.0,2646275.0,2746802.0,2847316.0,2947991.0,3048877.0,3151429.0,3252699.0,3359108.0,3479354.0,3577521.0,3676071.0,3774457.0,3873630.0,3972538.0,4071293.0,4169972.0,4268471.0,4367970.0,4466833.0,4565396.0,4663827.0,4762419.0,4861359.0,4960219.0,5059517.0,5158943.0,5258544.0,5358806.0
10,940.0,813.0,maldonado,8.0,1.0,Finished,105231.0,207009.0,308032.0,409469.0,510563.0,611792.0,713311.0,814657.0,916194.0,1017556.0,1118958.0,1222402.0,1344223.0,1444154.0,1544427.0,1644607.0,1745123.0,1845616.0,1945984.0,2046197.0,2146356.0,2246654.0,2347325.0,2447991.0,2548337.0,2648812.0,2749245.0,2849670.0,2950934.0,3052210.0,3153242.0,3254409.0,3356737.0,3457350.0,3558602.0,3662530.0,3781415.0,3880046.0,3978182.0,4076427.0,4174999.0,4273838.0,4372815.0,4471394.0,4569920.0,4668433.0,4766757.0,4865216.0,4963729.0,5062314.0,5160893.0,5259901.0,5360083.0
9,940.0,807.0,hulkenberg,6.0,1.0,Finished,105612.0,207851.0,308977.0,410099.0,511326.0,612478.0,714051.0,815449.0,916947.0,1020764.0,1139544.0,1240354.0,1339900.0,1439978.0,1540081.0,1639730.0,1739590.0,1839482.0,1939654.0,2039572.0,2139686.0,2239585.0,2339956.0,2440536.0,2540600.0,2641411.0,2742319.0,2843321.0,2944370.0,3045516.0,3149580.0,3268252.0,3367099.0,3465902.0,3564706.0,3663466.0,3762228.0,3861189.0,3960117.0,4058551.0,4157256.0,4256245.0,4354576.0,4453317.0,4551972.0,4650945.0,4749822.0,4848178.0,4946841.0,5045566.0,5143924.0,5242717.0,5342067.0
3,940.0,4.0,alonso,11.0,11.0,+1 Lap,106467.0,208856.0,311139.0,414049.0,517553.0,621048.0,723807.0,826313.0,931132.0,1053014.0,1154448.0,1256200.0,1357758.0,1459596.0,1560988.0,1662323.0,1763777.0,1865255.0,1966536.0,2068059.0,2169404.0,2270713.0,2372127.0,2473431.0,2574782.0,2676905.0,2778612.0,2882546.0,3001935.0,3101806.0,3202414.0,3302573.0,3402682.0,3503138.0,3603396.0,3704541.0,3804736.0,3904731.0,4004575.0,4105779.0,4205779.0,4305526.0,4405371.0,4505462.0,4605076.0,4704957.0,4805406.0,4905592.0,5005831.0,5106216.0,5209672.0,5311223.0,
19,940.0,832.0,sainz,10.0,11.0,+1 Lap,106952.0,209211.0,311697.0,414339.0,515887.0,617195.0,718385.0,819869.0,921188.0,1022306.0,1123374.0,1224557.0,1325499.0,1430478.0,1550784.0,1649470.0,1748843.0,1848634.0,1948554.0,2048360.0,2148115.0,2247825.0,2348258.0,2449917.0,2549900.0,2649968.0,2752988.0,2887259.0,2986413.0,3086145.0,3185955.0,3285878.0,3386043.0,3486396.0,3587162.0,3687927.0,3787085.0,3886849.0,3986197.0,4085480.0,4185014.0,4284592.0,4384651.0,4485648.0,4586298.0,4687110.0,4788036.0,4889394.0,4992262.0,5093910.0,5196154.0,5298282.0,
