,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,199302.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,201532.0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,203019.0,3,3,3,3,3,3,3,3,3,3,4,7,6,5,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,204063.0,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,204979.0,5,5,5,5,5,5,5,5,5,5,5,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,206208.0,6,6,6,6,6,6,6,6,6,6,7,10,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,7,6,7,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6,207009.0,7,7,7,7,7,7,7,7,7,7,6,5,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7,207851.0,8,8,8,8,8,8,8,8,8,8,10,9,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,5,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8,208856.0,9,9,9,9,10,11,11,11,11,14,12,12,12,11,11,11,11,10,10,10,10,10,10,10,10,11,11,10,14,14,13,13,13,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
9,209211.0,10,10,10,10,9,9,9,9,9,9,8,6,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,12,11,11,10,10,10,10,10,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,0
10,210106.0,11,11,11,11,11,10,10,10,10,10,9,8,10,16,15,15,15,15,14,14,13,13,13,13,13,14,16,15,15,15,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,0
11,211156.0,12,12,12,14,14,14,14,14,13,12,15,15,15,14,14,14,14,14,13,13,12,12,12,12,12,12,13,16,16,16,15,15,15,15,14,14,13,14,15,15,15,15,16,16,16,16,16,16,16,16,16,16,0
12,211753.0,13,13,13,12,12,12,12,12,12,11,16,16,16,15,16,16,16,16,15,15,14,14,14,15,15,15,15,14,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0
13,212055.0,14,14,14,13,13,13,13,13,14,17,14,14,14,13,13,13,13,13,12,11,11,11,11,11,11,10,10,9,9,9,12,12,12,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9
14,215816.0,15,16,16,16,16,16,16,17,16,16,17,17,17,17,17,17,17,18,18,18,18,19,18,18,18,18,18,18,18,18,18,19,20,19,18,18,19,19,19,19,19,20,20,20,20,20,20,20,20,19,0,0,0
15,213266.0,16,15,15,15,15,15,15,15,18,15,13,13,13,12,12,12,12,11,11,12,16,16,16,16,16,16,14,13,12,12,11,11,11,12,15,15,15,15,14,14,14,14,14,14,14,14,14,14,13,13,13,13,0
16,217300.0,17,17,17,17,17,17,18,18,17,18,18,18,18,18,18,18,19,19,19,19,19,18,19,19,19,19,19,19,19,19,19,18,18,20,19,19,20,20,20,20,20,19,19,19,19,19,19,19,19,18,18,0,0
17,237090.0,18,18,18,18,18,18,17,16,15,13,11,11,11,10,10,10,10,12,16,16,15,15,15,14,14,13,12,11,10,10,9,9,9,9,9,10,14,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,0
18,280685.0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,0
19,332454.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,18,20,20,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,0,0
