,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,335989.0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
1,338119.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,338820.0,3,3,3,4,5,4,3,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,8,8,6,6,5,5,4,4,4,4,5,5,5,5,5,5,5,5
3,339868.0,4,4,4,3,2,2,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
4,340559.0,5,5,5,5,3,3,2,3,9,9,9,9,9,9,9,9,9,9,8,7,7,7,7,6,6,6,5,5,7,7,7,6,5,5,5,5,4,4,4,4,4,4,4,4
5,341497.0,6,6,6,6,4,5,6,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,344081.0,7,7,7,7,6,7,9,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,7,10,10,10,10,9,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7
7,345011.0,8,8,8,8,7,8,10,8,8,8,8,8,8,8,8,8,8,8,7,6,6,6,6,5,5,5,4,4,8,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6
8,346741.0,9,10,10,10,9,11,13,11,11,11,11,11,11,11,11,11,11,11,11,11,10,9,10,10,9,9,9,9,10,13,12,12,9,8,8,8,8,8,8,8,8,8,8,8
9,345504.0,10,9,9,9,8,9,11,9,7,7,7,7,7,7,7,7,7,7,6,8,11,10,9,9,8,8,7,6,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
10,347860.0,11,11,11,11,10,12,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,348542.0,12,12,12,12,11,6,5,12,12,12,12,12,12,12,12,12,12,12,13,13,13,11,11,11,11,11,11,11,11,12,13,13,10,10,10,10,10,10,10,10,10,10,10,10
12,349455.0,13,13,13,13,12,13,14,13,13,13,13,13,14,14,14,14,14,14,14,14,14,13,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12,12,0
13,350247.0,14,14,14,14,14,21,19,19,18,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,352673.0,15,15,17,17,15,15,18,18,17,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,16,15,19,19,18,18,18,18,16,16,16,16,16,16,16,16,16,16,0,0
15,366544.0,16,22,22,22,18,16,12,10,10,10,10,10,10,10,10,10,10,10,9,9,9,14,12,12,12,12,12,12,12,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11
16,353021.0,17,16,15,16,17,14,8,5,4,4,4,4,4,4,4,4,4,4,10,10,8,8,8,8,7,7,6,7,5,5,6,9,0,0,0,0,0,0,0,0,0,0,0,0
17,353872.0,18,17,16,15,13,10,7,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,13,13,13,13,13,13,13,11,11,10,8,9,9,9,9,9,9,9,9,9,9,9
18,357004.0,19,19,19,19,16,17,21,20,19,19,18,18,17,16,16,16,16,16,16,16,16,16,16,15,15,18,17,16,16,16,16,16,13,13,13,13,13,13,13,13,13,13,13,0
19,354831.0,20,18,18,18,19,20,17,17,16,18,19,19,18,18,18,18,18,18,18,18,18,18,18,18,19,19,18,18,17,17,17,17,15,15,15,15,15,15,15,15,15,15,15,0
20,358564.0,21,20,20,20,20,19,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,16,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,0
21,363137.0,22,21,21,21,21,18,20,21,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,18,17,16,17,19,19,19,19,17,17,17,17,17,17,17,17,17,17,0,0
