,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,170.0,57.0,hakkinen,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5636.0,6141.0,6586.0,7613.0,8856.0,9992.0,10334.0,10371.0,11551.0,5472.0,0.0,0.0,0.0,0.0,0.0,5854.0,5027.0,3855.0,3195.0,2406.0,2223.0,1637.0,1311.0,1070.0,841.0,710.0,586.0,533.0,0.0,0.0,0.0,0.0
1,170.0,15.0,trulli,22.0,4.0,Collision,821.0,2130.0,3859.0,9107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,170.0,18.0,button,5.0,1.0,Finished,1615.0,2831.0,4194.0,9629.0,14859.0,17901.0,22268.0,23723.0,24982.0,25077.0,26381.0,27949.0,24988.0,26820.0,28903.0,30909.0,33001.0,35109.0,36583.0,37232.0,38738.0,33000.0,27190.0,28140.0,28414.0,35587.0,47432.0,37426.0,37466.0,37840.0,38797.0,39135.0,39394.0,39824.0,40922.0,42598.0,44668.0,45583.0,45823.0,46055.0,47218.0,48163.0,49104.0,49914.0
3,170.0,30.0,michael_schumacher,2.0,1.0,Finished,2246.0,3879.0,5838.0,9468.0,10868.0,16899.0,22824.0,7066.0,6228.0,5179.0,4996.0,4624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13758.0,14242.0,14392.0,14685.0,8703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0,1798.0,2181.0,1104.0
4,170.0,14.0,coulthard,4.0,1.0,Finished,2925.0,4570.0,6419.0,10238.0,13985.0,17483.0,16013.0,12283.0,29075.0,29821.0,31492.0,33309.0,30682.0,32996.0,34842.0,36990.0,39299.0,42199.0,44428.0,45894.0,47948.0,42982.0,37743.0,39785.0,40637.0,41527.0,35716.0,32322.0,45425.0,44608.0,43763.0,42636.0,41700.0,40766.0,41378.0,42847.0,42841.0,43822.0,43098.0,42773.0,43245.0,43534.0,43657.0,43281.0
5,170.0,23.0,ralf_schumacher,3.0,1.0,Finished,3465.0,5508.0,7384.0,10389.0,14487.0,23090.0,29807.0,14211.0,13468.0,13165.0,13847.0,15666.0,12215.0,13334.0,15570.0,16786.0,17898.0,19302.0,20234.0,20771.0,21902.0,15911.0,10009.0,10300.0,17749.0,36427.0,29914.0,20186.0,20441.0,20527.0,21381.0,21802.0,22464.0,23580.0,25829.0,27599.0,28460.0,29594.0,30093.0,34552.0,35225.0,35813.0,36695.0,38096.0
6,170.0,35.0,villeneuve,7.0,1.0,Finished,4377.0,8092.0,10733.0,13859.0,18354.0,29292.0,38777.0,25487.0,26649.0,27105.0,28641.0,30410.0,28279.0,30453.0,32481.0,34267.0,36632.0,39161.0,40694.0,42063.0,44043.0,39054.0,33788.0,42295.0,62589.0,63955.0,58651.0,49407.0,50775.0,52167.0,54172.0,56178.0,57517.0,58946.0,61594.0,63726.0,64944.0,65693.0,65821.0,65844.0,66115.0,66776.0,67430.0,72380.0
7,170.0,49.0,frentzen,6.0,1.0,Finished,4826.0,9022.0,11955.0,14889.0,20041.0,30051.0,39539.0,26401.0,28044.0,28943.0,30691.0,32695.0,30205.0,32314.0,34392.0,36539.0,38836.0,41528.0,43730.0,45381.0,47424.0,42241.0,36979.0,39374.0,40045.0,41188.0,35038.0,31759.0,49441.0,49172.0,49471.0,50223.0,50023.0,50222.0,51014.0,51700.0,52183.0,52421.0,51925.0,51843.0,52429.0,53444.0,54982.0,55984.0
8,170.0,65.0,herbert,8.0,1.0,Finished,5598.0,10752.0,14293.0,17396.0,21666.0,31328.0,42441.0,28712.0,31155.0,33261.0,35868.0,39084.0,38913.0,42262.0,45273.0,48456.0,51970.0,55621.0,58560.0,60894.0,64313.0,60200.0,56463.0,58263.0,59863.0,61187.0,56003.0,47146.0,55385.0,75690.0,76145.0,77009.0,78286.0,79382.0,81009.0,82532.0,83596.0,84541.0,84699.0,85040.0,85571.0,86807.0,88065.0,87808.0
9,170.0,22.0,barrichello,18.0,32.0,Fuel pressure,5918.0,9515.0,12640.0,15909.0,21531.0,30567.0,40390.0,26748.0,27132.0,27703.0,29292.0,31084.0,28770.0,30932.0,33003.0,34880.0,37234.0,39723.0,41152.0,49509.0,64795.0,60541.0,53557.0,52716.0,51545.0,50741.0,43503.0,33190.0,31498.0,29614.0,28401.0,27475.0,,,,,,,,,,,,
