,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,213681.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,3,3,3,3,3,6,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
1,217628.0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
2,218318.0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,220855.0,4,4,4,4,4,4,4,4,4,4,4,4,5,5,7,9,9,10,9,10,10,9,9,9,9,9,9,9,9,7,7,7,7,7,8,8,7,7,7,6,6,6,6,6,6,6,6,6,7,7,7,7,7,6,6,4
4,222129.0,5,5,5,5,5,5,5,6,6,6,6,6,6,6,5,5,4,7,6,6,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
5,222874.0,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,224052.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,8,7,8,8,7,8,8,7,7,7,7,7,6,6,6,6,6,6,5,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,7,7,5
7,226399.0,8,8,8,8,8,8,8,9,9,9,9,9,10,10,11,11,11,12,11,11,11,10,10,12,14,13,13,13,13,13,14,14,15,17,17,18,17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,15,15,15,15,0
8,227526.0,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,5,4,4,4,4,4,4,4,6,6,6,6,5,5,5,5,5,5,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7
9,228655.0,10,10,10,10,10,10,10,10,11,11,11,12,12,13,13,13,13,13,13,17,16,16,16,16,13,12,12,12,11,9,10,12,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,0
10,229627.0,11,11,11,11,11,11,12,13,13,13,13,14,14,14,14,14,14,14,12,12,12,11,11,10,8,8,8,8,8,11,11,10,10,10,7,7,6,6,6,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9
11,230324.0,12,12,12,12,12,12,11,11,10,10,10,10,9,9,9,8,8,6,5,5,5,12,12,11,10,10,10,10,10,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8
12,231774.0,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,14,15,18,19,18,18,16,14,14,14,14,14,13,13,16,15,15,15,15,14,13,13,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,0
13,233156.0,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,15,13,13,13,13,13,12,15,16,17,19,19,19,19,19,19,19,19,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,234208.0,15,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,16,14,14,14,14,15,18,17,18,18,17,17,17,17,17,16,16,16,16,16,15,15,14,14,14,14,13,13,13,12,14,0,0,0,0,0,0,0
15,234870.0,16,17,17,17,17,17,17,17,16,15,14,13,13,12,12,12,12,11,10,9,9,8,7,7,6,5,5,5,5,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0
16,233727.0,17,15,14,13,13,13,13,12,12,12,12,11,11,11,10,10,10,9,8,7,7,5,5,5,17,18,17,16,16,16,16,16,14,13,13,13,13,12,12,12,15,15,15,15,14,14,14,14,13,13,13,13,13,13,13,0
17,237751.0,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,19,19,19,19,19,19,18,18,18,18,18,17,17,17,0,0,0,0
18,239185.0,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,19,18,18,17,17,17,17,15,16,15,15,15,15,15,15,13,14,14,14,14,13,16,16,16,16,16,16,15,15,15,15,15,14,14,14,14,14,14,0
19,259856.0,20,22,22,22,22,22,22,21,21,20,20,19,18,18,18,18,18,18,17,16,15,15,15,14,11,11,11,11,12,12,12,11,11,11,11,11,11,15,14,14,13,13,13,13,12,12,12,13,12,12,12,12,12,12,12,0
20,240426.0,21,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,20,19,19,19,18,19,20,19,19,19,19,18,18,18,18,18,18,18,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,241254.0,22,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,19,18,18,18,18,18,18,17,17,17,17,17,16,16,16,16,0,0,0
