,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,68.0,4.0,alonso,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7323.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,4342.0,6352.0,8412.0,10460.0,16201.0,53785.0,54824.0,53842.0,52977.0,52016.0,45822.0,22963.0,21722.0,20042.0,19287.0,15659.0,14177.0,13778.0,12671.0,12776.0,11765.0,9723.0,8845.0,7811.0,6610.0,3121.0
1,68.0,21.0,fisichella,3.0,1.0,Finished,2693.0,3947.0,5300.0,6115.0,6748.0,6861.0,7874.0,8747.0,10236.0,11547.0,13363.0,15635.0,18397.0,20128.0,22032.0,19357.0,19213.0,19283.0,19433.0,18490.0,18547.0,14233.0,0.0,10655.0,9853.0,6195.0,3004.0,434.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7603.0,10013.0,10592.0,11857.0,10782.0,11768.0,15039.0,16294.0,17765.0,18896.0,20409.0,21163.0,24324.0,32460.0,44197.0
2,68.0,8.0,raikkonen,21.0,37.0,Throttle,3527.0,4637.0,6261.0,7300.0,8340.0,8572.0,9352.0,10384.0,11566.0,12510.0,14110.0,16205.0,16445.0,15940.0,15455.0,15433.0,38530.0,39167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,68.0,18.0,button,4.0,1.0,Finished,4543.0,7174.0,8596.0,9841.0,11369.0,12275.0,13459.0,14651.0,16196.0,17748.0,19978.0,22602.0,26245.0,29959.0,38513.0,58340.0,60923.0,65372.0,68364.0,70461.0,73509.0,71949.0,57070.0,49869.0,50065.0,48151.0,45812.0,41955.0,38811.0,37273.0,37420.0,37559.0,37812.0,42958.0,73819.0,73080.0,75786.0,75006.0,75307.0,74252.0,69564.0,47293.0,46198.0,45346.0,46688.0,45042.0,45962.0,47654.0,53911.0,54877.0,55332.0,55470.0,56675.0,59157.0,64873.0,72056.0
4,68.0,22.0,barrichello,6.0,1.0,Finished,5704.0,8448.0,10797.0,13105.0,15806.0,17526.0,19462.0,22310.0,25003.0,26885.0,28725.0,30630.0,32682.0,34079.0,35412.0,32654.0,37590.0,61416.0,62960.0,63464.0,64657.0,61869.0,45366.0,35964.0,33603.0,30366.0,27404.0,25438.0,25336.0,26279.0,26485.0,26990.0,27793.0,29675.0,30638.0,29873.0,34559.0,63484.0,64691.0,66469.0,61731.0,43951.0,44564.0,44533.0,46217.0,44738.0,45585.0,47017.0,49711.0,51025.0,52125.0,52209.0,53389.0,58656.0,64129.0,79131.0
5,68.0,30.0,michael_schumacher,1.0,1.0,Finished,6406.0,9193.0,11555.0,13603.0,16338.0,18086.0,20086.0,21701.0,22272.0,22333.0,22708.0,23251.0,25119.0,25353.0,25112.0,21378.0,20912.0,20199.0,20072.0,19262.0,23685.0,40592.0,22896.0,12728.0,11125.0,7294.0,3686.0,1056.0,802.0,1235.0,1480.0,1908.0,2337.0,2665.0,2288.0,923.0,1059.0,569.0,577.0,5427.0,21875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,68.0,37.0,rosa,5.0,1.0,Finished,7407.0,10371.0,12730.0,14690.0,17223.0,19050.0,21120.0,23397.0,25867.0,27751.0,29835.0,31866.0,33835.0,35397.0,37009.0,34821.0,39892.0,62043.0,63897.0,65958.0,69400.0,67611.0,53548.0,45554.0,43542.0,40702.0,37471.0,33581.0,31879.0,30700.0,31058.0,31722.0,31670.0,32946.0,33100.0,36017.0,78271.0,78773.0,77713.0,79997.0,74654.0,53474.0,52811.0,51683.0,51552.0,49365.0,49645.0,50322.0,52089.0,52984.0,54104.0,54230.0,55827.0,60043.0,66205.0,77137.0
7,68.0,26.0,speed,14.0,11.0,+1 Lap,8727.0,12718.0,16578.0,20085.0,23722.0,26893.0,30312.0,35568.0,39716.0,43321.0,46963.0,50800.0,56090.0,60159.0,64017.0,63826.0,66496.0,70206.0,72219.0,73256.0,75884.0,73295.0,57881.0,55189.0,76894.0,77262.0,78666.0,80145.0,83552.0,87386.0,94985.0,101598.0,114579.0,155559.0,166464.0,171324.0,173616.0,178367.0,180350.0,181063.0,179069.0,159204.0,160117.0,160121.0,163189.0,161669.0,162109.0,163442.0,164430.0,165864.0,166965.0,183611.0,190835.0,199852.0,209350.0,
8,68.0,2.0,heidfeld,7.0,1.0,Finished,9482.0,13845.0,17284.0,20610.0,24398.0,27407.0,31008.0,34436.0,36646.0,39096.0,41689.0,44509.0,47370.0,50140.0,52351.0,50320.0,51281.0,52017.0,52702.0,52647.0,53143.0,48907.0,30616.0,19549.0,21532.0,38477.0,35061.0,30146.0,28863.0,28002.0,27970.0,28069.0,28308.0,30321.0,31018.0,30163.0,30545.0,29270.0,32984.0,37916.0,57809.0,37816.0,38946.0,40528.0,42657.0,41543.0,42471.0,44286.0,45271.0,46242.0,46995.0,46609.0,47195.0,53738.0,62858.0,91979.0
9,68.0,24.0,liuzzi,10.0,11.0,+1 Lap,10071.0,14974.0,19393.0,23432.0,27566.0,31554.0,35656.0,40042.0,45266.0,48919.0,52866.0,57874.0,62106.0,66823.0,70805.0,70713.0,73477.0,76238.0,80143.0,89423.0,92422.0,89618.0,73552.0,65164.0,62901.0,59961.0,57401.0,53079.0,50674.0,49333.0,55672.0,87349.0,93682.0,98317.0,104596.0,111822.0,114522.0,116385.0,117676.0,118639.0,114529.0,94427.0,95954.0,97949.0,102180.0,103297.0,105355.0,109187.0,113000.0,116320.0,120745.0,123570.0,126702.0,136938.0,148360.0,
