,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,97,23,ralf_schumacher,3,17,2,Disqualified,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13330.0,13783.0,12486.0,13611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.0,3716.0,3250.0,3407.0,3674.0,3414.0,3705.0,3944.0,3956.0,4389.0,4538.0,5185.0,5846.0,6156.0,0.0,5566.0,5869.0,5965.0,5905.0,6097.0,6383.0,7081.0,7149.0,6906.0,7042.0,7771.0,7830.0,8097.0,9267.0,9205.0,8483.0,8255.0,8126.0,7422.0,6917.0,6116.0,4488.0,1062.0
1,97,18,button,16,3,1,Finished,1159,1881,2384,2501,2451,2497,2531.0,3218.0,3639.0,3781.0,3994.0,4419.0,22517.0,23097.0,18088.0,18023.0,17164.0,18284.0,4354.0,4027.0,3859.0,3767.0,3499.0,3234.0,3096.0,3101.0,2854.0,3854.0,3520.0,3247.0,23511.0,24242.0,10706.0,11520.0,13438.0,14895.0,16353.0,16569.0,17248.0,18028.0,17457.0,18193.0,18837.0,20062.0,21582.0,22359.0,16895.0,2615.0,20673.0,24348.0,23227.0,23090.0,23164.0,23366.0,23348.0,23002.0,23289.0,23801.0,24741.0,25390.0,26140.0,26656.0,26077.0,25983.0,25771.0,25759.0,24922.0,24137.0,23068.0,20409.0
2,97,4,alonso,4,13,30,Driveshaft,1763,2520,3100,3172,3716,3554,3366.0,4007.0,4401.0,4584.0,4792.0,5403.0,5828.0,5639.0,0.0,0.0,26409.0,28886.0,14724.0,14548.0,14482.0,15336.0,16010.0,16474.0,17144.0,17716.0,17837.0,18447.0,18753.0,18857.0,19670.0,20326.0,8150.0,8436.0,8859.0,9357.0,9547.0,9247.0,9157.0,8874.0,7427.0,7569.0,7277.0,7190.0,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,31,montoya,3,18,2,Disqualified,2122,3014,3905,4143,4175,4436,4462.0,5291.0,5548.0,5694.0,6137.0,6654.0,26452.0,27028.0,21233.0,21195.0,20682.0,21850.0,8116.0,8431.0,9052.0,9482.0,10107.0,10597.0,10549.0,10481.0,10008.0,10369.0,10614.0,29838.0,30813.0,30894.0,17750.0,17965.0,18570.0,19340.0,20687.0,20935.0,21527.0,22104.0,21126.0,21478.0,21375.0,21824.0,22863.0,23331.0,17437.0,3131.0,23085.0,26239.0,25220.0,25074.0,25131.0,25346.0,25112.0,24945.0,25226.0,26674.0,26685.0,27508.0,27861.0,27518.0,26659.0,26784.0,27002.0,26378.0,26039.0,25796.0,24285.0,21200.0
4,97,30,michael_schumacher,6,1,1,Finished,3166,3904,4374,4627,4985,5054,5035.0,5840.0,6151.0,6547.0,6839.0,7459.0,7915.0,7005.0,1210.0,1243.0,0.0,0.0,5948.0,6792.0,7094.0,7604.0,8020.0,8364.0,9145.0,9658.0,9731.0,10201.0,10471.0,11163.0,12408.0,13204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,97,8,raikkonen,1,5,11,+1 Lap,3755,4692,5467,5898,5869,6361,8076.0,9399.0,9965.0,10506.0,11222.0,30769.0,32729.0,32786.0,28202.0,29515.0,30435.0,33254.0,29200.0,30969.0,31936.0,33359.0,34583.0,35390.0,35986.0,36984.0,37035.0,36705.0,36654.0,55624.0,57484.0,57743.0,45115.0,45770.0,47044.0,48409.0,49380.0,49913.0,50794.0,51723.0,50992.0,51434.0,51898.0,52380.0,75284.0,78598.0,73941.0,60648.0,61301.0,63084.0,63994.0,65444.0,66612.0,67756.0,69021.0,69406.0,69867.0,70757.0,71029.0,107101.0,110356.0,111031.0,111757.0,112946.0,114112.0,114539.0,115475.0,116923.0,117828.0,
6,97,22,barrichello,6,2,1,Finished,4379,5325,5914,6329,6299,6634,7578.0,7247.0,7083.0,7416.0,7494.0,7988.0,8401.0,8310.0,2091.0,1607.0,539.0,21164.0,9174.0,9501.0,9790.0,10525.0,11231.0,11364.0,11913.0,12484.0,12782.0,12662.0,12578.0,12635.0,13649.0,13875.0,749.0,868.0,786.0,721.0,528.0,424.0,388.0,464.0,435.0,494.0,368.0,21464.0,24317.0,25784.0,23661.0,10158.0,10227.0,11022.0,12378.0,13102.0,13570.0,14245.0,14046.0,13367.0,13248.0,13224.0,12704.0,13064.0,13673.0,13818.0,14050.0,13761.0,13375.0,12130.0,11626.0,10217.0,8345.0,5108.0
7,97,43,matta,7,19,2,Disqualified,5710,7218,8865,9885,10752,11813,12612.0,14894.0,16215.0,17628.0,18816.0,20153.0,21357.0,22348.0,18782.0,20185.0,41256.0,45041.0,33036.0,34697.0,36277.0,40155.0,43513.0,46271.0,48184.0,50526.0,52523.0,53889.0,55413.0,57127.0,59469.0,61315.0,49903.0,51372.0,53262.0,55805.0,57288.0,57994.0,58900.0,60194.0,60498.0,61781.0,63088.0,85960.0,89276.0,92399.0,90025.0,79793.0,83008.0,86012.0,87099.0,89946.0,93556.0,95674.0,97137.0,99561.0,102752.0,104790.0,106360.0,108110.0,111493.0,113113.0,114584.0,116350.0,117805.0,118572.0,119802.0,120867.0,122303.0,
8,97,44,panis,7,20,2,Disqualified,7876,9747,11636,12913,14024,15324,16563.0,18653.0,20628.0,22949.0,24979.0,26934.0,29047.0,30827.0,27188.0,29017.0,30018.0,32709.0,20462.0,21775.0,43301.0,45483.0,46595.0,50753.0,52926.0,56181.0,58254.0,59329.0,60959.0,62971.0,65457.0,67392.0,56530.0,57976.0,59819.0,61878.0,64746.0,66102.0,67553.0,69489.0,71325.0,74290.0,99765.0,103353.0,106252.0,110307.0,107874.0,96196.0,102119.0,105399.0,107358.0,110021.0,112397.0,115172.0,117483.0,118903.0,120643.0,122573.0,124198.0,125838.0,127453.0,128753.0,130047.0,133072.0,135634.0,136753.0,137780.0,140357.0,144602.0,
9,97,2,heidfeld,17,8,12,+2 Laps,8747,11287,13646,15403,17554,19479,21271.0,23249.0,24949.0,27246.0,28996.0,30909.0,33235.0,35343.0,31602.0,33263.0,33972.0,36232.0,24142.0,91699.0,96053.0,97464.0,98855.0,100832.0,102990.0,105134.0,108030.0,109662.0,112100.0,115992.0,118262.0,120444.0,109285.0,111166.0,112801.0,114784.0,116645.0,117798.0,119533.0,144019.0,151171.0,155428.0,158397.0,161601.0,164678.0,167948.0,165464.0,153552.0,157493.0,160456.0,161939.0,165259.0,167515.0,169448.0,171139.0,172563.0,175613.0,179367.0,180845.0,182926.0,185231.0,186370.0,189699.0,191682.0,193562.0,195921.0,197008.0,199025.0,,
