,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,1002.0,8.0,raikkonen,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3632.0,22561.0,22518.0,22079.0,21072.0,20024.0,18802.0,18263.0,13602.0,1209.0,936.0,866.0,569.0,644.0,621.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0,3252.0,4215.0,5296.0,6343.0,7160.0,7710.0,7997.0,8705.0
1,1002.0,1.0,hamilton,1.0,1.0,Finished,3453.0,1637.0,278.0,848.0,1004.0,972.0,1185.0,1111.0,960.0,1192.0,1233.0,1094.0,1155.0,1309.0,1474.0,1192.0,995.0,981.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6425.0,4552.0,3423.0,2105.0,1150.0,1345.0,1711.0,1009.0,1010.0,1050.0,871.0,1017.0,888.0,659.0,720.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1002.0,830.0,max_verstappen,5.0,1.0,Finished,4016.0,2653.0,920.0,2036.0,2780.0,3396.0,3974.0,4319.0,4964.0,5318.0,5831.0,6042.0,6604.0,7227.0,7725.0,7735.0,7897.0,8038.0,8681.0,8564.0,9980.0,11294.0,12341.0,12512.0,13596.0,18543.0,37982.0,33736.0,21023.0,21067.0,21394.0,21295.0,20799.0,20342.0,20494.0,19358.0,19203.0,19130.0,18827.0,18548.0,18260.0,17779.0,17613.0,16792.0,17326.0,18111.0,18279.0,18485.0,18571.0,17742.0,16984.0,15452.0,13208.0
3,1002.0,822.0,bottas,3.0,1.0,Finished,5215.0,4692.0,1596.0,2933.0,3825.0,4504.0,4947.0,5386.0,6049.0,6539.0,6960.0,7047.0,7623.0,8135.0,8837.0,8895.0,9068.0,8811.0,9586.0,9193.0,10751.0,12026.0,13377.0,13606.0,15153.0,15734.0,15661.0,11844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3711.0,22453.0,21661.0,20632.0,19744.0,18885.0,18349.0,21993.0,20670.0,19604.0,19134.0,18900.0,19032.0,19326.0,18457.0,17666.0,15935.0,14066.0
4,1002.0,154.0,grosjean,20.0,2.0,Disqualified,6368.0,6082.0,2421.0,4267.0,5559.0,6951.0,8394.0,9745.0,11200.0,12763.0,13966.0,14908.0,16288.0,17725.0,19119.0,20082.0,21261.0,22378.0,23665.0,23955.0,26441.0,28049.0,34351.0,55633.0,56731.0,56837.0,57591.0,54547.0,43262.0,44298.0,45554.0,46233.0,47076.0,48754.0,50443.0,50366.0,51331.0,52351.0,53313.0,54390.0,55419.0,55669.0,56076.0,56116.0,56444.0,57353.0,58153.0,58620.0,59114.0,59016.0,59256.0,58132.0,56320.0
5,1002.0,832.0,sainz,8.0,1.0,Finished,7605.0,7287.0,2476.0,4785.0,6293.0,7722.0,9459.0,10847.0,12612.0,14198.0,15770.0,16920.0,18937.0,21310.0,23057.0,24010.0,25531.0,27097.0,28819.0,30200.0,32570.0,34512.0,37204.0,39688.0,41407.0,42498.0,44353.0,42112.0,31659.0,33245.0,35361.0,36816.0,38233.0,40162.0,41715.0,42485.0,44073.0,46361.0,52961.0,75324.0,76152.0,76421.0,76930.0,76878.0,77203.0,78254.0,79048.0,79884.0,80135.0,80275.0,80554.0,79242.0,78140.0
6,1002.0,839.0,ocon,6.0,1.0,Finished,8701.0,8434.0,3099.0,5536.0,7632.0,8971.0,10584.0,12024.0,13570.0,14960.0,16488.0,17606.0,19406.0,20492.0,21523.0,21954.0,22989.0,23950.0,25364.0,25540.0,27815.0,29527.0,31058.0,33175.0,34432.0,35144.0,36184.0,33325.0,23303.0,24371.0,25825.0,26805.0,27635.0,28200.0,29380.0,29556.0,30590.0,36144.0,57152.0,57620.0,58192.0,57956.0,58045.0,57641.0,57714.0,58613.0,59326.0,59855.0,60065.0,59789.0,60134.0,59210.0,57761.0
7,1002.0,840.0,stroll,9.0,11.0,+1 Lap,9490.0,9944.0,3399.0,6229.0,8370.0,9941.0,11749.0,13802.0,15739.0,17363.0,19094.0,19829.0,21838.0,23599.0,26625.0,28574.0,29945.0,31512.0,33015.0,33643.0,36601.0,38934.0,41504.0,43157.0,45057.0,46654.0,48909.0,47203.0,37202.0,39110.0,41068.0,43301.0,44624.0,45971.0,52288.0,74086.0,74455.0,75708.0,76352.0,77607.0,78741.0,79077.0,79571.0,79658.0,80074.0,81248.0,82105.0,83311.0,85779.0,86155.0,86778.0,86866.0,
8,1002.0,845.0,sirotkin,10.0,11.0,+1 Lap,10429.0,10341.0,3978.0,6638.0,9001.0,10942.0,12943.0,14821.0,16858.0,18433.0,19913.0,21013.0,23792.0,26676.0,28600.0,29648.0,31150.0,32653.0,34409.0,35098.0,37852.0,41100.0,43641.0,45460.0,47809.0,49129.0,50979.0,48925.0,38678.0,40591.0,43717.0,45363.0,46467.0,48039.0,50083.0,52125.0,58364.0,80428.0,81280.0,82003.0,83898.0,86354.0,86839.0,87165.0,87715.0,88911.0,89831.0,91108.0,92295.0,92660.0,93897.0,92297.0,
9,1002.0,4.0,alonso,18.0,5.0,Engine,12443.0,12383.0,4851.0,8229.0,10453.0,12603.0,16356.0,19259.0,40136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
