,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,244592.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
1,246229.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
2,247245.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,6,6,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,249284.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,250674.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,11,11,11,11,11,11,11,11,11,11,11,10,9,9,9,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6
5,251879.0,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,8,8,8,8,8,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6,253026.0,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,6,6,6,5,5,6,5,5,5,5,5,5,5,5,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,254536.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,9,9,9,11,13,13,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,0
8,254933.0,9,9,9,9,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,12,12,10,10,10,10,10,10,9,10,10,10,10,9,10,10,13,13,13,11,11,11,11,11,11,11,11,11,11,11,11,0
9,256975.0,10,10,10,10,10,10,10,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,258059.0,11,11,11,11,11,12,12,13,11,12,12,13,13,13,13,13,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,15,14,14,14,14,14,14,15,15,15,15,0
11,259353.0,12,12,12,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
12,260497.0,13,13,13,12,12,11,11,10,10,10,10,10,9,9,8,8,8,9,9,9,9,9,9,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13,262604.0,14,14,14,13,13,13,13,12,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,15,15,14,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,12,0
14,265060.0,15,15,15,14,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,15,15,15,15,15,15,14,13,13,13,13,13,13,13,13,13,13,0
15,266325.0,16,16,16,15,14,16,16,16,15,15,14,14,14,14,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,11,11,10,10,10,12,16,15,15,15,15,15,15,14,14,14,14,0
16,267307.0,17,17,17,16,15,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,268396.0,18,18,18,17,16,15,15,15,12,11,11,11,11,10,10,9,9,8,8,7,7,7,6,5,5,5,4,4,5,10,9,8,8,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18,272085.0,19,19,19,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,15,14,13,12,12,11,12,12,13,12,16,16,16,16,16,16,16,16,16,16,0
