,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
1,929.0,1.0,hamilton,1.0,1.0,Finished,101390.0,200345.0,299602.0,399204.0,499285.0,599291.0,699447.0,799606.0,900053.0,1000360.0,1100728.0,1202091.0,1302872.0,1403995.0,1507872.0,1627542.0,1725687.0,1824748.0,1924032.0,2023426.0,2122245.0,2221268.0,2320353.0,2419514.0,2518433.0,2617618.0,2717026.0,2816382.0,2915835.0,3015368.0,3114819.0,3214370.0,3316587.0,3435378.0,3533595.0,3631837.0,3729743.0,3827600.0,3926609.0,4025900.0,4125019.0,4223940.0,4322777.0,4421369.0,4519965.0,4618498.0,4716857.0,4815362.0,4913549.0,5011624.0,5110209.0,5209127.0,5308055.0,5406771.0,5505425.0,5604962.0,5705809.0
6,929.0,20.0,vettel,5.0,1.0,Finished,102217.0,201824.0,301274.0,401004.0,501209.0,601444.0,701750.0,804107.0,906606.0,1007744.0,1108588.0,1209687.0,1313805.0,1432133.0,1530334.0,1629995.0,1728912.0,1827705.0,1927015.0,2026218.0,2125504.0,2224853.0,2324458.0,2423843.0,2524278.0,2623747.0,2723555.0,2823536.0,2923679.0,3023706.0,3124008.0,3227035.0,3345786.0,3443333.0,3541346.0,3644838.0,3771573.0,3868197.0,3965559.0,4063121.0,4161186.0,4259638.0,4358010.0,4456978.0,4555730.0,4654647.0,4754116.0,4853405.0,4952912.0,5052137.0,5151608.0,5251111.0,5350648.0,5450391.0,5550090.0,5649846.0,5749798.0
4,929.0,8.0,raikkonen,2.0,1.0,Finished,102896.0,202778.0,302630.0,404907.0,505169.0,605225.0,705421.0,806013.0,907344.0,1008410.0,1109582.0,1210774.0,1312042.0,1413190.0,1514163.0,1615061.0,1719225.0,1838702.0,1937105.0,2035793.0,2134986.0,2233999.0,2332985.0,2432002.0,2531103.0,2630274.0,2729672.0,2829061.0,2928667.0,3028400.0,3128395.0,3227960.0,3327469.0,3426919.0,3526551.0,3626435.0,3726026.0,3825691.0,3926375.0,4030875.0,4148660.0,4244971.0,4341591.0,4438423.0,4535145.0,4631930.0,4729471.0,4827061.0,4924585.0,5022268.0,5119584.0,5217279.0,5314999.0,5413227.0,5512408.0,5611174.0,5709189.0
2,929.0,3.0,rosberg,3.0,1.0,Finished,103381.0,203612.0,303181.0,402969.0,503004.0,603055.0,703172.0,804627.0,905413.0,1005706.0,1107002.0,1207966.0,1308577.0,1412188.0,1530737.0,1628427.0,1727393.0,1826130.0,1925589.0,2025055.0,2123907.0,2223342.0,2322654.0,2421687.0,2521018.0,2620291.0,2719804.0,2819707.0,2919548.0,3019416.0,3119509.0,3220008.0,3320482.0,3423512.0,3541348.0,3638674.0,3736405.0,3834246.0,3932457.0,4030953.0,4129577.0,4228711.0,4327429.0,4426174.0,4525104.0,4623426.0,4721784.0,4820147.0,4918726.0,5017443.0,5115863.0,5214213.0,5313285.0,5412106.0,5511255.0,5612645.0,5711842.0
12,929.0,822.0,bottas,4.0,1.0,Finished,104432.0,204734.0,304638.0,405739.0,506541.0,607755.0,708678.0,809975.0,911296.0,1012715.0,1114236.0,1215934.0,1317996.0,1423568.0,1544586.0,1642681.0,1741337.0,1840216.0,1939276.0,2038320.0,2137952.0,2237664.0,2337698.0,2437841.0,2537945.0,2638416.0,2738864.0,2839430.0,2939989.0,3040893.0,3142172.0,3244002.0,3349082.0,3467760.0,3566270.0,3665413.0,3764540.0,3863317.0,3962219.0,4060963.0,4159603.0,4258283.0,4357245.0,4456166.0,4555060.0,4653938.0,4753376.0,4852867.0,4952117.0,5051492.0,5151013.0,5250470.0,5349895.0,5449687.0,5549422.0,5648964.0,5748766.0
11,929.0,817.0,ricciardo,6.0,1.0,Finished,104998.0,205947.0,306836.0,407963.0,509152.0,610488.0,711796.0,813150.0,914369.0,1015640.0,1116989.0,1218735.0,1320515.0,1425068.0,1546276.0,1645697.0,1745577.0,1845737.0,1945665.0,2045869.0,2146080.0,2246012.0,2346351.0,2446151.0,2546087.0,2646337.0,2746702.0,2847042.0,2947357.0,3048120.0,3149337.0,3250845.0,3352140.0,3453356.0,3557711.0,3677882.0,3776991.0,3876395.0,3975660.0,4074982.0,4174392.0,4273809.0,4373156.0,4472225.0,4571909.0,4671362.0,4770933.0,4869977.0,4969681.0,5068737.0,5167942.0,5267787.0,5366735.0,5466633.0,5566410.0,5665900.0,5767560.0
7,929.0,154.0,grosjean,7.0,1.0,Finished,105366.0,206473.0,307600.0,408682.0,510040.0,611671.0,713631.0,815384.0,917392.0,1019671.0,1122057.0,1227298.0,1347861.0,1447417.0,1547687.0,1647513.0,1747735.0,1848164.0,1948618.0,2049269.0,2149996.0,2250922.0,2351914.0,2453233.0,2554664.0,2655958.0,2757577.0,2858992.0,2960894.0,3063169.0,3168209.0,3288753.0,3387966.0,3487127.0,3586527.0,3685966.0,3785601.0,3885188.0,3985059.0,4085028.0,4185195.0,4285150.0,4385065.0,4484779.0,4584916.0,4685154.0,4785909.0,4886451.0,4986793.0,5086970.0,5187256.0,5287531.0,5388065.0,5488456.0,5588843.0,5689375.0,5790572.0
8,929.0,807.0,hulkenberg,13.0,11.0,+1 Lap,106025.0,207285.0,308623.0,410066.0,511616.0,613246.0,715158.0,817233.0,919419.0,1024239.0,1146807.0,1247124.0,1347546.0,1449135.0,1550921.0,1651861.0,1752610.0,1853753.0,1954844.0,2056238.0,2157743.0,2259496.0,2361476.0,2463693.0,2568600.0,2688578.0,2788654.0,2889306.0,2989108.0,3089294.0,3190457.0,3291203.0,3394033.0,3496056.0,3597947.0,3699584.0,3801230.0,3905338.0,4028076.0,4126729.0,4225930.0,4325397.0,4424980.0,4524564.0,4625381.0,4725308.0,4825782.0,4926636.0,5027386.0,5128965.0,5229491.0,5329918.0,5430524.0,5531165.0,5631917.0,5733187.0,
14,929.0,828.0,ericsson,14.0,11.0,+1 Lap,106566.0,208052.0,309110.0,410525.0,512233.0,613974.0,716267.0,818732.0,921150.0,1023672.0,1128984.0,1250107.0,1348963.0,1449596.0,1549696.0,1650010.0,1750144.0,1850548.0,1951122.0,2051876.0,2153238.0,2254330.0,2355894.0,2457118.0,2561310.0,2706067.0,2804489.0,2904396.0,3004173.0,3103672.0,3203840.0,3303591.0,3404301.0,3504382.0,3605187.0,3705615.0,3808775.0,3929572.0,4028619.0,4127582.0,4226912.0,4326383.0,4427516.0,4527417.0,4627953.0,4728983.0,4829618.0,4930024.0,5030474.0,5130977.0,5231571.0,5331647.0,5431822.0,5532460.0,5633079.0,5734336.0,
18,929.0,832.0,sainz,19.0,5.0,Engine,107698.0,209236.0,310813.0,412579.0,514409.0,616323.0,718563.0,821002.0,924852.0,1027869.0,1135496.0,1266088.0,1366739.0,1467857.0,1568703.0,1669649.0,1771235.0,1872589.0,1974263.0,2076042.0,2177772.0,2279590.0,2381677.0,2483174.0,2584940.0,2686702.0,2790348.0,2893954.0,2998882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
