,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,929.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12481.0,6462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11866.0,7044.0,5402.0,3717.0,1909.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,929.0,20.0,vettel,5.0,1.0,Finished,827.0,1479.0,1672.0,1800.0,1924.0,2153.0,2303.0,4501.0,6553.0,7384.0,7860.0,7596.0,10933.0,28138.0,22462.0,14934.0,9687.0,2957.0,2983.0,2792.0,3259.0,3585.0,4105.0,4329.0,5845.0,6129.0,6529.0,7154.0,7844.0,8338.0,9189.0,12665.0,29199.0,19821.0,14795.0,18403.0,45547.0,42506.0,39184.0,37221.0,36167.0,35698.0,35233.0,35609.0,35765.0,36149.0,37259.0,38043.0,39363.0,40513.0,41399.0,41984.0,42593.0,43620.0,44665.0,44884.0,43989.0
2,929.0,8.0,raikkonen,2.0,1.0,Finished,1506.0,2433.0,3028.0,5703.0,5884.0,5934.0,5974.0,6407.0,7291.0,8050.0,8854.0,8683.0,9170.0,9195.0,6291.0,0.0,0.0,13954.0,13073.0,12367.0,12741.0,12731.0,12632.0,12488.0,12670.0,12656.0,12646.0,12679.0,12832.0,13032.0,13576.0,13590.0,10882.0,3407.0,0.0,0.0,0.0,0.0,0.0,4975.0,23641.0,21031.0,18814.0,17054.0,15180.0,13432.0,12614.0,11699.0,11036.0,10644.0,9375.0,8152.0,6944.0,6456.0,6983.0,6212.0,3380.0
3,929.0,3.0,rosberg,3.0,1.0,Finished,1991.0,3267.0,3579.0,3765.0,3719.0,3764.0,3725.0,5021.0,5360.0,5346.0,6274.0,5875.0,5705.0,8193.0,22865.0,13366.0,8168.0,1382.0,1557.0,1629.0,1662.0,2074.0,2301.0,2173.0,2585.0,2673.0,2778.0,3325.0,3713.0,4048.0,4690.0,5638.0,3895.0,0.0,14797.0,12239.0,10379.0,8555.0,6082.0,5053.0,4558.0,4771.0,4652.0,4805.0,5139.0,4928.0,4927.0,4785.0,5177.0,5819.0,5654.0,5086.0,5230.0,5335.0,5830.0,7683.0,6033.0
4,929.0,822.0,bottas,4.0,1.0,Finished,3042.0,4389.0,5036.0,6535.0,7256.0,8464.0,9231.0,10369.0,11243.0,12355.0,13508.0,13843.0,15124.0,19573.0,36714.0,27620.0,22112.0,15468.0,15244.0,14894.0,15707.0,16396.0,17345.0,18327.0,19512.0,20798.0,21838.0,23048.0,24154.0,25525.0,27353.0,29632.0,32495.0,44248.0,39719.0,38978.0,38514.0,37626.0,35844.0,35063.0,34584.0,34343.0,34468.0,34797.0,35095.0,35440.0,36519.0,37505.0,38568.0,39868.0,40804.0,41343.0,41840.0,42916.0,43997.0,44002.0,42957.0
5,929.0,817.0,ricciardo,6.0,1.0,Finished,3608.0,5602.0,7234.0,8759.0,9867.0,11197.0,12349.0,13544.0,14316.0,15280.0,16261.0,16644.0,17643.0,21073.0,38404.0,30636.0,26352.0,20989.0,21633.0,22443.0,23835.0,24744.0,25998.0,26637.0,27654.0,28719.0,29676.0,30660.0,31522.0,32752.0,34518.0,36475.0,35553.0,29844.0,31160.0,51447.0,50965.0,50704.0,49285.0,49082.0,49373.0,49869.0,50379.0,50856.0,51944.0,52864.0,54076.0,54615.0,56132.0,57113.0,57733.0,58660.0,58680.0,59862.0,60985.0,60938.0,61751.0
6,929.0,154.0,grosjean,7.0,1.0,Finished,3976.0,6128.0,7998.0,9478.0,10755.0,12380.0,14184.0,15778.0,17339.0,19311.0,21329.0,25207.0,44989.0,43422.0,39815.0,32452.0,28510.0,23416.0,24586.0,25843.0,27751.0,29654.0,31561.0,33719.0,36231.0,38340.0,40551.0,42610.0,45059.0,47801.0,53390.0,74383.0,71379.0,63615.0,59976.0,59531.0,59575.0,59497.0,58684.0,59128.0,60176.0,61210.0,62288.0,63410.0,64951.0,66656.0,69052.0,71089.0,73244.0,75346.0,77047.0,78404.0,80010.0,81685.0,83418.0,84413.0,84763.0
7,929.0,807.0,hulkenberg,13.0,11.0,+1 Lap,4635.0,6940.0,9021.0,10862.0,12331.0,13955.0,15711.0,17627.0,19366.0,23879.0,46079.0,45033.0,44674.0,45140.0,43049.0,36800.0,33385.0,29005.0,30812.0,32812.0,35498.0,38228.0,41123.0,44179.0,50167.0,70960.0,71628.0,72924.0,73273.0,73926.0,75638.0,76833.0,77446.0,72544.0,71396.0,73149.0,75204.0,79647.0,101701.0,100829.0,100911.0,101457.0,102203.0,103195.0,105416.0,106810.0,108925.0,111274.0,113837.0,117341.0,119282.0,120791.0,122469.0,124394.0,126492.0,128225.0,
8,929.0,828.0,ericsson,14.0,11.0,+1 Lap,5176.0,7707.0,9508.0,11321.0,12948.0,14683.0,16820.0,19126.0,21097.0,23312.0,28256.0,48016.0,46091.0,45601.0,41824.0,34949.0,30919.0,25800.0,27090.0,28450.0,30993.0,33062.0,35541.0,37604.0,42877.0,88449.0,87463.0,88014.0,88338.0,88304.0,89021.0,89221.0,87714.0,80870.0,78636.0,79180.0,82749.0,103881.0,102244.0,101682.0,101893.0,102443.0,104739.0,106048.0,107988.0,110485.0,112761.0,114662.0,116925.0,119353.0,121362.0,122520.0,123767.0,125689.0,127654.0,129374.0,
9,929.0,832.0,sainz,19.0,5.0,Engine,6308.0,8891.0,11211.0,13375.0,15124.0,17032.0,19116.0,21396.0,24799.0,27509.0,34768.0,63997.0,63867.0,63862.0,60831.0,54588.0,52010.0,47841.0,50231.0,52616.0,55527.0,58322.0,61324.0,63660.0,66507.0,69084.0,73322.0,77572.0,83047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
