,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0,1071,830,max_verstappen,9,2,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9541,8370,5909,0,0,0,0,0,0,0,0,0,2661,19063,18628,14476,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.0,1939.0,2435.0,2941.0,3233.0,4236.0,4948.0,6059.0,6784.0,7793.0,8625.0,9430.0,10496.0
1,1071,815,perez,9,4,1,Finished,1252,1298,1453,1429,1364,2546,1803,1646,338,1325,1369,2643,2561,1593,1708,1844,2457,3794,5350,6215,6443,6759,6779,6973,7209,7433,4009,2325,19642,20886,9267,9678,10074,10390,10628,10567,10330,10340,10229,9034,9343,13359,25446,10383,10244,11199,11805,11158.0,11984.0,12292.0,12665.0,12825.0,13099.0,13495.0,13919.0,14556.0,15145.0,15199.0,15567.0,16038.0,16209.0,16112.0,15834.0,16294.0,17319.0,17569.0,17655.0,17725.0,22184.0,42790.0,39940.0
2,1071,822,bottas,131,3,1,Finished,2142,2759,3242,3366,6194,6981,5750,4440,732,2846,3269,4015,4001,3259,3384,3392,4165,4880,5816,7103,7426,8255,8620,8799,8757,8992,5538,0,0,0,6321,6168,6611,6305,6229,6204,5877,5932,5823,4790,8776,25979,21428,6955,7179,7528,8219,7618.0,7311.0,7882.0,8428.0,8728.0,9009.0,9658.0,10122.0,10991.0,11216.0,10733.0,11136.0,11385.0,11404.0,11699.0,11892.0,13105.0,13504.0,13952.0,14146.0,14607.0,14213.0,13982.0,13576.0
3,1071,844,leclerc,6,5,1,Finished,3120,4346,5626,7339,8443,8851,7518,6339,892,3737,4901,6874,6276,5154,5962,6807,7647,8570,9458,10754,11458,12325,12840,13590,14224,14778,15452,26076,26092,29420,19060,20402,21882,22819,23447,23875,24080,24594,25067,24529,25218,26035,23469,10295,12411,14293,16573,17153.0,18791.0,21020.0,23167.0,28683.0,47348.0,48332.0,48765.0,49215.0,49505.0,49171.0,49364.0,49854.0,49807.0,49490.0,49296.0,49343.0,49449.0,49494.0,49902.0,49635.0,49408.0,48997.0,49517.0
4,1071,832,sainz,6,6,1,Finished,4107,5567,7417,8451,9468,10591,9410,7705,1070,4297,5794,8761,10008,6034,6747,7553,8577,9745,10781,12111,13056,14128,14777,15785,16285,20960,34088,28501,29423,33728,22951,24120,25870,26796,27647,28531,28942,29630,29969,29310,30235,31392,28539,15308,17086,18520,20302,20331.0,21919.0,23942.0,25914.0,28381.0,34205.0,52351.0,53140.0,53663.0,54010.0,53407.0,53496.0,53905.0,53996.0,53934.0,53454.0,53521.0,53795.0,53578.0,53350.0,53466.0,53286.0,52533.0,51820.0
5,1071,1,hamilton,131,1,1,Finished,4700,5695,5478,5072,4584,4697,4464,2591,585,1760,1790,3069,2767,2158,2131,2351,2774,3974,3806,3847,3636,3587,3588,3870,3785,7550,18656,11148,9638,6914,994,1064,1215,1315,1351,1288,1417,1337,1110,0,0,0,0,2159,1317,585,483,1018.0,904.0,624.0,927.0,639.0,603.0,933.0,1005.0,877.0,517.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1071,20,vettel,117,11,11,+1 Lap,4707,6821,8020,9286,10634,13105,11037,10551,1417,4982,6793,10146,11004,6813,8184,9666,11202,13487,15052,17253,19017,20583,21943,23510,24700,26235,24082,23472,42746,47048,36814,38419,41468,43203,45117,46356,47525,51052,52820,53901,55891,57891,55629,43431,45626,47973,50366,50981.0,53050.0,55149.0,57354.0,59634.0,61765.0,63821.0,69611.0,88914.0,90264.0,90874.0,91734.0,92943.0,93833.0,94292.0,94950.0,95870.0,96765.0,97551.0,98237.0,98654.0,98731.0,99154.0,
7,1071,842,gasly,213,7,11,+1 Lap,5653,7407,8925,9970,11383,14540,13307,12281,1803,5598,7300,10937,12222,7528,8922,10165,11585,12238,13171,14185,15221,16465,17350,18574,22983,39944,35545,30022,30955,34061,23989,25929,27397,28569,29484,30233,31026,31961,32762,32517,33799,35244,32540,19959,21826,23842,26069,26721.0,28732.0,30725.0,36497.0,54360.0,54901.0,56247.0,58217.0,61183.0,63405.0,66101.0,68023.0,70483.0,71718.0,73097.0,74833.0,75675.0,76395.0,76939.0,77405.0,77573.0,77585.0,78052.0,
8,1071,817,ricciardo,1,19,75,Power loss,6196,8915,10417,11691,13176,17433,15046,14932,2396,6198,8376,12314,13866,8945,10237,11506,12987,14150,15353,17242,17717,18648,19499,20125,20671,21060,18195,13974,15120,18144,24293,26509,28050,29796,31498,32792,33808,34922,35824,35573,36692,38021,35395,22835,24499,26509,29493,31597.0,50771.0,,,,,,,,,,,,,,,,,,,,,,
9,1071,839,ocon,214,8,11,+1 Lap,6358,8314,9933,11096,12659,16017,14658,14180,2090,6200,9165,13584,14477,10121,11597,13194,14681,16088,17483,19446,20745,22309,23639,24964,26073,27302,25103,20612,22224,27208,34045,35715,37606,39350,41009,43356,44828,46324,47760,48101,49498,51058,48256,35369,36962,38785,40939,41327.0,43287.0,44934.0,46716.0,50754.0,52834.0,55342.0,58082.0,60725.0,63243.0,65750.0,67906.0,72253.0,76514.0,78184.0,79454.0,81534.0,83797.0,85520.0,88188.0,90949.0,92703.0,94378.0,
