,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,221132.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,222314.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,222847.0,3,3,3,3,3,3,3,3,3,4,10,10,9,9,9,8,8,8,8,7,7,7,6,6,5,4,6,6,6,6,5,5,5,5,5,5,5,5,5,7,5,5,5,5,5
3,223711.0,4,4,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,224098.0,5,5,4,4,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,225144.0,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,225908.0,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,3,2,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7,228711.0,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,7,8,8,8,8,9,9,8,8,8,8,8,7,7,7,7,8,8,8,8,8,8,7,7,7,7,7
8,229205.0,9,9,18,20,20,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,230021.0,10,10,9,9,9,8,8,8,8,8,7,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,230637.0,11,11,10,10,11,10,10,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,231325.0,12,12,11,11,10,9,9,9,9,9,8,8,7,7,7,7,7,7,6,6,6,6,7,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,0,0,0,0,0
12,231480.0,13,13,12,12,12,11,11,10,10,10,9,9,8,8,8,9,9,9,9,9,9,9,9,7,7,6,5,5,5,5,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6
13,233462.0,14,14,13,13,13,12,12,12,13,13,12,12,12,11,11,10,10,10,10,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,233885.0,15,15,17,17,17,16,16,16,16,16,16,16,16,15,15,14,13,13,13,14,14,12,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9
15,234613.0,16,16,14,14,14,13,13,13,12,12,11,11,10,10,10,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,235413.0,17,17,15,15,15,14,14,14,14,14,13,13,14,13,13,12,11,11,11,10,11,13,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0
17,236451.0,18,18,16,16,16,15,15,15,15,15,15,15,15,14,14,13,12,12,12,11,10,11,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,10,10,10,10,0
18,253891.0,19,20,20,19,19,18,17,17,17,17,14,14,13,12,12,11,14,14,14,13,12,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8
19,245925.0,20,19,19,18,18,17,18,18,18,18,17,17,17,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
