,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
14,184.0,57.0,hakkinen,13.0,27.0,Tyre,113008.0,221132.0,328740.0,436539.0,544297.0,651730.0,759830.0,867457.0,974942.0,1082541.0,1191283.0,1299553.0,1408160.0,1516837.0,1625040.0,1732734.0,1840972.0,1949231.0,2057944.0,2166074.0,2273727.0,2381878.0,2490331.0,2601564.0,2742026.0,,,,,,,,,,,,,,,,,,,,
15,184.0,63.0,salo,2.0,1.0,Finished,114041.0,222314.0,330275.0,438220.0,546293.0,654307.0,762627.0,870812.0,979198.0,1088182.0,1196721.0,1305335.0,1413528.0,1521713.0,1629984.0,1738766.0,1847218.0,1955635.0,2064134.0,2172530.0,2281285.0,2390265.0,2501624.0,2628178.0,2736313.0,2847091.0,2956338.0,3066979.0,3176543.0,3285381.0,3394575.0,3503139.0,3611623.0,3720564.0,3828980.0,3937217.0,4045958.0,4154296.0,4263495.0,4372479.0,4481723.0,4591107.0,4700398.0,4809547.0,4919601.0
1,184.0,14.0,coulthard,5.0,1.0,Finished,114450.0,222847.0,330883.0,438741.0,546782.0,654918.0,763238.0,871302.0,979758.0,1092589.0,1222359.0,1330643.0,1439829.0,1548682.0,1657376.0,1766853.0,1876019.0,1985850.0,2095676.0,2203942.0,2312840.0,2421827.0,2530409.0,2638247.0,2745864.0,2857438.0,2984315.0,3091909.0,3199584.0,3307109.0,3414879.0,3522730.0,3630476.0,3738696.0,3846085.0,3954105.0,4061945.0,4169889.0,4281094.0,4405649.0,4512966.0,4618793.0,4724063.0,4829580.0,4935417.0
11,184.0,49.0,frentzen,3.0,1.0,Finished,115159.0,223711.0,332821.0,441120.0,549181.0,658092.0,766670.0,875003.0,983127.0,1092041.0,1200329.0,1308859.0,1417063.0,1526472.0,1634592.0,1742564.0,1850183.0,1958786.0,2067257.0,2175477.0,2287455.0,2415257.0,2523764.0,2632705.0,2741716.0,2852664.0,2962054.0,3070883.0,3179453.0,3288493.0,3397154.0,3505496.0,3614083.0,3723032.0,3831577.0,3940374.0,4049177.0,4157323.0,4266220.0,4375327.0,4484436.0,4593771.0,4703548.0,4812732.0,4923789.0
4,184.0,22.0,barrichello,20.0,9.0,Hydraulics,115821.0,224098.0,331950.0,439739.0,547527.0,700013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,184.0,56.0,irvine,1.0,1.0,Finished,116351.0,225144.0,333649.0,442361.0,550471.0,658808.0,767442.0,875831.0,983748.0,1092637.0,1201186.0,1309275.0,1417716.0,1526977.0,1635412.0,1743375.0,1851062.0,1959479.0,2067784.0,2175996.0,2285305.0,2395700.0,2521748.0,2629648.0,2737614.0,2845866.0,2955764.0,3065479.0,3175414.0,3283779.0,3392524.0,3501265.0,3610347.0,3719280.0,3827168.0,3935197.0,4044053.0,4152663.0,4261974.0,4371291.0,4480753.0,4590103.0,4699272.0,4808517.0,4918594.0
5,184.0,23.0,ralf_schumacher,4.0,1.0,Finished,117001.0,225908.0,334734.0,444258.0,553171.0,662890.0,771875.0,880590.0,989386.0,1098757.0,1207817.0,1316695.0,1425250.0,1534132.0,1642674.0,1751445.0,1859848.0,1969147.0,2077705.0,2186981.0,2296068.0,2405054.0,2514096.0,2626084.0,2753444.0,2862659.0,2972433.0,3080602.0,3188685.0,3297154.0,3405576.0,3514094.0,3622475.0,3730963.0,3839127.0,3947527.0,4056393.0,4165031.0,4273736.0,4382520.0,4492004.0,4601035.0,4710361.0,4820843.0,4931403.0
6,184.0,25.0,wurz,7.0,1.0,Finished,118916.0,228711.0,338622.0,448683.0,558128.0,668390.0,777853.0,887967.0,997690.0,1108124.0,1218019.0,1327557.0,1437084.0,1546325.0,1655668.0,1765370.0,1874492.0,1983933.0,2095398.0,2205490.0,2315185.0,2424795.0,2537019.0,2664415.0,2773228.0,2882191.0,2990854.0,3099428.0,3208041.0,3316797.0,3425380.0,3534084.0,3642795.0,3751458.0,3861317.0,3970120.0,4078882.0,4187798.0,4296569.0,4407123.0,4516653.0,4625377.0,4734027.0,4842482.0,4951927.0
3,184.0,21.0,fisichella,19.0,22.0,Suspension,119614.0,229205.0,349475.0,485267.0,593052.0,701107.0,808949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,184.0,71.0,damon_hill,17.0,23.0,Brakes,120486.0,230021.0,339474.0,449214.0,559339.0,668987.0,778579.0,889457.0,998382.0,1108970.0,1218711.0,1328976.0,1448309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
