,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,184.0,57.0,hakkinen,13.0,27.0,Tyre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5713.0,,,,,,,,,,,,,,,,,,,,
1,184.0,63.0,salo,2.0,1.0,Finished,1033.0,1182.0,1535.0,1681.0,1996.0,2577.0,2797.0,3355.0,4256.0,5641.0,5438.0,5782.0,5368.0,4876.0,4944.0,6032.0,6246.0,6404.0,6190.0,6456.0,7558.0,8387.0,11293.0,26614.0,0.0,1225.0,574.0,1500.0,1129.0,1602.0,2051.0,1874.0,1276.0,1284.0,1812.0,2020.0,1905.0,1633.0,1521.0,1188.0,970.0,1004.0,1126.0,1030.0,1007.0
2,184.0,14.0,coulthard,5.0,1.0,Finished,1442.0,1715.0,2143.0,2202.0,2485.0,3188.0,3408.0,3845.0,4816.0,10048.0,31076.0,31090.0,31669.0,31845.0,32336.0,34119.0,35047.0,36619.0,37732.0,37868.0,39113.0,39949.0,40078.0,36683.0,9551.0,11572.0,28551.0,26430.0,24170.0,23330.0,22355.0,21465.0,20129.0,19416.0,18917.0,18908.0,17892.0,17226.0,19120.0,34358.0,32213.0,28690.0,24791.0,21063.0,16823.0
3,184.0,49.0,frentzen,3.0,1.0,Finished,2151.0,2579.0,4081.0,4581.0,4884.0,6362.0,6840.0,7546.0,8185.0,9500.0,9046.0,9306.0,8903.0,9635.0,9552.0,9830.0,9211.0,9555.0,9313.0,9403.0,13728.0,33379.0,33433.0,31141.0,5403.0,6798.0,6290.0,5404.0,4039.0,4714.0,4630.0,4231.0,3736.0,3752.0,4409.0,5177.0,5124.0,4660.0,4246.0,4036.0,3683.0,3668.0,4276.0,4215.0,5195.0
4,184.0,22.0,barrichello,20.0,9.0,Hydraulics,2813.0,2966.0,3210.0,3200.0,3230.0,48283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,184.0,56.0,irvine,1.0,1.0,Finished,3343.0,4012.0,4909.0,5822.0,6174.0,7078.0,7612.0,8374.0,8806.0,10096.0,9903.0,9722.0,9556.0,10140.0,10372.0,10641.0,10090.0,10248.0,9840.0,9922.0,11578.0,13822.0,31417.0,28084.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,184.0,23.0,ralf_schumacher,4.0,1.0,Finished,3993.0,4776.0,5994.0,7719.0,8874.0,11160.0,12045.0,13133.0,14444.0,16216.0,16534.0,17142.0,17090.0,17295.0,17634.0,18711.0,18876.0,19916.0,19761.0,20907.0,22341.0,23176.0,23765.0,24520.0,17131.0,16793.0,16669.0,15123.0,13271.0,13375.0,13052.0,12829.0,12128.0,11683.0,11959.0,12330.0,12340.0,12368.0,11762.0,11229.0,11251.0,10932.0,11089.0,12326.0,12809.0
7,184.0,25.0,wurz,7.0,1.0,Finished,5908.0,7579.0,9882.0,12144.0,13831.0,16660.0,18023.0,20510.0,22748.0,25583.0,26736.0,28004.0,28924.0,29488.0,30628.0,32636.0,33520.0,34702.0,37454.0,39416.0,41458.0,42917.0,46688.0,62851.0,36915.0,36325.0,35090.0,33949.0,32627.0,33018.0,32856.0,32819.0,32448.0,32178.0,34149.0,34923.0,34829.0,35135.0,34595.0,35832.0,35900.0,35274.0,34755.0,33965.0,33333.0
8,184.0,21.0,fisichella,19.0,22.0,Suspension,6606.0,8073.0,20735.0,48728.0,48755.0,49377.0,49119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,184.0,71.0,damon_hill,17.0,23.0,Brakes,7478.0,8889.0,10734.0,12675.0,15042.0,17257.0,18749.0,22000.0,23440.0,26429.0,27428.0,29423.0,40149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
