,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,184347.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,6,6,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
1,185205.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,185494.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,6,10,10,10,10,10,10,10,9,8,8,7,7,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4
3,186848.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,8,8,8,7,6,4,4,4,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
4,187447.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,14,12,12,12,11,8,8,8,8,8,7,7,7,6,6,6,5,5,4,4,4,10,10,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,188211.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,8,11,10,10,10,10,9,9,9,8,8,8,7,7,7,6,5,3,3,3,4,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5
6,189727.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,9,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,191241.0,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,8,8,8,8,8,6,5,5,5,5,4,4,4,3,3,3,3,2,2,6,8,7,5,5,5,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
8,192171.0,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,7,6,6,6,6,5,5,5,4,4,4,4,3,3,2,2,3,6,6,6,6,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3
9,192616.0,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,5,4,4,4,4,6,10,11,11,11,11,11,11,11,11,11,10,9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,8,8,8,8,7,0
10,194777.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,12,12,11,11,11,11,11,10,10,9,9,9,9,9,9,9,8,7,7,8,9,9,9,8,8,8,8,8,8,8,8,6,6,6,6,6,0,0
11,195315.0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,18,17,17,15,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,11,11,11,10,10,10,9,9,9,9,9,9,9,9,8,7,7,7,7,6,6
12,195970.0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,13,18,17,17,16,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,12,12,14,13,12,12,11,10,10,10,10,10,10,10,10,9,9,9,9,9,8,0
13,196516.0,14,14,14,14,14,14,14,14,14,14,14,14,14,17,20,20,19,18,17,16,16,15,14,14,14,14,14,14,13,16,17,17,17,17,17,17,17,16,15,13,12,11,11,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0
14,197107.0,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,13,13,11,11,11,11,10,9,13,13,13,13,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,197654.0,16,16,16,16,16,17,17,18,18,18,18,18,18,18,17,16,15,15,14,13,13,20,20,20,20,20,20,20,19,17,16,16,16,16,16,16,16,15,14,15,15,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,198460.0,17,17,17,17,17,16,16,16,16,16,16,16,16,15,15,15,20,19,19,19,19,18,18,17,17,17,17,17,17,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,199443.0,18,19,19,19,19,19,19,19,19,19,19,19,19,19,18,17,16,16,16,15,15,14,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,16,16,16,15,15,15,13,13,13,13,13,13,12,12,11,11,11,11,11,10,0
18,198830.0,19,18,18,18,18,18,18,17,17,17,17,17,17,16,16,14,14,12,13,18,18,17,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,13,12,14,13,13,13,11,11,11,11,11,11,11,11,10,10,10,10,10,9,0
19,264930.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,18,20,20,20,20,19,19,19,19,19,19,19,20,19,19,19,19,19,19,19,19,18,17,17,17,16,16,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
