,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
8,215.0,35.0,villeneuve,1.0,1.0,Finished,93076.0,184347.0,299926.0,451120.0,538095.0,624530.0,710845.0,797015.0,883355.0,969324.0,1054989.0,1141423.0,1227605.0,1313596.0,1399492.0,1485191.0,1571294.0,1657404.0,1743234.0,1828965.0,1915370.0,2007122.0,2139018.0,2224690.0,2310012.0,2395513.0,2481171.0,2566785.0,2654450.0,2744264.0,2832525.0,2919585.0,3006161.0,3092883.0,3180277.0,3269248.0,3355811.0,3442599.0,3528434.0,3614505.0,3699611.0,3784693.0,3870053.0,3960994.0,4068237.0,4153522.0,4239264.0,4324687.0,4410360.0,4496543.0,4582944.0,4669765.0,4756627.0,4845403.0,4932835.0,5019728.0,5106357.0,5193361.0,5281665.0
7,215.0,30.0,michael_schumacher,18.0,36.0,Wheel,93861.0,185205.0,300656.0,451381.0,538751.0,625462.0,711524.0,798668.0,884553.0,970412.0,1055985.0,1142950.0,1228647.0,1314875.0,1400737.0,1486451.0,1572438.0,1658644.0,1744744.0,1830353.0,1920378.0,2024124.0,2109986.0,2196111.0,2281640.0,2367287.0,2452867.0,2539881.0,2626060.0,2711833.0,2798935.0,2887330.0,2972943.0,3057418.0,3142092.0,3226699.0,3319161.0,3477856.0,,,,,,,,,,,,,,,,,,,,,
1,215.0,14.0,coulthard,4.0,1.0,Finished,94973.0,185494.0,301757.0,451824.0,540365.0,627974.0,716245.0,804483.0,892443.0,980119.0,1067985.0,1155892.0,1243565.0,1331432.0,1419261.0,1506769.0,1595285.0,1683119.0,1770999.0,1858899.0,1946750.0,2034593.0,2122464.0,2210217.0,2298278.0,2386233.0,2474232.0,2564036.0,2652756.0,2747618.0,2855627.0,2943326.0,3030681.0,3118256.0,3206588.0,3296058.0,3384259.0,3472364.0,3561780.0,3650738.0,3738328.0,3826107.0,3914036.0,4001121.0,4088345.0,4176320.0,4263926.0,4351797.0,4439405.0,4527133.0,4614497.0,4702354.0,4789694.0,4876958.0,4965385.0,5052401.0,5138876.0,5225541.0,5312894.0
12,215.0,57.0,hakkinen,12.0,5.0,Engine,95712.0,186848.0,302815.0,452453.0,541351.0,629010.0,717030.0,805218.0,893322.0,980972.0,1068579.0,1156572.0,1244253.0,1332025.0,1419890.0,1507397.0,1596029.0,1683904.0,1771689.0,1859577.0,1947339.0,2035262.0,2123090.0,2210886.0,2298680.0,2386849.0,2474838.0,2562073.0,2648857.0,2735652.0,2822193.0,2909207.0,3001444.0,3109245.0,3196220.0,3282797.0,3368972.0,3454960.0,3541802.0,3628322.0,3715087.0,3801991.0,3888277.0,3974933.0,4062729.0,4150226.0,4236494.0,4322779.0,4409327.0,4495761.0,4582152.0,4669002.0,,,,,,,
16,215.0,65.0,herbert,17.0,10.0,Electrical,96656.0,187447.0,303345.0,452852.0,541825.0,629661.0,717728.0,805761.0,893932.0,981565.0,1069174.0,1157044.0,1244769.0,1332582.0,1420327.0,1508056.0,1601160.0,1706531.0,1793202.0,1880248.0,1967787.0,2055581.0,2143600.0,2230768.0,2317690.0,2404501.0,2491415.0,2578061.0,2664801.0,2751336.0,2837729.0,2923975.0,3010469.0,3096701.0,3182972.0,3269905.0,3356867.0,3448453.0,3563659.0,3667163.0,3766461.0,3941317.0,,,,,,,,,,,,,,,,,
5,215.0,23.0,ralf_schumacher,5.0,1.0,Finished,97859.0,188211.0,304129.0,453265.0,542945.0,630671.0,719131.0,806885.0,894658.0,982502.0,1070180.0,1158078.0,1245725.0,1333961.0,1421282.0,1508855.0,1597670.0,1684901.0,1772698.0,1860783.0,1948311.0,2041694.0,2151560.0,2238079.0,2324789.0,2411056.0,2497705.0,2584187.0,2671060.0,2757450.0,2844577.0,2931672.0,3019134.0,3106327.0,3192199.0,3278259.0,3364543.0,3451094.0,3538693.0,3624973.0,3712763.0,3805584.0,3914549.0,4001593.0,4089025.0,4177060.0,4264784.0,4353247.0,4441539.0,4529938.0,4617019.0,4703912.0,4790885.0,4878727.0,4966119.0,5053109.0,5139791.0,5226641.0,5313545.0
11,215.0,56.0,irvine,15.0,86.0,Halfshaft,98583.0,189727.0,305258.0,453791.0,543105.0,630995.0,719460.0,807147.0,895096.0,983895.0,1070643.0,1158271.0,1246001.0,1334106.0,1421640.0,1509288.0,1597910.0,1686260.0,1772980.0,1861227.0,1948797.0,2042041.0,2148406.0,2234376.0,2320578.0,2406953.0,2493381.0,2579862.0,2666171.0,2752589.0,2838782.0,2925205.0,3011331.0,3097625.0,3184025.0,3270722.0,3357556.0,3445284.0,3532642.0,3618852.0,3705775.0,3791159.0,3876395.0,3966894.0,,,,,,,,,,,,,,,
10,215.0,55.0,alesi,2.0,1.0,Finished,98972.0,191241.0,306128.0,454783.0,543806.0,632095.0,720280.0,808477.0,896297.0,984465.0,1073284.0,1161010.0,1248611.0,1336430.0,1424130.0,1511563.0,1599448.0,1687540.0,1775239.0,1863191.0,1950928.0,2038330.0,2126219.0,2213567.0,2300740.0,2388275.0,2476328.0,2564466.0,2653264.0,2743249.0,2830268.0,2917291.0,3004557.0,3091762.0,3179049.0,3271334.0,3379866.0,3467637.0,3554729.0,3641188.0,3728095.0,3814593.0,3901148.0,3987502.0,4073813.0,4160997.0,4247595.0,4335588.0,4422013.0,4508273.0,4594661.0,4682796.0,4770756.0,4857806.0,4944362.0,5030899.0,5117616.0,5204207.0,5291870.0
6,215.0,25.0,wurz,3.0,1.0,Finished,99646.0,192171.0,306575.0,455211.0,545510.0,634223.0,722184.0,810445.0,898338.0,986135.0,1074166.0,1161907.0,1249693.0,1337387.0,1424917.0,1512374.0,1600941.0,1688424.0,1776162.0,1864209.0,1951999.0,2039386.0,2126806.0,2214483.0,2301583.0,2389311.0,2476943.0,2564916.0,2653759.0,2743681.0,2831430.0,2918270.0,3005258.0,3092167.0,3179639.0,3268335.0,3354847.0,3446311.0,3555496.0,3642127.0,3729026.0,3815998.0,3902924.0,3989653.0,4076508.0,4163005.0,4249532.0,4337103.0,4423658.0,4510236.0,4596665.0,4683619.0,4771093.0,4858648.0,4945354.0,5032186.0,5118938.0,5205539.0,5292961.0
3,215.0,21.0,fisichella,7.0,11.0,+1 Lap,100099.0,192616.0,307136.0,455504.0,544448.0,633120.0,720878.0,808945.0,897019.0,984943.0,1072317.0,1159756.0,1247002.0,1335002.0,1422600.0,1510035.0,1598329.0,1686794.0,1773683.0,1862119.0,1949218.0,2037207.0,2123740.0,2211630.0,2299059.0,2387242.0,2479957.0,2590985.0,2681294.0,2768767.0,2856761.0,2944279.0,3031571.0,3119048.0,3207232.0,3296676.0,3384938.0,3473190.0,3562288.0,3651946.0,3739136.0,3826609.0,3931939.0,4019657.0,4107900.0,4196421.0,4284764.0,4373956.0,4462925.0,4551340.0,4640970.0,4731218.0,4823737.0,4921070.0,5026785.0,5112955.0,5199074.0,5285716.0,
18,215.0,75.0,nakano,11.0,5.0,Engine,100727.0,194777.0,307771.0,456379.0,546284.0,634808.0,723215.0,811320.0,900605.0,988128.0,1075906.0,1163342.0,1250802.0,1338489.0,1426003.0,1513730.0,1601465.0,1689432.0,1777320.0,1864935.0,1958232.0,2070384.0,2157215.0,2243993.0,2331207.0,2418477.0,2505608.0,2592977.0,2680223.0,2767384.0,2854421.0,2941615.0,3028530.0,3116209.0,3206075.0,3294704.0,3381826.0,3470329.0,3559419.0,3646494.0,3738549.0,3847653.0,3935040.0,4022683.0,4109774.0,4197194.0,4285333.0,4374466.0,4464374.0,4553600.0,4641500.0,4731580.0,4821236.0,4911181.0,4998713.0,5086032.0,5173219.0,,
17,215.0,71.0,damon_hill,6.0,1.0,Finished,102416.0,195315.0,308710.0,456785.0,546579.0,635170.0,723656.0,811720.0,900991.0,988693.0,1076275.0,1164059.0,1251517.0,1339090.0,1431482.0,1545947.0,1634059.0,1723077.0,1812651.0,1900732.0,1988649.0,2076489.0,2164390.0,2252581.0,2340682.0,2428688.0,2516355.0,2604101.0,2691826.0,2779566.0,2867128.0,2954529.0,3041848.0,3128674.0,3215350.0,3302745.0,3394812.0,3505782.0,3593646.0,3681323.0,3769089.0,3856876.0,3944525.0,4032201.0,4119689.0,4207397.0,4294703.0,4381993.0,4469622.0,4557478.0,4646130.0,4735227.0,4825128.0,4915988.0,5003334.0,5090388.0,5176859.0,5264871.0,5355217.0
2,215.0,15.0,trulli,8.0,11.0,+1 Lap,102570.0,195970.0,309618.0,457380.0,547091.0,635933.0,724510.0,813329.0,902236.0,990609.0,1079165.0,1168281.0,1257096.0,1345727.0,1434269.0,1522659.0,1610915.0,1704871.0,1817986.0,1907386.0,1996780.0,2086050.0,2175920.0,2265039.0,2353634.0,2442514.0,2531029.0,2619717.0,2708605.0,2797672.0,2885922.0,2975475.0,3063558.0,3151562.0,3239670.0,3327773.0,3416009.0,3504557.0,3597753.0,3711976.0,3799313.0,3886399.0,3974301.0,4062409.0,4149899.0,4240465.0,4329301.0,4417665.0,4506564.0,4594020.0,4682383.0,4770301.0,4860481.0,4947590.0,5034409.0,5121021.0,5207631.0,5294818.0,
19,215.0,76.0,magnussen,13.0,5.0,Engine,102948.0,196516.0,310266.0,457995.0,547547.0,636282.0,725179.0,813879.0,902646.0,991138.0,1079742.0,1169439.0,1257838.0,1351664.0,1459910.0,1548258.0,1638229.0,1726992.0,1816840.0,1905606.0,1995353.0,2085228.0,2174757.0,2263229.0,2352486.0,2441298.0,2530059.0,2618666.0,2707566.0,2801067.0,2910962.0,2998548.0,3086469.0,3174303.0,3262817.0,3350570.0,3438497.0,3527657.0,3617230.0,3707650.0,3795875.0,3883673.0,3972748.0,4065810.0,4175285.0,4263324.0,4352718.0,4440852.0,4529379.0,4618617.0,,,,,,,,,
15,215.0,64.0,diniz,20.0,5.0,Engine,103505.0,197107.0,310845.0,458451.0,547992.0,636746.0,725640.0,814335.0,903050.0,991584.0,1080112.0,1169648.0,1258442.0,1347313.0,1435494.0,1523473.0,1611740.0,1700174.0,1789352.0,1877797.0,1966675.0,2054324.0,2147181.0,2258298.0,2345409.0,2432728.0,2520158.0,2607750.0,2708474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,215.0,63.0,salo,16.0,5.0,Engine,104573.0,197654.0,311521.0,458977.0,549363.0,639819.0,729649.0,819835.0,909036.0,997957.0,1087006.0,1176423.0,1265428.0,1354617.0,1443680.0,1532263.0,1621609.0,1710607.0,1799434.0,1888147.0,1981473.0,2093684.0,2183034.0,2272523.0,2362232.0,2451169.0,2541856.0,2631374.0,2721120.0,2809956.0,2898701.0,2987048.0,3075448.0,3163599.0,3251652.0,3340112.0,3428956.0,3517847.0,3611344.0,3719966.0,3808285.0,3896474.0,3984600.0,4072714.0,,,,,,,,,,,,,,,
