,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,215.0,35.0,villeneuve,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29032.0,28579.0,28372.0,28226.0,28304.0,26904.0,28390.0,32431.0,33590.0,32255.0,33218.0,35465.0,38185.0,42549.0,36650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5508.0,3296.0,2770.0,1908.0,1033.0,782.0,792.0,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,215.0,30.0,michael_schumacher,18.0,36.0,Wheel,785.0,858.0,730.0,261.0,656.0,932.0,679.0,1653.0,1198.0,1088.0,996.0,1527.0,1042.0,1279.0,1245.0,1260.0,1144.0,1240.0,1510.0,1388.0,5008.0,17002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35257.0,,,,,,,,,,,,,,,,,,,,,
2,215.0,14.0,coulthard,4.0,1.0,Finished,1897.0,1147.0,1831.0,704.0,2270.0,3444.0,5400.0,7468.0,9088.0,10795.0,12996.0,14469.0,15960.0,17836.0,19769.0,21578.0,23991.0,25715.0,27765.0,29934.0,31380.0,27471.0,12478.0,14106.0,16638.0,18946.0,21365.0,24155.0,26696.0,35785.0,56692.0,55996.0,57738.0,60838.0,64496.0,69359.0,65098.0,29765.0,33346.0,36233.0,38717.0,41414.0,43983.0,40127.0,25616.0,26094.0,27432.0,29018.0,30078.0,31372.0,32345.0,33352.0,33067.0,31555.0,32550.0,32673.0,32519.0,32180.0,31229.0
3,215.0,57.0,hakkinen,12.0,5.0,Engine,2636.0,2501.0,2889.0,1333.0,3256.0,4480.0,6185.0,8203.0,9967.0,11648.0,13590.0,15149.0,16648.0,18429.0,20398.0,22206.0,24735.0,26500.0,28455.0,30612.0,31969.0,28140.0,13104.0,14775.0,17040.0,19562.0,21971.0,22192.0,22797.0,23819.0,23258.0,21877.0,28501.0,51827.0,54128.0,56098.0,49811.0,12361.0,13368.0,13817.0,15476.0,17298.0,18224.0,13939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4,215.0,65.0,herbert,17.0,10.0,Electrical,3580.0,3100.0,3419.0,1732.0,3730.0,5131.0,6883.0,8746.0,10577.0,12241.0,14185.0,15621.0,17164.0,18986.0,20835.0,22865.0,29866.0,49127.0,49968.0,51283.0,52417.0,48459.0,33614.0,34657.0,36050.0,37214.0,38548.0,38180.0,38741.0,39503.0,38794.0,36645.0,37526.0,39283.0,40880.0,43206.0,37706.0,5854.0,35225.0,52658.0,66850.0,156624.0,,,,,,,,,,,,,,,,,
5,215.0,23.0,ralf_schumacher,5.0,1.0,Finished,4783.0,3864.0,4203.0,2145.0,4850.0,6141.0,8286.0,9870.0,11303.0,13178.0,15191.0,16655.0,18120.0,20365.0,21790.0,23664.0,26376.0,27497.0,29464.0,31818.0,32941.0,34572.0,41574.0,41968.0,43149.0,43769.0,44838.0,44306.0,45000.0,45617.0,45642.0,44342.0,46191.0,48909.0,50107.0,51560.0,45382.0,8495.0,10259.0,10468.0,13152.0,20891.0,44496.0,40599.0,26296.0,26834.0,28290.0,30468.0,32212.0,34177.0,34867.0,34910.0,34258.0,33324.0,33284.0,33381.0,33434.0,33280.0,31880.0
6,215.0,56.0,irvine,15.0,86.0,Halfshaft,5507.0,5380.0,5332.0,2671.0,5010.0,6465.0,8615.0,10132.0,11741.0,14571.0,15654.0,16848.0,18396.0,20510.0,22148.0,24097.0,26616.0,28856.0,29746.0,32262.0,33427.0,34919.0,38420.0,38265.0,38938.0,39666.0,40514.0,39981.0,40111.0,40756.0,39847.0,37875.0,38388.0,40207.0,41933.0,44023.0,38395.0,2685.0,4208.0,4347.0,6164.0,6466.0,6342.0,5900.0,,,,,,,,,,,,,,,
7,215.0,55.0,alesi,2.0,1.0,Finished,5896.0,6894.0,6202.0,3663.0,5711.0,7565.0,9435.0,11462.0,12942.0,15141.0,18295.0,19587.0,21006.0,22834.0,24638.0,26372.0,28154.0,30136.0,32005.0,34226.0,35558.0,31208.0,16233.0,17456.0,19100.0,20988.0,23461.0,24585.0,27204.0,31416.0,31333.0,29961.0,31614.0,34344.0,36957.0,44635.0,60705.0,25038.0,26295.0,26683.0,28484.0,29900.0,31095.0,26508.0,11084.0,10771.0,11101.0,12809.0,12686.0,12512.0,12509.0,13794.0,14129.0,12403.0,11527.0,11171.0,11259.0,10846.0,10205.0
8,215.0,25.0,wurz,3.0,1.0,Finished,6570.0,7824.0,6649.0,4091.0,7415.0,9693.0,11339.0,13430.0,14983.0,16811.0,19177.0,20484.0,22088.0,23791.0,25425.0,27183.0,29647.0,31020.0,32928.0,35244.0,36629.0,32264.0,16820.0,18372.0,19943.0,22024.0,24076.0,25035.0,27699.0,31848.0,32495.0,30940.0,32315.0,34749.0,37547.0,41636.0,35686.0,3712.0,27062.0,27622.0,29415.0,31305.0,32871.0,28659.0,13779.0,12779.0,13038.0,14324.0,14331.0,14475.0,14513.0,14617.0,14466.0,13245.0,12519.0,12458.0,12581.0,12178.0,11296.0
9,215.0,21.0,fisichella,7.0,11.0,+1 Lap,7023.0,8269.0,7210.0,4384.0,6353.0,8590.0,10033.0,11930.0,13664.0,15619.0,17328.0,18333.0,19397.0,21406.0,23108.0,24844.0,27035.0,29390.0,30449.0,33154.0,33848.0,30085.0,13754.0,15519.0,17419.0,19955.0,27090.0,51104.0,55234.0,56934.0,57826.0,56949.0,58628.0,61630.0,65140.0,69977.0,65777.0,30591.0,33854.0,37441.0,39525.0,41916.0,61886.0,58663.0,45171.0,46195.0,48270.0,51177.0,53598.0,55579.0,58818.0,62216.0,67110.0,75667.0,93950.0,93227.0,92717.0,92355.0,
