,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
2,930.0,3.0,rosberg,1.0,1.0,Finished,95658.0,187971.0,279726.0,371753.0,463661.0,555200.0,646785.0,738352.0,829755.0,921834.0,1014034.0,1106163.0,1198364.0,1290811.0,1386551.0,1497157.0,1589003.0,1680518.0,1772007.0,1863449.0,1954773.0,2046173.0,2137735.0,2229765.0,2321558.0,2413234.0,2505763.0,2597029.0,2688307.0,2779847.0,2871587.0,2963264.0,3055454.0,3147760.0,3240145.0,3331837.0,3423920.0,3515800.0,3607385.0,3698984.0,3790596.0,3881818.0,3973611.0,4065610.0,4161595.0,4270956.0,4361051.0,4451280.0,4541342.0,4632015.0,4722489.0,4812562.0,4901671.0,4990964.0,5080464.0,5170046.0,5259789.0,5349934.0,5439996.0,5530282.0,5620708.0,5710695.0,5801016.0,5891279.0,5981597.0,6072555.0
7,930.0,20.0,vettel,3.0,1.0,Finished,96832.0,189653.0,281970.0,374485.0,466810.0,559528.0,651538.0,743869.0,836431.0,928929.0,1021329.0,1113841.0,1206133.0,1302061.0,1411220.0,1502956.0,1594502.0,1686399.0,1778163.0,1869781.0,1961427.0,2052936.0,2144582.0,2236216.0,2327870.0,2419940.0,2511874.0,2604245.0,2696374.0,2788642.0,2881170.0,2973567.0,3065980.0,3158346.0,3251506.0,3344003.0,3436736.0,3529496.0,3622417.0,3719131.0,3828754.0,3919939.0,4011176.0,4102789.0,4194462.0,4286956.0,4378472.0,4470017.0,4561844.0,4653499.0,4745204.0,4836942.0,4929016.0,5020751.0,5112550.0,5204749.0,5296874.0,5388515.0,5480091.0,5571166.0,5661903.0,5752826.0,5843986.0,5935361.0,6026838.0,6117897.0
1,930.0,1.0,hamilton,2.0,1.0,Finished,98042.0,190808.0,283150.0,375453.0,467945.0,560454.0,652795.0,745316.0,837744.0,929755.0,1022077.0,1114569.0,1210217.0,1322282.0,1413315.0,1504464.0,1595622.0,1687620.0,1778899.0,1870407.0,1962226.0,2053765.0,2145520.0,2237232.0,2329192.0,2421330.0,2513126.0,2605244.0,2697409.0,2790111.0,2882822.0,2978591.0,3088869.0,3178779.0,3268980.0,3359271.0,3449771.0,3541008.0,3632746.0,3724202.0,3815222.0,3906234.0,3996647.0,4087905.0,4178374.0,4268314.0,4358338.0,4448303.0,4539098.0,4630213.0,4724250.0,4833210.0,4921611.0,5009881.0,5098606.0,5187322.0,5276096.0,5364995.0,5453635.0,5543332.0,5633581.0,5724052.0,5815200.0,5906218.0,5997597.0,6090106.0
13,930.0,822.0,bottas,4.0,1.0,Finished,99104.0,192179.0,284887.0,377744.0,470657.0,563646.0,656404.0,749198.0,841968.0,934839.0,1027716.0,1120708.0,1213589.0,1306529.0,1402448.0,1512635.0,1604233.0,1695641.0,1787750.0,1879805.0,1971371.0,2063244.0,2155118.0,2246912.0,2338693.0,2430874.0,2522799.0,2614760.0,2707016.0,2799114.0,2891274.0,2983726.0,3076281.0,3168888.0,3261760.0,3354893.0,3447612.0,3540629.0,3634878.0,3728197.0,3821532.0,3917898.0,4027107.0,4117818.0,4208565.0,4299521.0,4390681.0,4481658.0,4573133.0,4664436.0,4755523.0,4846689.0,4937992.0,5029102.0,5120725.0,5212891.0,5304698.0,5396746.0,5488610.0,5580761.0,5672507.0,5764336.0,5856437.0,5948441.0,6040071.0,6131772.0
4,930.0,8.0,raikkonen,5.0,1.0,Finished,99950.0,193703.0,286661.0,379880.0,472964.0,566113.0,659042.0,751923.0,844677.0,937433.0,1030183.0,1122915.0,1215893.0,1308814.0,1401318.0,1493872.0,1590050.0,1701194.0,1793734.0,1886593.0,1979020.0,2071403.0,2163838.0,2256082.0,2348502.0,2441013.0,2533549.0,2625949.0,2718263.0,2810339.0,2902664.0,2995270.0,3088552.0,3181871.0,3275149.0,3367704.0,3460173.0,3552896.0,3646099.0,3739574.0,3836045.0,3944350.0,4035260.0,4125602.0,4215963.0,4307961.0,4397892.0,4488131.0,4578938.0,4669978.0,4761352.0,4851656.0,4942189.0,5032591.0,5123432.0,5214338.0,5305568.0,5397327.0,5489293.0,5581409.0,5673156.0,5764963.0,5857096.0,5949191.0,6040830.0,6132557.0
17,930.0,830.0,max_verstappen,11.0,11.0,+1 Lap,100837.0,195429.0,289833.0,385407.0,479646.0,573915.0,668337.0,763411.0,857619.0,952114.0,1046979.0,1141286.0,1240024.0,1354981.0,1449181.0,1543485.0,1637294.0,1731295.0,1825182.0,1919111.0,2012894.0,2107161.0,2202244.0,2296430.0,2390231.0,2484116.0,2578168.0,2671667.0,2765072.0,2859152.0,2952717.0,3046517.0,3140644.0,3234605.0,3328446.0,3422369.0,3520189.0,3631979.0,3725951.0,3819184.0,3912427.0,4005873.0,4098877.0,4191546.0,4283800.0,4375696.0,4468033.0,4560209.0,4652478.0,4746586.0,4839438.0,4932438.0,5025407.0,5117763.0,5210065.0,5302033.0,5394452.0,5487034.0,5579327.0,5671611.0,5767422.0,5860716.0,5953121.0,6045736.0,6138843.0,
19,930.0,832.0,sainz,9.0,11.0,+1 Lap,101484.0,196789.0,292124.0,387212.0,482665.0,578509.0,673847.0,768201.0,862727.0,957327.0,1051953.0,1146681.0,1241366.0,1338810.0,1451647.0,1545611.0,1639536.0,1734764.0,1828928.0,1923338.0,2017070.0,2110629.0,2204164.0,2297948.0,2391444.0,2485091.0,2578869.0,2672987.0,2766938.0,2860842.0,2954756.0,3048858.0,3142679.0,3236822.0,3330379.0,3425281.0,3519117.0,3612529.0,3705677.0,3799083.0,3892555.0,3988893.0,4100657.0,4193494.0,4287485.0,4379683.0,4471581.0,4563890.0,4656450.0,4749136.0,4841457.0,4933800.0,5026491.0,5119153.0,5212136.0,5306566.0,5398660.0,5490752.0,5582601.0,5674243.0,5767656.0,5858812.0,5950873.0,6043040.0,6136264.0,
5,930.0,13.0,massa,6.0,1.0,Finished,101963.0,197235.0,290540.0,383803.0,477360.0,570237.0,663335.0,756240.0,849331.0,942412.0,1035494.0,1128625.0,1221614.0,1318298.0,1429072.0,1520775.0,1612489.0,1704648.0,1796679.0,1889079.0,1981397.0,2073740.0,2166000.0,2258266.0,2350699.0,2443095.0,2535530.0,2627836.0,2720768.0,2813294.0,2905875.0,3002124.0,3112627.0,3203736.0,3295253.0,3386748.0,3478082.0,3569983.0,3662236.0,3754159.0,3845975.0,3938004.0,4030497.0,4122301.0,4215118.0,4307696.0,4404728.0,4514339.0,4604979.0,4695722.0,4786096.0,4876779.0,4967519.0,5058194.0,5149099.0,5240474.0,5331529.0,5422520.0,5513137.0,5603910.0,5694944.0,5786762.0,5878789.0,5970839.0,6061949.0,6153869.0
8,930.0,154.0,grosjean,8.0,11.0,+1 Lap,102440.0,197664.0,292661.0,389476.0,484195.0,578967.0,672684.0,766539.0,860616.0,954399.0,1049383.0,1143872.0,1238032.0,1331682.0,1428925.0,1541128.0,1633649.0,1726553.0,1819665.0,1913465.0,2006311.0,2099298.0,2191992.0,2284947.0,2378171.0,2471777.0,2565294.0,2658428.0,2751801.0,2845155.0,2938539.0,3032113.0,3125681.0,3218935.0,3312421.0,3405939.0,3499364.0,3592968.0,3686719.0,3784183.0,3907849.0,3999919.0,4091960.0,4184044.0,4277295.0,4369240.0,4461309.0,4553667.0,4646629.0,4739345.0,4833017.0,4925913.0,5018427.0,5110974.0,5203660.0,5297843.0,5390602.0,5483286.0,5575885.0,5668534.0,5760972.0,5853682.0,5945899.0,6037885.0,6130553.0,
12,930.0,817.0,ricciardo,7.0,11.0,+1 Lap,103028.0,198948.0,294025.0,388746.0,483286.0,577134.0,670865.0,764729.0,858851.0,952742.0,1047973.0,1141965.0,1238707.0,1350470.0,1443809.0,1536565.0,1629639.0,1722672.0,1816743.0,1909699.0,2002839.0,2095782.0,2188505.0,2281353.0,2374314.0,2467653.0,2560884.0,2654132.0,2747423.0,2840513.0,2933530.0,3026663.0,3119891.0,3213101.0,3306293.0,3399503.0,3492691.0,3586267.0,3679644.0,3773238.0,3866458.0,3962805.0,4076586.0,4168539.0,4260791.0,4352972.0,4444918.0,4537131.0,4631423.0,4725266.0,4817371.0,4909053.0,5000455.0,5091689.0,5182965.0,5274089.0,5368069.0,5459556.0,5551091.0,5642462.0,5734036.0,5825754.0,5917704.0,6009335.0,6100894.0,
