,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,930.0,3.0,rosberg,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.0,2713.0,2977.0,2244.0,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,930.0,20.0,vettel,3.0,1.0,Finished,1174.0,1682.0,2244.0,2732.0,3149.0,4328.0,4753.0,5517.0,6676.0,7095.0,7295.0,7678.0,7769.0,11250.0,24669.0,9084.0,5499.0,5881.0,6156.0,6332.0,6654.0,6763.0,6847.0,6451.0,6312.0,6706.0,6111.0,7216.0,8067.0,8795.0,9583.0,10303.0,10526.0,10586.0,11361.0,12166.0,12816.0,13696.0,15032.0,20147.0,38158.0,38121.0,37565.0,37179.0,32867.0,18642.0,20134.0,21714.0,22746.0,23286.0,22715.0,24380.0,27345.0,29787.0,32086.0,34703.0,37085.0,38581.0,40095.0,40884.0,41195.0,42131.0,42970.0,44082.0,45241.0,45342.0
2,930.0,1.0,hamilton,2.0,1.0,Finished,2384.0,2837.0,3424.0,3700.0,4284.0,5254.0,6010.0,6964.0,7989.0,7921.0,8043.0,8406.0,11853.0,31471.0,26764.0,10592.0,6619.0,7102.0,6892.0,6958.0,7453.0,7592.0,7785.0,7467.0,7634.0,8096.0,7363.0,8215.0,9102.0,10264.0,11235.0,15327.0,33415.0,31019.0,28835.0,27434.0,25851.0,25208.0,25361.0,25218.0,24626.0,24416.0,23036.0,22295.0,16779.0,0.0,0.0,0.0,0.0,0.0,1761.0,20648.0,19940.0,18917.0,18142.0,17276.0,16307.0,15061.0,13639.0,13050.0,12873.0,13357.0,14184.0,14939.0,16000.0,17551.0
3,930.0,822.0,bottas,4.0,1.0,Finished,3446.0,4208.0,5161.0,5991.0,6996.0,8446.0,9619.0,10846.0,12213.0,13005.0,13682.0,14545.0,15225.0,15718.0,15897.0,18763.0,15230.0,15123.0,15743.0,16356.0,16598.0,17071.0,17383.0,17147.0,17135.0,17640.0,17036.0,17731.0,18709.0,19267.0,19687.0,20462.0,20827.0,21128.0,21615.0,23056.0,23692.0,24829.0,27493.0,29213.0,30936.0,36080.0,53496.0,52208.0,46970.0,31207.0,32343.0,33355.0,34035.0,34223.0,33034.0,34127.0,36321.0,38138.0,40261.0,42845.0,44909.0,46812.0,48614.0,50479.0,51799.0,53641.0,55421.0,57162.0,58474.0,59217.0
4,930.0,8.0,raikkonen,5.0,1.0,Finished,4292.0,5732.0,6935.0,8127.0,9303.0,10913.0,12257.0,13571.0,14922.0,15599.0,16149.0,16752.0,17529.0,18003.0,14767.0,0.0,1047.0,20676.0,21727.0,23144.0,24247.0,25230.0,26103.0,26317.0,26944.0,27779.0,27786.0,28920.0,29956.0,30492.0,31077.0,32006.0,33098.0,34111.0,35004.0,35867.0,36253.0,37096.0,38714.0,40590.0,45449.0,62532.0,61649.0,59992.0,54368.0,39647.0,39554.0,39828.0,39840.0,39765.0,38863.0,39094.0,40518.0,41627.0,42968.0,44292.0,45779.0,47393.0,49297.0,51127.0,52448.0,54268.0,56080.0,57912.0,59233.0,60002.0
5,930.0,830.0,max_verstappen,11.0,11.0,+1 Lap,5179.0,7458.0,10107.0,13654.0,15985.0,18715.0,21552.0,25059.0,27864.0,30280.0,32945.0,35123.0,41660.0,64170.0,62630.0,49613.0,48291.0,50777.0,53175.0,55662.0,58121.0,60988.0,64509.0,66665.0,68673.0,70882.0,72405.0,74638.0,76765.0,79305.0,81130.0,83253.0,85190.0,86845.0,88301.0,90532.0,96269.0,116179.0,118566.0,120200.0,121831.0,124055.0,125266.0,125936.0,122205.0,107382.0,109695.0,111906.0,113380.0,116373.0,116949.0,119876.0,123736.0,126799.0,129601.0,131987.0,134663.0,137100.0,139331.0,141329.0,146714.0,150021.0,152105.0,154457.0,157246.0,
6,930.0,832.0,sainz,9.0,11.0,+1 Lap,5826.0,8818.0,12398.0,15459.0,19004.0,23309.0,27062.0,29849.0,32972.0,35493.0,37919.0,40518.0,43002.0,47999.0,65096.0,51739.0,50533.0,54246.0,56921.0,59889.0,62297.0,64456.0,66429.0,68183.0,69886.0,71857.0,73106.0,75958.0,78631.0,80995.0,83169.0,85594.0,87225.0,89062.0,90234.0,93444.0,95197.0,96729.0,98292.0,100099.0,101959.0,107075.0,127046.0,127884.0,125890.0,111369.0,113243.0,115587.0,117352.0,118923.0,118968.0,121238.0,124820.0,128189.0,131672.0,136520.0,138871.0,140818.0,142605.0,143961.0,146948.0,148117.0,149857.0,151761.0,154667.0,
7,930.0,13.0,massa,6.0,1.0,Finished,6305.0,9264.0,10814.0,12050.0,13699.0,15037.0,16550.0,17888.0,19576.0,20578.0,21460.0,22462.0,23250.0,27487.0,42521.0,26903.0,23486.0,24130.0,24672.0,25630.0,26624.0,27567.0,28265.0,28501.0,29141.0,29861.0,29767.0,30807.0,32461.0,33447.0,34288.0,38860.0,57173.0,55976.0,55108.0,54911.0,54162.0,54183.0,54851.0,55175.0,55379.0,56186.0,56886.0,56691.0,53523.0,39382.0,46390.0,66036.0,65881.0,65509.0,63607.0,64217.0,65848.0,67230.0,68635.0,70428.0,71740.0,72586.0,73141.0,73628.0,74236.0,76067.0,77773.0,79560.0,80352.0,81314.0
8,930.0,154.0,grosjean,8.0,11.0,+1 Lap,6782.0,9693.0,12935.0,17723.0,20534.0,23767.0,25899.0,28187.0,30861.0,32565.0,35349.0,37709.0,39668.0,40871.0,42374.0,47256.0,44646.0,46035.0,47658.0,50016.0,51538.0,53125.0,54257.0,55182.0,56613.0,58543.0,59531.0,61399.0,63494.0,65308.0,66952.0,68849.0,70227.0,71175.0,72276.0,74102.0,75444.0,77168.0,79334.0,85199.0,117253.0,118101.0,118349.0,118434.0,115700.0,100926.0,102971.0,105364.0,107531.0,109132.0,110528.0,113351.0,116756.0,120010.0,123196.0,127797.0,130813.0,133352.0,135889.0,138252.0,140264.0,142987.0,144883.0,146606.0,148956.0,
9,930.0,817.0,ricciardo,7.0,11.0,+1 Lap,7370.0,10977.0,14299.0,16993.0,19625.0,21934.0,24080.0,26377.0,29096.0,30908.0,33939.0,35802.0,40343.0,59659.0,57258.0,42693.0,40636.0,42154.0,44736.0,46250.0,48066.0,49609.0,50770.0,51588.0,52756.0,54419.0,55121.0,57103.0,59116.0,60666.0,61943.0,63399.0,64437.0,65341.0,66148.0,67666.0,68771.0,70467.0,72259.0,74254.0,75862.0,80987.0,102975.0,102929.0,99196.0,84658.0,86580.0,88828.0,92325.0,95053.0,94882.0,96491.0,98784.0,100725.0,102501.0,104043.0,108280.0,109622.0,111095.0,112180.0,113328.0,115059.0,116688.0,118056.0,119297.0,
