,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,218866.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,220134.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,221238.0,3,3,3,3,3,3,3,3,3,3,3,3,3,4,9,9,9,9,9,9,9,7,7,6,5,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
3,222179.0,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,223371.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,7,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,224103.0,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6,225017.0,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,3,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7,225880.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,8,9,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8,226628.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,227508.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,229262.0,11,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,14,12,12,12,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0
11,228453.0,12,11,11,11,11,11,11,11,11,11,11,11,11,11,12,15,14,14,14,14,14,14,13,11,11,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,229909.0,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,13,13,13,13,13,13,12,12,14,14,14,14,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,0
13,230437.0,14,14,14,14,14,14,16,20,20,20,20,20,20,19,19,19,19,19,19,19,18,18,19,19,18,18,18,17,17,17,17,17,17,17,17,17,16,15,15,15,15,15,15,15,0
14,231506.0,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,231894.0,16,16,16,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,16,16,16,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,13,14,0
16,232283.0,17,17,17,16,16,15,14,14,14,14,13,13,13,13,13,12,12,12,12,12,12,10,8,13,13,13,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11
17,233180.0,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,19,19,18,18,15,15,15,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,14,13,0
18,234335.0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,235164.0,20,20,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,17,17,17,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0
20,236304.0,21,21,20,20,20,20,20,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,19,19,19,18,18,18,18,18,18,18,18,18,17,16,16,16,16,16,16,0,0
