,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,116.0,8.0,raikkonen,20.0,5.0,Engine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19904.0,21137.0,21312.0,21722.0,19384.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,116.0,23.0,ralf_schumacher,1.0,1.0,Finished,1175.0,1817.0,2687.0,3904.0,4823.0,5345.0,5895.0,6183.0,6440.0,6406.0,6661.0,7399.0,8033.0,8481.0,8691.0,5404.0,0.0,0.0,0.0,0.0,0.0,4371.0,4245.0,4386.0,4839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,116.0,30.0,michael_schumacher,5.0,1.0,Finished,1911.0,2468.0,3246.0,4262.0,5308.0,6042.0,6771.0,7254.0,7770.0,7789.0,8016.0,8434.0,9091.0,9515.0,9783.0,9747.0,28162.0,27958.0,27826.0,28479.0,25989.0,7791.0,8712.0,9143.0,9366.0,3583.0,3443.0,3661.0,3632.0,3583.0,3859.0,4231.0,4192.0,4270.0,4625.0,7982.0,33483.0,34406.0,35255.0,37314.0,36256.0,13744.0,59065.0,60962.0,62688.0,63573.0,64375.0,65212.0,66032.0,66197.0,66330.0,66514.0,66511.0,66850.0,66131.0,65544.0,65149.0,64232.0,64350.0,66162.0
3,116.0,22.0,barrichello,3.0,1.0,Finished,3446.0,4080.0,4528.0,5346.0,6075.0,6988.0,8009.0,8906.0,9947.0,10014.0,10412.0,11309.0,12147.0,12796.0,12988.0,9732.0,7376.0,32399.0,32380.0,32772.0,31183.0,12633.0,13788.0,14593.0,15039.0,8782.0,8732.0,9338.0,9867.0,10163.0,10688.0,11272.0,11633.0,12424.0,13153.0,13816.0,16352.0,42313.0,43209.0,44549.0,43297.0,20561.0,22754.0,24344.0,26266.0,27223.0,27566.0,29059.0,30038.0,31001.0,33299.0,34904.0,36224.0,36615.0,36760.0,37306.0,37692.0,38617.0,40251.0,39673.0
4,116.0,31.0,montoya,2.0,1.0,Finished,4031.0,5097.0,5743.0,6695.0,7748.0,8772.0,9792.0,10450.0,11339.0,11998.0,12400.0,13061.0,13814.0,14601.0,14967.0,11855.0,6327.0,10245.0,35570.0,36693.0,34857.0,16307.0,16604.0,17423.0,17370.0,10489.0,10110.0,10515.0,11075.0,11184.0,11940.0,12594.0,13168.0,13681.0,14508.0,15165.0,14476.0,15004.0,14834.0,18785.0,38452.0,14062.0,15967.0,16181.0,16745.0,16741.0,17941.0,19212.0,19523.0,18971.0,18702.0,18073.0,18227.0,18473.0,17936.0,18828.0,19558.0,18401.0,17373.0,16821.0
5,116.0,15.0,trulli,18.0,32.0,Fuel pressure,4828.0,5863.0,6467.0,7305.0,8418.0,9411.0,10584.0,11370.0,12212.0,12822.0,13546.0,14523.0,15052.0,15781.0,19479.0,41862.0,37666.0,38924.0,40034.0,41110.0,39648.0,21786.0,24167.0,24944.0,26104.0,20308.0,20390.0,21213.0,22146.0,23112.0,24359.0,26804.0,27355.0,28775.0,30256.0,31574.0,31417.0,,,,,,,,,,,,,,,,,,,,,,,
6,116.0,4.0,alonso,4.0,1.0,Finished,5249.0,6396.0,6915.0,8070.0,8890.0,10168.0,11658.0,12256.0,13654.0,13935.0,14980.0,15873.0,17055.0,17987.0,18396.0,15342.0,9860.0,13134.0,38457.0,39430.0,37828.0,20039.0,20992.0,21798.0,23179.0,17518.0,18025.0,19182.0,20323.0,21539.0,23630.0,25087.0,26208.0,28072.0,29171.0,30353.0,29824.0,33750.0,59116.0,60621.0,59270.0,36749.0,39572.0,42947.0,45138.0,46864.0,47802.0,49001.0,50719.0,51856.0,52816.0,53392.0,54767.0,55343.0,56184.0,57223.0,58737.0,60561.0,62287.0,65731.0
7,116.0,44.0,panis,19.0,20.0,Spun off,6024.0,7523.0,9397.0,11346.0,12903.0,13494.0,14361.0,14647.0,15253.0,15541.0,31287.0,32974.0,35679.0,37097.0,42222.0,66995.0,63147.0,64511.0,65869.0,67209.0,66036.0,49346.0,51451.0,53536.0,55689.0,51075.0,52758.0,54689.0,56183.0,59191.0,60756.0,63015.0,64085.0,66320.0,67783.0,73187.0,98213.0,,,,,,,,,,,,,,,,,,,,,,,
8,116.0,14.0,coulthard,15.0,14.0,+4 Laps,6441.0,8247.0,9709.0,11701.0,13348.0,14279.0,15301.0,15944.0,16715.0,16935.0,17565.0,17892.0,18452.0,19178.0,19518.0,16547.0,11189.0,15021.0,41517.0,42450.0,40880.0,22763.0,25291.0,26248.0,27116.0,21457.0,21718.0,22537.0,23409.0,24423.0,25604.0,27821.0,28686.0,29944.0,31906.0,32989.0,32451.0,33369.0,33699.0,34902.0,32937.0,13046.0,39852.0,43253.0,45534.0,47291.0,48400.0,49514.0,51186.0,52390.0,53253.0,53941.0,55201.0,55693.0,56739.0,57797.0,,,,
9,116.0,43.0,matta,16.0,5.0,Engine,7296.0,9309.0,11054.0,13532.0,16294.0,18257.0,20113.0,22276.0,23756.0,24166.0,24906.0,25460.0,26858.0,27685.0,28075.0,28658.0,50609.0,52260.0,53437.0,54612.0,52841.0,38147.0,40288.0,49853.0,82641.0,76648.0,76835.0,77592.0,78464.0,79370.0,80784.0,82474.0,84487.0,87058.0,89778.0,93445.0,95637.0,97010.0,98063.0,99940.0,98949.0,75841.0,109703.0,136785.0,138484.0,139325.0,139739.0,141033.0,142450.0,142969.0,144208.0,145626.0,147352.0,,,,,,,
10,116.0,18.0,button,7.0,11.0,+1 Lap,7915.0,10450.0,12221.0,14414.0,17059.0,19280.0,21448.0,23788.0,26166.0,27592.0,29336.0,30903.0,32826.0,34413.0,39024.0,63243.0,60121.0,62402.0,64538.0,66583.0,65620.0,48692.0,50970.0,53005.0,55164.0,50693.0,52222.0,53884.0,55578.0,58523.0,60199.0,62069.0,63379.0,65187.0,66993.0,68607.0,72421.0,101640.0,103233.0,105987.0,105726.0,83830.0,87657.0,90046.0,92585.0,95629.0,97717.0,99640.0,101589.0,103199.0,104704.0,106723.0,108523.0,109751.0,111209.0,112639.0,115470.0,117017.0,120022.0,
11,116.0,17.0,webber,6.0,11.0,+1 Lap,8737.0,11164.0,13066.0,15221.0,17718.0,19912.0,22270.0,24513.0,26767.0,28274.0,30119.0,31574.0,33449.0,38622.0,67206.0,66720.0,64899.0,67818.0,69790.0,71700.0,70769.0,53844.0,55865.0,57203.0,58905.0,54279.0,55306.0,57057.0,58437.0,60297.0,62299.0,64270.0,65736.0,67576.0,69295.0,70648.0,70554.0,74862.0,100466.0,101933.0,100226.0,77889.0,81074.0,82672.0,83952.0,84588.0,85657.0,87424.0,88547.0,89548.0,90177.0,92037.0,94089.0,96916.0,98831.0,100243.0,101455.0,103209.0,105019.0,
12,116.0,52.0,firman,11.0,12.0,+2 Laps,9276.0,12790.0,15012.0,17458.0,19669.0,22000.0,24614.0,27738.0,30810.0,36776.0,63329.0,65974.0,71550.0,77187.0,83193.0,83041.0,81180.0,84560.0,87198.0,90060.0,90824.0,74826.0,78259.0,81123.0,84444.0,84113.0,109558.0,111936.0,113727.0,116278.0,122025.0,125264.0,128012.0,131473.0,136009.0,140339.0,142468.0,145847.0,148357.0,152535.0,156748.0,159336.0,162636.0,165378.0,168317.0,170897.0,173289.0,175682.0,178671.0,181171.0,184135.0,187599.0,193072.0,195642.0,198728.0,200901.0,204040.0,208293.0,,
13,116.0,49.0,frentzen,9.0,11.0,+1 Lap,9834.0,13338.0,16108.0,18651.0,20821.0,23232.0,25820.0,28526.0,32155.0,34849.0,37587.0,39815.0,42305.0,48943.0,73535.0,72366.0,69484.0,72019.0,74017.0,76398.0,76378.0,59732.0,62452.0,64730.0,67076.0,62028.0,63384.0,65365.0,67390.0,69346.0,74893.0,99019.0,99799.0,101962.0,104118.0,106613.0,109430.0,112848.0,115018.0,118083.0,118741.0,97062.0,101132.0,108118.0,132540.0,133185.0,134024.0,135578.0,137230.0,138547.0,140746.0,143141.0,145205.0,146736.0,148191.0,150356.0,153454.0,155742.0,160921.0,
14,116.0,42.0,pizzonia,10.0,11.0,+1 Lap,10438.0,13863.0,16714.0,19430.0,21618.0,24313.0,26575.0,29334.0,32638.0,35818.0,38671.0,41243.0,43368.0,45874.0,48475.0,50980.0,74887.0,77188.0,79201.0,81264.0,81425.0,64452.0,66827.0,69111.0,71221.0,66180.0,68042.0,70590.0,72892.0,74841.0,77014.0,79269.0,81440.0,84279.0,88197.0,90497.0,91677.0,94471.0,96116.0,101756.0,129923.0,107971.0,115735.0,132318.0,135674.0,136447.0,137130.0,138413.0,139526.0,141184.0,142952.0,144712.0,146829.0,148374.0,149532.0,151129.0,154429.0,157135.0,161631.0,
15,116.0,21.0,fisichella,12.0,12.0,+2 Laps,10935.0,14170.0,17139.0,20235.0,22473.0,24723.0,27311.0,30118.0,33357.0,36317.0,42497.0,70189.0,72714.0,77462.0,83552.0,83509.0,81720.0,85253.0,88002.0,91010.0,91461.0,75458.0,78921.0,81694.0,84922.0,81111.0,85524.0,110927.0,112046.0,113577.0,115613.0,118038.0,120838.0,126777.0,129555.0,132508.0,134274.0,137884.0,139948.0,143102.0,142733.0,120933.0,127123.0,155040.0,156995.0,160027.0,161512.0,163710.0,166213.0,168073.0,170587.0,173299.0,189707.0,222623.0,223185.0,225159.0,228339.0,232564.0,,
16,116.0,50.0,verstappen,14.0,13.0,+3 Laps,11808.0,15781.0,19590.0,23586.0,27726.0,32114.0,36636.0,42414.0,48653.0,53265.0,57921.0,65360.0,71017.0,76666.0,84902.0,114979.0,114211.0,119708.0,124842.0,130004.0,133899.0,120872.0,126139.0,130927.0,136401.0,134869.0,142150.0,146916.0,153011.0,158889.0,164155.0,170067.0,175353.0,182082.0,190352.0,197457.0,206498.0,237835.0,241588.0,246383.0,248549.0,231289.0,237842.0,242795.0,247523.0,251493.0,256552.0,261910.0,265900.0,271127.0,275615.0,280455.0,287117.0,294061.0,298345.0,303212.0,307716.0,,,
17,116.0,51.0,wilson,13.0,12.0,+2 Laps,12082.0,16220.0,20185.0,24231.0,28263.0,32727.0,38620.0,43140.0,49179.0,53877.0,58805.0,63499.0,67894.0,72206.0,77110.0,81318.0,108103.0,111774.0,114662.0,118915.0,121422.0,106129.0,112131.0,117538.0,123677.0,120754.0,124273.0,128049.0,131721.0,135428.0,139340.0,144054.0,148018.0,152725.0,156936.0,164984.0,197453.0,201722.0,205914.0,210909.0,212615.0,193095.0,198383.0,202299.0,205852.0,210264.0,213792.0,217931.0,223083.0,226796.0,230263.0,233845.0,237677.0,241175.0,244156.0,250410.0,254722.0,257835.0,,
18,116.0,35.0,villeneuve,17.0,6.0,Gearbox,12587.0,16755.0,20603.0,24909.0,28682.0,33037.0,37046.0,41853.0,49407.0,54293.0,59101.0,64446.0,68365.0,104937.0,136257.0,135813.0,134489.0,138434.0,140915.0,144071.0,144722.0,128547.0,132107.0,135090.0,139071.0,135276.0,137960.0,140210.0,142197.0,144098.0,146671.0,149194.0,151329.0,154898.0,157838.0,161907.0,163294.0,165570.0,166967.0,169748.0,173011.0,177137.0,179536.0,181308.0,182617.0,184562.0,186137.0,187824.0,190606.0,191683.0,193142.0,,,,,,,,,
