,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3,116.0,8.0,raikkonen,20.0,5.0,Engine,97644.0,191091.0,284647.0,378307.0,472111.0,565873.0,659183.0,752480.0,845463.0,938911.0,1031938.0,1124847.0,1217666.0,1310287.0,1403295.0,1499761.0,1618454.0,1713137.0,1807133.0,1901079.0,1994958.0,2088387.0,2181570.0,2275135.0,2368590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,116.0,23.0,ralf_schumacher,1.0,1.0,Finished,98819.0,192908.0,287334.0,382211.0,476934.0,571218.0,665078.0,758663.0,851903.0,945317.0,1038599.0,1132246.0,1225699.0,1318768.0,1411986.0,1505165.0,1598550.0,1692000.0,1785821.0,1879357.0,1975574.0,2092758.0,2185815.0,2279521.0,2373429.0,2469163.0,2563197.0,2656719.0,2750256.0,2843647.0,2936759.0,3029667.0,3122881.0,3215707.0,3308634.0,3401701.0,3495986.0,3589362.0,3683220.0,3776116.0,3872269.0,3989767.0,4082650.0,4176315.0,4270106.0,4364311.0,4458543.0,4552460.0,4646557.0,4740796.0,4834716.0,4928596.0,5022495.0,5117177.0,5212208.0,5306691.0,5400796.0,5495091.0,5589213.0,5683622.0
11,116.0,30.0,michael_schumacher,5.0,1.0,Finished,99555.0,193559.0,287893.0,382569.0,477419.0,571915.0,665954.0,759734.0,853233.0,946700.0,1039954.0,1133281.0,1226757.0,1319802.0,1413078.0,1509508.0,1626712.0,1719958.0,1813647.0,1907836.0,2001563.0,2096178.0,2190282.0,2284278.0,2377956.0,2472746.0,2566640.0,2660380.0,2753888.0,2847230.0,2940618.0,3033898.0,3127073.0,3219977.0,3313259.0,3409683.0,3529469.0,3623768.0,3718475.0,3813430.0,3908525.0,4003511.0,4141715.0,4237277.0,4332794.0,4427884.0,4522918.0,4617672.0,4712589.0,4806993.0,4901046.0,4995110.0,5089006.0,5184027.0,5278339.0,5372235.0,5465945.0,5559323.0,5653563.0,5749784.0
9,116.0,22.0,barrichello,3.0,1.0,Finished,101090.0,195171.0,289175.0,383653.0,478186.0,572861.0,667192.0,761386.0,855410.0,948925.0,1042350.0,1136156.0,1229813.0,1323083.0,1416283.0,1509493.0,1605926.0,1724399.0,1818201.0,1912129.0,2006757.0,2101020.0,2195358.0,2289728.0,2383629.0,2477945.0,2571929.0,2666057.0,2760123.0,2853810.0,2947447.0,3040939.0,3134514.0,3228131.0,3321787.0,3415517.0,3512338.0,3631675.0,3726429.0,3820665.0,3915566.0,4010328.0,4105404.0,4200659.0,4296372.0,4391534.0,4486109.0,4581519.0,4676595.0,4771797.0,4868015.0,4963500.0,5058719.0,5153792.0,5248968.0,5343997.0,5438488.0,5533708.0,5629464.0,5723295.0
12,116.0,31.0,montoya,2.0,1.0,Finished,101675.0,196188.0,290390.0,385002.0,479859.0,574645.0,668975.0,762930.0,856802.0,950909.0,1044338.0,1137908.0,1231480.0,1324888.0,1418262.0,1511616.0,1604877.0,1702245.0,1821391.0,1916050.0,2010431.0,2104694.0,2198174.0,2292558.0,2385960.0,2479652.0,2573307.0,2667234.0,2761331.0,2854831.0,2948699.0,3042261.0,3136049.0,3229388.0,3323142.0,3416866.0,3510462.0,3604366.0,3698054.0,3794901.0,3910721.0,4003829.0,4098617.0,4192496.0,4286851.0,4381052.0,4476484.0,4571672.0,4666080.0,4759767.0,4853418.0,4946669.0,5040722.0,5135650.0,5230144.0,5325519.0,5420354.0,5513492.0,5606586.0,5700443.0
5,116.0,15.0,trulli,18.0,32.0,Fuel pressure,102472.0,196954.0,291114.0,385612.0,480529.0,575284.0,669767.0,763850.0,857675.0,951733.0,1045484.0,1139370.0,1232718.0,1326068.0,1422774.0,1541623.0,1636216.0,1730924.0,1825855.0,1920467.0,2015222.0,2110173.0,2205737.0,2300079.0,2394694.0,2489471.0,2583587.0,2677932.0,2772402.0,2866759.0,2961118.0,3056471.0,3150236.0,3244482.0,3338890.0,3433275.0,3527403.0,,,,,,,,,,,,,,,,,,,,,,,
2,116.0,4.0,alonso,4.0,1.0,Finished,102893.0,197487.0,291562.0,386377.0,481001.0,576041.0,670841.0,764736.0,859117.0,952846.0,1046918.0,1140720.0,1234721.0,1328274.0,1421691.0,1515103.0,1608410.0,1705134.0,1824278.0,1918787.0,2013402.0,2108426.0,2202562.0,2296933.0,2391769.0,2486681.0,2581222.0,2675901.0,2770579.0,2865186.0,2960389.0,3054754.0,3149089.0,3243779.0,3337805.0,3432054.0,3525810.0,3623112.0,3742336.0,3836737.0,3931539.0,4026516.0,4122222.0,4219262.0,4315244.0,4411175.0,4506345.0,4601461.0,4697276.0,4792652.0,4887532.0,4981988.0,5077262.0,5172520.0,5268392.0,5363914.0,5459533.0,5555652.0,5651500.0,5749353.0
16,116.0,44.0,panis,19.0,20.0,Spun off,103668.0,198614.0,294044.0,389653.0,485014.0,579367.0,673544.0,767127.0,860716.0,954452.0,1063225.0,1157821.0,1253345.0,1347384.0,1445517.0,1566756.0,1661697.0,1756511.0,1851690.0,1946566.0,2041610.0,2137733.0,2233021.0,2328671.0,2424279.0,2520238.0,2615955.0,2711408.0,2806439.0,2902838.0,2997515.0,3092682.0,3186966.0,3282027.0,3376417.0,3474888.0,3594199.0,,,,,,,,,,,,,,,,,,,,,,,
4,116.0,14.0,coulthard,15.0,14.0,+4 Laps,104085.0,199338.0,294356.0,390008.0,485459.0,580152.0,674484.0,768424.0,862178.0,955846.0,1049503.0,1142739.0,1236118.0,1329465.0,1422813.0,1516308.0,1609739.0,1707021.0,1827338.0,1921807.0,2016454.0,2111150.0,2206861.0,2301383.0,2395706.0,2490620.0,2584915.0,2679256.0,2773665.0,2868070.0,2962363.0,3057488.0,3151567.0,3245651.0,3340540.0,3434690.0,3528437.0,3622731.0,3716919.0,3811018.0,3905206.0,4002813.0,4122502.0,4219568.0,4315640.0,4411602.0,4506943.0,4601974.0,4697743.0,4793186.0,4887969.0,4982537.0,5077696.0,5172870.0,5268947.0,5364488.0,,,,
15,116.0,43.0,matta,16.0,5.0,Engine,104940.0,200400.0,295701.0,391839.0,488405.0,584130.0,679296.0,774756.0,869219.0,963077.0,1056844.0,1150307.0,1244524.0,1337972.0,1431370.0,1528419.0,1649159.0,1744260.0,1839258.0,1933969.0,2028415.0,2126534.0,2221858.0,2324988.0,2451231.0,2545811.0,2640032.0,2734311.0,2828720.0,2923017.0,3017543.0,3112141.0,3207368.0,3302765.0,3398412.0,3495146.0,3591623.0,3686372.0,3781283.0,3876056.0,3971218.0,4065608.0,4192353.0,4313100.0,4408590.0,4503636.0,4598282.0,4693493.0,4789007.0,4883765.0,4978924.0,5074222.0,5169847.0,,,,,,,
