,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0,208.0,35.0,villeneuve,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18123.0,17515.0,8212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208.0,30.0,michael_schumacher,5.0,1.0,Finished,1.0,1156.0,2268.0,3364.0,3738.0,4590.0,5344.0,7769.0,8793.0,9606.0,10311.0,12419.0,13015.0,12691.0,14006.0,14981.0,15709.0,16432.0,16970.0,17900.0,18955.0,20204.0,21589.0,22859.0,23804.0,22062.0,21604.0,22981.0,24239.0,25257.0,25438.0,27846.0,29420.0,31114.0,32449.0,33980.0,36476.0,37708.0,38310.0,38923.0,39751.0,38342.0,37178.0,36130.0,32893.0,50702.0,50717.0,41672.0,33686.0,33672.0,34703.0,34597.0,33922.0,34025.0,34212.0,34883.0,33952.0,34114.0,34759.0,35417.0,35900.0,35600.0,34969.0,34940.0,34246.0,33297.0,33526.0,34125.0,33738.0,34006.0,34624.0,33731.0
2,208.0,57.0,hakkinen,4.0,1.0,Finished,2001.0,2647.0,3922.0,6026.0,7088.0,8077.0,9040.0,10081.0,11262.0,12351.0,13151.0,13954.0,14376.0,14194.0,14978.0,15765.0,16796.0,17795.0,18497.0,19390.0,20432.0,21247.0,22801.0,32192.0,48301.0,39275.0,20893.0,22504.0,22882.0,24100.0,24639.0,25013.0,25232.0,25273.0,26402.0,26804.0,26970.0,27057.0,35891.0,56063.0,56861.0,56225.0,55713.0,55461.0,46343.0,45244.0,45560.0,37292.0,29260.0,29117.0,29523.0,29514.0,28863.0,28630.0,28670.0,28981.0,28246.0,28417.0,29282.0,30132.0,30981.0,31813.0,31845.0,31895.0,31517.0,30773.0,31381.0,32078.0,32678.0,33448.0,33726.0,33033.0
3,208.0,77.0,berger,2.0,1.0,Finished,2424.0,2940.0,4164.0,4767.0,4868.0,5192.0,5525.0,8043.0,9161.0,10105.0,10483.0,10913.0,10611.0,9283.0,9129.0,8854.0,8804.0,8623.0,8834.0,9009.0,9031.0,17785.0,38540.0,38117.0,37440.0,27759.0,8775.0,9471.0,10694.0,11480.0,10934.0,11534.0,11796.0,12141.0,13260.0,13524.0,13959.0,14092.0,14534.0,14690.0,15045.0,13474.0,12322.0,11560.0,1511.0,0.0,0.0,0.0,12297.0,11658.0,11471.0,10720.0,9384.0,8633.0,8213.0,8063.0,6730.0,6070.0,6334.0,6720.0,6878.0,6861.0,5810.0,5401.0,4273.0,4139.0,4402.0,5695.0,5350.0,5333.0,4713.0,4190.0
4,208.0,55.0,alesi,6.0,1.0,Finished,3010.0,3725.0,5126.0,6484.0,7633.0,8612.0,9596.0,10513.0,11779.0,12776.0,13679.0,14608.0,14862.0,14695.0,15653.0,16238.0,17259.0,18230.0,19113.0,20108.0,20949.0,22288.0,32496.0,51086.0,50654.0,41060.0,22352.0,24860.0,25904.0,26808.0,26660.0,28418.0,29875.0,31600.0,32857.0,34374.0,36713.0,38404.0,39236.0,39778.0,40799.0,39602.0,38570.0,37828.0,28019.0,35432.0,56013.0,47284.0,39200.0,39068.0,39310.0,39007.0,38147.0,37800.0,37918.0,38067.0,36898.0,36427.0,36657.0,37110.0,37389.0,37071.0,36158.0,36158.0,35709.0,34504.0,34435.0,35298.0,34782.0,34819.0,34964.0,34020.0
5,208.0,44.0,panis,3.0,1.0,Finished,3382.0,4277.0,5808.0,7037.0,8331.0,9610.0,10824.0,12050.0,13085.0,14399.0,15642.0,16732.0,17174.0,16959.0,17710.0,18416.0,19532.0,20544.0,21176.0,22060.0,22904.0,23767.0,25560.0,26387.0,27680.0,19536.0,1337.0,2493.0,3914.0,4831.0,4658.0,5424.0,6548.0,7040.0,16865.0,39414.0,40118.0,40815.0,41493.0,42195.0,43330.0,43420.0,43165.0,42563.0,32949.0,31855.0,32230.0,23909.0,16374.0,16264.0,16915.0,17097.0,17108.0,18167.0,18397.0,18642.0,17396.0,17127.0,17421.0,17645.0,17846.0,17390.0,16493.0,16043.0,15131.0,14014.0,13948.0,14767.0,15024.0,15819.0,16401.0,15870.0
6,208.0,71.0,damon_hill,17.0,5.0,Engine,4329.0,5835.0,7746.0,9779.0,11635.0,13739.0,15756.0,17444.0,19630.0,21249.0,22961.0,24676.0,25931.0,26748.0,28295.0,29598.0,31077.0,32713.0,34303.0,36073.0,37798.0,39117.0,40975.0,42632.0,44004.0,35918.0,17831.0,19958.0,21880.0,23693.0,24452.0,27174.0,28845.0,30449.0,31832.0,33579.0,36291.0,49651.0,75055.0,76754.0,78179.0,78439.0,78978.0,79957.0,71470.0,71207.0,72526.0,65031.0,59490.0,62131.0,63752.0,65022.0,65491.0,67194.0,71108.0,72839.0,73069.0,74117.0,75727.0,77577.0,79411.0,81936.0,82351.0,83191.0,84114.0,85289.0,87531.0,109763.0,,,,
7,208.0,14.0,coulthard,10.0,11.0,+1 Lap,4955.0,6242.0,8256.0,10104.0,12136.0,14204.0,16180.0,17836.0,20037.0,22044.0,23710.0,25240.0,26313.0,27439.0,28906.0,30522.0,32180.0,33671.0,35578.0,38567.0,49029.0,65896.0,66287.0,66293.0,67394.0,59521.0,41022.0,42187.0,43368.0,44200.0,44069.0,44717.0,45264.0,45940.0,46219.0,46649.0,47173.0,47468.0,48140.0,56580.0,79389.0,78894.0,79471.0,81375.0,72233.0,71967.0,73156.0,67263.0,60657.0,62644.0,64558.0,65775.0,66635.0,67510.0,69056.0,70296.0,70440.0,71156.0,72237.0,73971.0,74543.0,74610.0,74652.0,75765.0,77340.0,77323.0,78500.0,81178.0,82718.0,83839.0,85133.0,
8,208.0,21.0,fisichella,8.0,1.0,Finished,5222.0,6328.0,8742.0,10208.0,12436.0,14511.0,16553.0,18349.0,20466.0,22414.0,24010.0,25355.0,26738.0,27590.0,29005.0,30720.0,32322.0,33698.0,35597.0,38971.0,41325.0,41854.0,42600.0,42986.0,55788.0,68423.0,49293.0,50421.0,52755.0,54720.0,54857.0,55476.0,55940.0,56359.0,56516.0,56920.0,57165.0,57077.0,57118.0,57394.0,57746.0,56589.0,56048.0,63962.0,75441.0,73658.0,73611.0,65822.0,59524.0,59851.0,60912.0,61960.0,61968.0,62618.0,63105.0,63383.0,62472.0,62058.0,62208.0,62725.0,63457.0,63518.0,63186.0,64007.0,63555.0,63240.0,63267.0,63682.0,63174.0,63142.0,62434.0,60639.0
9,208.0,23.0,ralf_schumacher,19.0,10.0,Electrical,5750.0,7021.0,9134.0,10943.0,13010.0,15212.0,17091.0,18763.0,21082.0,22914.0,24496.0,26140.0,27341.0,28315.0,29972.0,31492.0,33043.0,34590.0,36536.0,39564.0,41609.0,43000.0,44279.0,45173.0,46215.0,45487.0,45014.0,47730.0,47545.0,47755.0,46801.0,46871.0,47042.0,47772.0,48592.0,49290.0,50243.0,51074.0,63448.0,100138.0,100429.0,99212.0,99646.0,99086.0,89268.0,88005.0,88353.0,79548.0,71997.0,72461.0,72998.0,73347.0,,,,,,,,,,,,,,,,,,,,
10,208.0,65.0,herbert,7.0,1.0,Finished,6747.0,7953.0,10182.0,12049.0,14084.0,16308.0,18174.0,20133.0,22402.0,24210.0,25964.0,27604.0,28916.0,29668.0,31340.0,32810.0,42476.0,60869.0,60893.0,61594.0,62126.0,62498.0,63209.0,64730.0,66191.0,57568.0,38722.0,39772.0,40449.0,40956.0,40694.0,41260.0,41828.0,42383.0,42872.0,43580.0,44357.0,44948.0,46020.0,47354.0,56383.0,75770.0,74753.0,74275.0,64812.0,63995.0,64380.0,55889.0,49097.0,50438.0,52020.0,52487.0,51805.0,51835.0,52157.0,52517.0,51790.0,52418.0,52898.0,53356.0,53722.0,53511.0,53054.0,52845.0,52224.0,51431.0,51919.0,52593.0,52420.0,52599.0,52203.0,50912.0
11,208.0,22.0,barrichello,20.0,22.0,Suspension,6756.0,9110.0,11267.0,13162.0,15240.0,17588.0,19895.0,21972.0,24597.0,26904.0,29059.0,31094.0,32988.0,33626.0,35559.0,48214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,208.0,49.0,frentzen,9.0,1.0,Finished,6930.0,7967.0,9684.0,11353.0,13591.0,15829.0,17875.0,19580.0,21777.0,23747.0,25438.0,27043.0,28364.0,28956.0,30732.0,31925.0,33812.0,35146.0,36737.0,39987.0,42076.0,43858.0,44925.0,45911.0,47512.0,38981.0,20442.0,29545.0,49932.0,50051.0,49198.0,49607.0,50149.0,51012.0,51512.0,52223.0,52561.0,53116.0,53965.0,54827.0,55836.0,55017.0,54221.0,53217.0,43372.0,42092.0,42685.0,43762.0,57156.0,56742.0,57180.0,57422.0,57557.0,59742.0,60292.0,61007.0,60743.0,60680.0,61364.0,62353.0,63034.0,63130.0,62971.0,66227.0,68039.0,67539.0,69050.0,73097.0,73975.0,75351.0,75433.0,75402.0
13,208.0,15.0,trulli,12.0,11.0,+1 Lap,8226.0,11646.0,16326.0,19162.0,21651.0,24337.0,26928.0,29393.0,32161.0,34609.0,36854.0,38918.0,40874.0,41910.0,44225.0,46495.0,48413.0,50707.0,52983.0,55090.0,57752.0,60101.0,62531.0,64767.0,67526.0,61193.0,44243.0,50031.0,53829.0,56347.0,58072.0,60375.0,62205.0,64098.0,76736.0,100667.0,102987.0,104750.0,106875.0,108684.0,110907.0,110998.0,111575.0,112231.0,103988.0,103918.0,105178.0,98016.0,92440.0,93653.0,95442.0,96636.0,98603.0,99666.0,100610.0,101964.0,102529.0,104190.0,106656.0,109051.0,110918.0,113351.0,115678.0,118586.0,120097.0,121272.0,122593.0,124896.0,126013.0,127431.0,128434.0,
14,208.0,56.0,irvine,16.0,12.0,+2 Laps,8295.0,10091.0,12452.0,14441.0,16342.0,18849.0,21410.0,24798.0,27134.0,29459.0,31191.0,34073.0,35834.0,36850.0,39662.0,41769.0,43496.0,45197.0,47330.0,49324.0,51110.0,52656.0,54634.0,64119.0,82482.0,73374.0,54704.0,56406.0,57671.0,59095.0,59564.0,61481.0,63244.0,65778.0,82154.0,142312.0,143804.0,145599.0,146334.0,147403.0,148193.0,147385.0,147855.0,148932.0,140806.0,141341.0,143048.0,135687.0,129156.0,129610.0,130048.0,138208.0,157454.0,158210.0,160676.0,161790.0,161394.0,162081.0,163130.0,164284.0,164931.0,166801.0,167023.0,167644.0,167854.0,168136.0,171292.0,173095.0,173781.0,174941.0,,
15,208.0,64.0,diniz,21.0,22.0,Suspension,8617.0,10992.0,13123.0,14867.0,16883.0,19052.0,21523.0,23688.0,25737.0,27339.0,29530.0,31525.0,33617.0,34557.0,39494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,208.0,78.0,larini,11.0,11.0,+1 Lap,9609.0,11647.0,14042.0,15357.0,17273.0,19374.0,21934.0,24869.0,27456.0,29709.0,31268.0,32492.0,34092.0,34555.0,36808.0,38903.0,39822.0,40735.0,41481.0,42853.0,43751.0,53602.0,74672.0,74634.0,74890.0,65981.0,47516.0,50069.0,52772.0,55600.0,57427.0,59155.0,60970.0,62909.0,64237.0,65054.0,66367.0,67226.0,68488.0,69756.0,70781.0,70063.0,69810.0,69978.0,70106.0,94308.0,94311.0,84997.0,77066.0,77574.0,78580.0,79904.0,80930.0,82302.0,83221.0,83929.0,83227.0,83417.0,84437.0,85560.0,87545.0,88063.0,88313.0,88346.0,87980.0,87586.0,88852.0,91361.0,91325.0,91961.0,91975.0,
17,208.0,75.0,nakano,14.0,11.0,+1 Lap,10292.0,12339.0,15345.0,17369.0,19335.0,21470.0,23724.0,26420.0,29613.0,32659.0,35397.0,37790.0,40026.0,40988.0,43331.0,45737.0,47734.0,50023.0,52153.0,54226.0,57080.0,59305.0,61962.0,64182.0,66176.0,60514.0,44183.0,49094.0,52184.0,54670.0,56636.0,58844.0,60818.0,62881.0,65769.0,67792.0,96686.0,142011.0,143098.0,144166.0,146272.0,146993.0,147551.0,148612.0,140513.0,140879.0,142512.0,135275.0,129091.0,133101.0,135872.0,137313.0,140409.0,142245.0,144927.0,146574.0,146485.0,147427.0,148764.0,150305.0,152449.0,154315.0,155116.0,156769.0,156538.0,155892.0,157028.0,158416.0,158606.0,159009.0,159557.0,
18,208.0,63.0,salo,13.0,11.0,+1 Lap,10713.0,12952.0,16484.0,19389.0,22006.0,24696.0,27162.0,29648.0,32484.0,35456.0,37519.0,39303.0,41246.0,42584.0,45340.0,47809.0,49586.0,60473.0,82410.0,84185.0,86232.0,88382.0,91157.0,93334.0,95475.0,88377.0,71312.0,74263.0,77474.0,81442.0,82833.0,86880.0,89238.0,93569.0,95681.0,97764.0,100224.0,101848.0,104035.0,106055.0,108146.0,108595.0,117650.0,137880.0,129440.0,129563.0,131593.0,124365.0,118005.0,120651.0,122942.0,124533.0,126044.0,127700.0,129197.0,130902.0,131936.0,134309.0,136429.0,138388.0,139601.0,141510.0,142374.0,143450.0,145221.0,145621.0,147401.0,149238.0,150280.0,151835.0,154871.0,
