,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,194319.0,1,1,1,1,1,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,197784.0,2,2,2,2,2,2,2,2,1,1,1,1,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
2,198320.0,3,3,3,3,3,3,3,3,2,2,2,2,5,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,199280.0,4,4,4,4,4,4,4,4,3,6,13,10,10,9,8,6,5,4,4,4,4,4,4,4,9,8,8,8,8,8,8,8,6,4,4,4,4,4,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7
4,199678.0,5,5,6,6,6,6,6,6,5,4,4,4,8,7,6,4,3,2,2,2,2,2,2,2,2,2,5,5,5,5,5,4,3,2,2,2,2,2,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3
5,200353.0,6,6,5,5,5,5,5,5,4,3,3,3,1,8,7,5,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
6,201477.0,7,7,7,7,7,7,7,7,6,5,7,12,11,10,9,7,7,6,6,6,6,6,6,6,6,10,10,10,11,12,12,12,11,10,10,9,9,8,6,11,10,10,10,10,10,10,10,10,10,10,10,10,10
7,202633.0,8,8,8,8,8,8,8,8,7,7,5,5,2,1,1,1,6,5,5,5,5,5,5,5,4,4,3,3,3,3,3,3,4,7,7,7,7,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8,203073.0,9,9,9,9,10,11,11,11,10,11,14,13,12,11,10,8,8,7,7,7,7,10,12,12,10,9,9,9,9,9,9,9,9,8,9,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11
9,204120.0,10,11,11,12,13,12,12,12,12,15,15,15,15,14,12,12,12,11,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,13,13,13,13,13,13,13,0
10,203859.0,11,10,10,10,9,9,9,9,8,8,6,6,3,2,4,10,10,9,9,9,9,8,8,8,7,6,6,6,6,6,6,6,12,11,11,10,10,9,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
11,204458.0,12,12,12,11,11,16,20,19,18,17,16,16,16,15,14,14,13,12,12,12,11,11,10,10,12,12,12,12,12,11,11,11,8,6,6,6,6,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12,205253.0,13,13,13,13,12,10,10,10,9,9,8,14,13,12,11,9,9,8,8,8,8,7,7,7,5,5,4,4,4,4,4,5,10,9,8,8,8,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13,217228.0,14,19,19,18,18,17,15,15,13,12,10,8,7,6,13,11,11,10,10,10,10,9,9,9,11,11,11,11,10,10,10,10,7,5,5,5,5,5,10,9,12,13,13,13,13,12,12,12,12,12,12,12,0
14,206566.0,15,14,14,14,14,13,13,13,11,10,9,7,6,5,5,13,14,13,13,13,13,12,11,11,8,7,7,7,7,7,7,7,5,12,12,11,11,11,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9
15,207297.0,16,15,15,15,15,14,14,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,208549.0,17,16,16,16,16,15,16,16,14,13,11,9,9,13,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,210209.0,18,17,17,17,17,18,17,17,15,14,12,11,14,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0
18,212852.0,19,18,18,19,19,19,18,18,16,16,17,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0
19,227775.0,20,20,20,20,20,20,19,20,20,18,18,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0,0
