,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,222949.0,1,1,1,1,1,1,1,1,1,1,1,2,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,223896.0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,225592.0,3,3,3,3,3,3,3,3,3,3,3,3,2,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
3,226268.0,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,4,5,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4
4,227314.0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,228502.0,6,6,6,6,6,6,6,5,5,5,5,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3
6,232095.0,7,8,7,7,7,7,7,6,6,6,6,8,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7,231578.0,8,7,8,9,10,11,11,10,10,12,15,14,14,14,15,15,15,14,13,12,12,12,12,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,232855.0,9,9,9,8,8,8,8,7,7,8,12,10,8,8,8,7,7,6,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9
9,233777.0,10,10,11,12,12,12,12,11,13,15,14,13,13,13,13,12,12,11,11,10,10,10,10,10,10,9,9,8,8,7,9,9,9,17,17,17,17,17,17,17,17,16,16,15
10,234106.0,11,11,10,10,9,9,9,8,8,7,7,6,11,9,9,9,8,8,8,8,8,8,8,8,8,11,11,10,16,16,14,14,13,12,12,12,12,12,13,13,14,17,0,0
11,234890.0,12,12,12,11,11,10,10,9,9,9,13,12,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12,235428.0,13,13,13,13,14,14,15,17,17,16,16,16,16,16,16,16,16,15,14,13,13,13,13,14,14,15,15,15,13,13,15,15,15,14,13,14,14,14,14,14,13,13,13,13
13,236204.0,14,14,14,14,13,13,13,12,11,10,9,15,15,15,14,14,13,12,12,11,11,11,11,11,11,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8
14,237188.0,15,16,16,16,16,16,16,14,16,17,17,17,17,17,17,17,17,16,15,14,14,14,14,15,13,13,13,13,14,14,12,12,12,11,11,11,11,11,11,11,11,11,11,11
15,236700.0,16,15,15,15,15,15,14,13,12,11,8,7,7,7,7,8,9,9,10,15,15,15,15,13,12,12,12,12,11,12,11,11,11,10,10,10,10,10,10,10,10,10,10,10
16,237825.0,17,17,17,17,17,17,17,15,14,13,10,9,9,11,11,11,11,13,16,16,16,16,16,16,15,14,14,14,12,11,13,13,14,13,14,13,13,13,12,12,12,12,12,12
17,238442.0,18,18,18,18,18,18,18,16,15,14,11,11,12,12,12,13,14,17,17,17,17,17,17,17,16,16,16,16,15,15,16,16,16,15,15,15,15,15,15,15,15,14,14,14
18,239425.0,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,15,15,16
19,262309.0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
