,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,169442.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1
1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,172900.0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,3,3,3
3,173551.0,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,2
4,174163.0,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,7,7,7
5,175915.0,6,5,5,5,5,6,6,6,6,17,17,17,17,17,16,16,15,15,13,12,11,10,9,9,9,7,7,7,7,6,6,8,8,8,8,6,6,6,6,6,6,6,5,5,4,4,4,3,3,3,5,4,4,4
6,176464.0,7,6,6,6,6,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,178881.0,8,8,8,8,8,8,8,8,8,7,7,8,8,8,7,7,9,9,9,9,9,9,10,16,16,16,16,16,16,16,16,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,178545.0,9,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,3,6,6,6,6,7,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,179644.0,10,9,9,9,9,9,9,9,9,8,8,7,7,7,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0
10,180255.0,11,10,10,10,10,10,10,10,10,9,9,9,9,9,8,7,7,7,7,7,7,7,7,6,6,9,9,9,9,9,9,9,9,9,9,8,9,10,10,9,9,9,8,8,8,8,0,0,0,0,0,0,0,0
11,181157.0,12,11,11,11,11,11,11,11,11,10,10,10,10,10,9,9,8,8,8,8,8,8,8,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,5,5,5
12,183053.0,13,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,11,11,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,11,11,11,10,10,10,10,9,9,9,9,9,8,8,0
13,186024.0,14,13,13,13,13,13,13,13,13,13,14,14,14,14,13,13,13,13,12,13,13,13,13,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,186619.0,15,14,14,18,18,17,17,17,17,16,16,16,16,16,15,15,16,16,15,15,15,15,15,14,14,14,15,15,15,15,15,15,13,13,13,11,10,9,9,13,13,13,11,11,11,11,10,10,10,10,10,9,9,0
15,188625.0,16,16,17,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,187957.0,17,15,15,14,14,14,14,14,14,12,12,12,13,13,12,12,12,12,11,11,12,12,12,11,11,11,11,11,11,11,11,11,14,14,14,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,10,10,0
17,188847.0,18,17,16,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,14,14,12,12,12,10,11,11,11,10,10,10,9,9,9,9,8,8,8,8,8,6,6,6
18,218733.0,19,18,18,17,17,16,16,16,16,14,13,13,12,12,11,11,11,11,16,16,16,16,16,15,15,15,14,14,14,14,13,13,11,11,11,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,0,0,0
