,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,168.0,57.0,hakkinen,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,3104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14255.0,12037.0,10820.0,10096.0,9871.0,9582.0,9626.0,12218.0,11515.0,7452.0
1,168.0,14.0,coulthard,3.0,1.0,Finished,562.0,767.0,711.0,682.0,1043.0,1052.0,1107.0,1379.0,1442.0,1638.0,1683.0,1392.0,1202.0,1265.0,1599.0,1940.0,1973.0,1650.0,1605.0,1474.0,1739.0,1703.0,1735.0,1085.0,1926.0,0.0,0.0,3091.0,4634.0,5684.0,2808.0,3551.0,4792.0,5676.0,5864.0,4129.0,5244.0,9263.0,26006.0,25241.0,24609.0,24897.0,25452.0,25891.0,21168.0
2,168.0,15.0,trulli,9.0,1.0,Finished,1708.0,2168.0,2083.0,2431.0,3518.0,4142.0,4923.0,5679.0,6433.0,7643.0,8690.0,9912.0,11402.0,13519.0,16309.0,17856.0,19619.0,20989.0,22199.0,23360.0,24709.0,26403.0,27647.0,28273.0,32388.0,53395.0,4557.0,1344.0,2760.0,2876.0,1080.0,1413.0,2105.0,3150.0,4650.0,20839.0,24887.0,48996.0,48199.0,49341.0,52885.0,54334.0,55370.0,55441.0,50901.0
3,168.0,37.0,rosa,6.0,1.0,Finished,2534.0,3064.0,3198.0,3756.0,4813.0,5821.0,6760.0,7681.0,8487.0,10189.0,11554.0,13435.0,14532.0,15791.0,17777.0,19641.0,21451.0,22834.0,24438.0,25469.0,26882.0,28714.0,30690.0,32129.0,37207.0,58646.0,5296.0,2063.0,3691.0,4565.0,1991.0,2707.0,3714.0,5018.0,6934.0,23015.0,24758.0,33672.0,32362.0,33146.0,34254.0,34026.0,34082.0,33680.0,29080.0
4,168.0,56.0,irvine,10.0,1.0,Finished,3485.0,6856.0,8926.0,10596.0,13140.0,15346.0,17682.0,20349.0,23421.0,26469.0,29337.0,32100.0,34559.0,37017.0,40333.0,43526.0,46677.0,49264.0,52131.0,55134.0,58602.0,62919.0,66570.0,73308.0,97442.0,102339.0,38247.0,7154.0,10568.0,14083.0,6458.0,9638.0,11634.0,35191.0,54219.0,73560.0,76239.0,77934.0,76401.0,77720.0,78521.0,80453.0,80779.0,82048.0,79664.0
5,168.0,65.0,herbert,20.0,6.0,Gearbox,3909.0,5488.0,6712.0,8217.0,10310.0,13729.0,16358.0,18666.0,20318.0,22761.0,26297.0,31294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,168.0,50.0,verstappen,14.0,20.0,Spun off,4620.0,6335.0,7510.0,8882.0,11484.0,14343.0,16890.0,19494.0,21789.0,25604.0,28104.0,30101.0,32283.0,34838.0,37912.0,41281.0,44560.0,47095.0,50901.0,53952.0,56902.0,60110.0,66679.0,94358.0,96667.0,97174.0,30828.0,4933.0,7735.0,16850.0,6959.0,9119.0,11006.0,13569.0,17806.0,35486.0,36335.0,35576.0,34362.0,,,,,,
7,168.0,35.0,villeneuve,8.0,1.0,Finished,4929.0,7924.0,9766.0,11460.0,13862.0,15810.0,18287.0,21715.0,24391.0,27127.0,29715.0,32512.0,35471.0,38011.0,40797.0,43861.0,47198.0,49964.0,52787.0,55597.0,59012.0,62018.0,64739.0,65884.0,70637.0,92505.0,25330.0,4119.0,5766.0,6765.0,3198.0,4375.0,5750.0,7478.0,26208.0,42159.0,42123.0,41646.0,41972.0,43280.0,43853.0,46881.0,49445.0,49961.0,47537.0
8,168.0,41.0,zonta,15.0,20.0,Spun off,5396.0,8511.0,10500.0,12685.0,15218.0,17651.0,20607.0,23336.0,26027.0,28940.0,34312.0,36634.0,39126.0,41675.0,44558.0,47495.0,50156.0,52698.0,55559.0,59598.0,62305.0,64825.0,67400.0,69720.0,72251.0,74900.0,28813.0,4583.0,6852.0,10661.0,3706.0,5093.0,6434.0,7581.0,9169.0,7064.0,8496.0,,,,,,,,
9,168.0,22.0,barrichello,1.0,1.0,Finished,5647.0,7159.0,7827.0,9042.0,10632.0,11289.0,11112.0,10638.0,10249.0,10602.0,11864.0,11822.0,12109.0,13918.0,14044.0,13878.0,16491.0,34933.0,34602.0,33684.0,33259.0,32862.0,33052.0,32826.0,34154.0,34741.0,4983.0,1659.0,3137.0,3821.0,1440.0,1966.0,2733.0,4072.0,2239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
