,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,168,57,hakkinen,1,2,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,3104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14255.0,12037.0,10820.0,10096.0,9871.0,9582.0,9626.0,12218.0,11515.0,7452.0
1,168,14,coulthard,1,3,1,Finished,562,767,711,682,1043,1052,1107,1379,1442,1638,1683,1392,1202.0,1265.0,1599.0,1940.0,1973.0,1650.0,1605.0,1474.0,1739.0,1703.0,1735.0,1085.0,1926.0,0.0,0.0,3091.0,4634.0,5684.0,2808.0,3551.0,4792.0,5676.0,5864.0,4129.0,5244.0,9263.0,26006.0,25241.0,24609.0,24897.0,25452.0,25891.0,21168.0
2,168,15,trulli,17,9,1,Finished,1708,2168,2083,2431,3518,4142,4923,5679,6433,7643,8690,9912,11402.0,13519.0,16309.0,17856.0,19619.0,20989.0,22199.0,23360.0,24709.0,26403.0,27647.0,28273.0,32388.0,53395.0,4557.0,1344.0,2760.0,2876.0,1080.0,1413.0,2105.0,3150.0,4650.0,20839.0,24887.0,48996.0,48199.0,49341.0,52885.0,54334.0,55370.0,55441.0,50901.0
3,168,37,rosa,21,6,1,Finished,2534,3064,3198,3756,4813,5821,6760,7681,8487,10189,11554,13435,14532.0,15791.0,17777.0,19641.0,21451.0,22834.0,24438.0,25469.0,26882.0,28714.0,30690.0,32129.0,37207.0,58646.0,5296.0,2063.0,3691.0,4565.0,1991.0,2707.0,3714.0,5018.0,6934.0,23015.0,24758.0,33672.0,32362.0,33146.0,34254.0,34026.0,34082.0,33680.0,29080.0
4,168,56,irvine,19,10,1,Finished,3485,6856,8926,10596,13140,15346,17682,20349,23421,26469,29337,32100,34559.0,37017.0,40333.0,43526.0,46677.0,49264.0,52131.0,55134.0,58602.0,62919.0,66570.0,73308.0,97442.0,102339.0,38247.0,7154.0,10568.0,14083.0,6458.0,9638.0,11634.0,35191.0,54219.0,73560.0,76239.0,77934.0,76401.0,77720.0,78521.0,80453.0,80779.0,82048.0,79664.0
5,168,65,herbert,19,20,6,Gearbox,3909,5488,6712,8217,10310,13729,16358,18666,20318,22761,26297,31294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,168,50,verstappen,21,14,20,Spun off,4620,6335,7510,8882,11484,14343,16890,19494,21789,25604,28104,30101,32283.0,34838.0,37912.0,41281.0,44560.0,47095.0,50901.0,53952.0,56902.0,60110.0,66679.0,94358.0,96667.0,97174.0,30828.0,4933.0,7735.0,16850.0,6959.0,9119.0,11006.0,13569.0,17806.0,35486.0,36335.0,35576.0,34362.0,,,,,,
7,168,35,villeneuve,16,8,1,Finished,4929,7924,9766,11460,13862,15810,18287,21715,24391,27127,29715,32512,35471.0,38011.0,40797.0,43861.0,47198.0,49964.0,52787.0,55597.0,59012.0,62018.0,64739.0,65884.0,70637.0,92505.0,25330.0,4119.0,5766.0,6765.0,3198.0,4375.0,5750.0,7478.0,26208.0,42159.0,42123.0,41646.0,41972.0,43280.0,43853.0,46881.0,49445.0,49961.0,47537.0
8,168,41,zonta,16,15,20,Spun off,5396,8511,10500,12685,15218,17651,20607,23336,26027,28940,34312,36634,39126.0,41675.0,44558.0,47495.0,50156.0,52698.0,55559.0,59598.0,62305.0,64825.0,67400.0,69720.0,72251.0,74900.0,28813.0,4583.0,6852.0,10661.0,3706.0,5093.0,6434.0,7581.0,9169.0,7064.0,8496.0,,,,,,,,
9,168,22,barrichello,6,1,1,Finished,5647,7159,7827,9042,10632,11289,11112,10638,10249,10602,11864,11822,12109.0,13918.0,14044.0,13878.0,16491.0,34933.0,34602.0,33684.0,33259.0,32862.0,33052.0,32826.0,34154.0,34741.0,4983.0,1659.0,3137.0,3821.0,1440.0,1966.0,2733.0,4072.0,2239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,168,23,ralf_schumacher,3,7,1,Finished,6393,9129,11026,13112,15766,18673,21230,23830,26341,29388,32384,34108,36104.0,38437.0,41461.0,44508.0,47821.0,50517.0,53381.0,56108.0,62042.0,84709.0,86863.0,88319.0,90217.0,90639.0,22753.0,3683.0,6436.0,28835.0,8319.0,11538.0,13775.0,16610.0,17011.0,16882.0,36334.0,36052.0,35293.0,35698.0,35670.0,36172.0,35644.0,34647.0,30898.0
11,168,25,wurz,22,17,10,Electrical,7172,9753,11945,13883,16494,19370,21855,24435,27058,30333,34835,37253,39714.0,42512.0,45277.0,48227.0,51152.0,53878.0,56157.0,60340.0,62899.0,65590.0,68161.0,71049.0,75400.0,100525.0,34734.0,5838.0,8650.0,11503.0,5187.0,,,,,,,,,,,,,,
12,168,2,heidfeld,20,12,91,Alternator,7874,10526,12462,14964,17547,19947,22494,25005,27894,31059,35175,39602,41967.0,44936.0,47494.0,50940.0,53667.0,56302.0,58692.0,62038.0,65021.0,67671.0,70113.0,74779.0,98955.0,103663.0,39870.0,7853.0,12723.0,20346.0,7935.0,11129.0,17936.0,43096.0,45555.0,48212.0,52094.0,53639.0,53694.0,55127.0,,,,,
13,168,63,salo,15,5,1,Finished,8139,10781,13310,15514,18130,20380,22918,25400,28280,31450,36042,38715,40791.0,43636.0,46115.0,49264.0,51672.0,54290.0,56534.0,60793.0,63459.0,66155.0,69127.0,71420.0,76301.0,99265.0,33787.0,5317.0,8034.0,12080.0,5076.0,5764.0,7062.0,8187.0,11963.0,26526.0,26389.0,26733.0,25191.0,27483.0,28773.0,29665.0,31560.0,31237.0,27112.0
14,168,64,diniz,15,18,4,Collision,8961,12210,14151,16208,18716,21151,23452,26327,28803,31986,35626,37935,40116.0,42857.0,45655.0,49788.0,52093.0,55169.0,57247.0,61533.0,66163.0,91587.0,93804.0,95214.0,98172.0,103033.0,38491.0,7428.0,11096.0,,,,,,,,,,,,,,,,
15,168,49,frentzen,17,13,6,Gearbox,9204,11302,12722,14276,16800,18064,18687,20568,22076,23167,24177,23588,23020.0,22425.0,22230.0,22275.0,22335.0,26087.0,47844.0,47240.0,47351.0,47683.0,47870.0,47322.0,47555.0,47999.0,6423.0,2626.0,4133.0,5420.0,2345.0,3230.0,4516.0,6826.0,6286.0,4878.0,5522.0,9530.0,18477.0,,,,,,
16,168,48,gene,18,16,5,Engine,10059,12947,15081,17047,21177,23827,26387,29133,31373,34098,37181,40371,43235.0,46041.0,48878.0,52628.0,55603.0,58311.0,60779.0,63333.0,66195.0,69012.0,71775.0,73944.0,76771.0,80172.0,36703.0,6756.0,9776.0,13347.0,5933.0,7416.0,8667.0,,,,,,,,,,,,
17,168,55,alesi,20,19,4,Collision,10596,13403,15730,17812,21975,24480,26891,29853,32398,35160,37821,40905,43860.0,46566.0,49616.0,53290.0,56774.0,59020.0,61636.0,64100.0,67358.0,70283.0,72586.0,74845.0,80152.0,105568.0,41516.0,8429.0,11905.0,,,,,,,,,,,,,,,,
