,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
16,168.0,57.0,hakkinen,2.0,1.0,Finished,112046.0,218547.0,324953.0,431073.0,536664.0,642301.0,747809.0,853289.0,958969.0,1064178.0,1169553.0,1275071.0,1380405.0,1485653.0,1590594.0,1695398.0,1800320.0,1905303.0,2010458.0,2115676.0,2220506.0,2325331.0,2430029.0,2535258.0,2640105.0,2748064.0,2925951.0,3114865.0,3220952.0,3326590.0,3501560.0,3608001.0,3713908.0,3822366.0,3940325.0,4075522.0,4191186.0,4309840.0,4430430.0,4549000.0,4667310.0,4785299.0,4905388.0,5022855.0,5141870.0
2,168.0,14.0,coulthard,3.0,1.0,Finished,112608.0,219314.0,325664.0,431755.0,537707.0,643353.0,748916.0,854668.0,960411.0,1065816.0,1171236.0,1276463.0,1381607.0,1486918.0,1592193.0,1697338.0,1802293.0,1906953.0,2012063.0,2117150.0,2222245.0,2327034.0,2431764.0,2536343.0,2642031.0,2747358.0,2922847.0,3117956.0,3225586.0,3332274.0,3504368.0,3611552.0,3718700.0,3828042.0,3946189.0,4065396.0,4184393.0,4308283.0,4446340.0,4564370.0,4682337.0,4800570.0,4918622.0,5037231.0,5155586.0
3,168.0,15.0,trulli,9.0,1.0,Finished,113754.0,220715.0,327036.0,433504.0,540182.0,646443.0,752732.0,858968.0,965402.0,1071821.0,1178243.0,1284983.0,1391807.0,1499172.0,1606903.0,1713254.0,1819939.0,1926292.0,2032657.0,2139036.0,2245215.0,2351734.0,2457676.0,2563531.0,2672493.0,2800753.0,2927404.0,3116209.0,3223712.0,3329466.0,3502640.0,3609414.0,3716013.0,3825516.0,3944975.0,4082106.0,4204036.0,4348016.0,4468533.0,4588470.0,4710613.0,4830007.0,4948540.0,5066781.0,5185319.0
9,168.0,37.0,rosa,6.0,1.0,Finished,114580.0,221611.0,328151.0,434829.0,541477.0,648122.0,754569.0,860970.0,967456.0,1074367.0,1181107.0,1288506.0,1394937.0,1501444.0,1608371.0,1715039.0,1821771.0,1928137.0,2034896.0,2141145.0,2247388.0,2354045.0,2460719.0,2567387.0,2677312.0,2806004.0,2928143.0,3116928.0,3224643.0,3331155.0,3503551.0,3610708.0,3717622.0,3827384.0,3947259.0,4084282.0,4203907.0,4332692.0,4452696.0,4572275.0,4691982.0,4809699.0,4927252.0,5045020.0,5163498.0
15,168.0,56.0,irvine,10.0,1.0,Finished,115531.0,225403.0,333879.0,441669.0,549804.0,657647.0,765491.0,873638.0,982390.0,1090647.0,1198890.0,1307171.0,1414964.0,1522670.0,1630927.0,1738924.0,1846997.0,1954567.0,2062589.0,2170810.0,2279108.0,2388250.0,2496599.0,2608566.0,2737547.0,2849697.0,2961094.0,3122019.0,3231520.0,3340673.0,3508018.0,3617639.0,3725542.0,3857557.0,3994544.0,4134827.0,4255388.0,4376954.0,4496735.0,4616849.0,4736249.0,4856126.0,4973949.0,5093388.0,5214082.0
20,168.0,65.0,herbert,20.0,6.0,Gearbox,115955.0,224035.0,331665.0,439290.0,546974.0,656030.0,764167.0,871955.0,979287.0,1086939.0,1195850.0,1306365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,168.0,50.0,verstappen,14.0,20.0,Spun off,116666.0,224882.0,332463.0,439955.0,548148.0,656644.0,764699.0,872783.0,980758.0,1089782.0,1197657.0,1305172.0,1412688.0,1520491.0,1628506.0,1736679.0,1844880.0,1952398.0,2061359.0,2169628.0,2277408.0,2385441.0,2496708.0,2629616.0,2736772.0,2844532.0,2953675.0,3119798.0,3228687.0,3343440.0,3508519.0,3617120.0,3724914.0,3835935.0,3958131.0,4096753.0,4215484.0,4334596.0,4454696.0,,,,,,
8,168.0,35.0,villeneuve,8.0,1.0,Finished,116975.0,226471.0,334719.0,442533.0,550526.0,658111.0,766096.0,875004.0,983360.0,1091305.0,1199268.0,1307583.0,1415876.0,1523664.0,1631391.0,1739259.0,1847518.0,1955267.0,2063245.0,2171273.0,2279518.0,2387349.0,2494768.0,2601142.0,2710742.0,2839863.0,2948177.0,3118984.0,3226718.0,3333355.0,3504758.0,3612376.0,3719658.0,3829844.0,3966533.0,4103426.0,4221272.0,4340666.0,4462306.0,4582409.0,4701581.0,4822554.0,4942615.0,5061301.0,5181955.0
10,168.0,41.0,zonta,15.0,20.0,Spun off,117442.0,227058.0,335453.0,443758.0,551882.0,659952.0,768416.0,876625.0,984996.0,1093118.0,1203865.0,1311705.0,1419531.0,1527328.0,1635152.0,1742893.0,1850476.0,1958001.0,2066017.0,2175274.0,2282811.0,2390156.0,2497429.0,2604978.0,2712356.0,2822258.0,2951660.0,3119448.0,3227804.0,3337251.0,3505266.0,3613094.0,3720342.0,3829947.0,3949494.0,4068331.0,4187645.0,,,,,,,,
5,168.0,22.0,barrichello,1.0,1.0,Finished,117693.0,225706.0,332780.0,440115.0,547296.0,653590.0,758921.0,863927.0,969218.0,1074780.0,1181417.0,1286893.0,1392514.0,1499571.0,1604638.0,1709276.0,1816811.0,1940236.0,2045060.0,2149360.0,2253765.0,2358193.0,2463081.0,2568084.0,2674259.0,2782099.0,2927830.0,3116524.0,3224089.0,3330411.0,3503000.0,3609967.0,3716641.0,3826438.0,3942564.0,4061267.0,4179149.0,4299020.0,4420334.0,4539129.0,4657728.0,4775673.0,4893170.0,5011340.0,5134418.0
6,168.0,23.0,ralf_schumacher,7.0,1.0,Finished,118439.0,227676.0,335979.0,444185.0,552430.0,660974.0,769039.0,877119.0,985310.0,1093566.0,1201937.0,1309179.0,1416509.0,1524090.0,1632055.0,1739906.0,1848141.0,1955820.0,2063839.0,2171784.0,2282548.0,2410040.0,2516892.0,2623577.0,2730322.0,2837997.0,2945600.0,3118548.0,3227388.0,3355425.0,3509879.0,3619539.0,3727683.0,3838976.0,3957336.0,4078149.0,4215483.0,4335072.0,4455627.0,4574827.0,4693398.0,4811845.0,4928814.0,5045987.0,5165316.0
7,168.0,25.0,wurz,17.0,10.0,Electrical,119218.0,228300.0,336898.0,444956.0,553158.0,661671.0,769664.0,877724.0,986027.0,1094511.0,1204388.0,1312324.0,1420119.0,1528165.0,1635871.0,1743625.0,1851472.0,1959181.0,2066615.0,2176016.0,2283405.0,2390921.0,2498190.0,2606307.0,2715505.0,2847883.0,2957581.0,3120703.0,3229602.0,3338093.0,3506747.0,,,,,,,,,,,,,,
1,168.0,2.0,heidfeld,12.0,91.0,Alternator,119920.0,229073.0,337415.0,446037.0,554211.0,662248.0,770303.0,878294.0,986863.0,1095237.0,1204728.0,1314673.0,1422372.0,1530589.0,1638088.0,1746338.0,1853987.0,1961605.0,2069150.0,2177714.0,2285527.0,2393002.0,2500142.0,2610037.0,2739060.0,2851021.0,2962717.0,3122718.0,3233675.0,3346936.0,3509495.0,3619130.0,3731844.0,3865462.0,3985880.0,4109479.0,4231243.0,4352659.0,4474028.0,4594256.0,,,,,
18,168.0,63.0,salo,5.0,1.0,Finished,120185.0,229328.0,338263.0,446587.0,554794.0,662681.0,770727.0,878689.0,987249.0,1095628.0,1205595.0,1313786.0,1421196.0,1529289.0,1636709.0,1744662.0,1851992.0,1959593.0,2066992.0,2176469.0,2283965.0,2391486.0,2499156.0,2606678.0,2716406.0,2846623.0,2956634.0,3120182.0,3228986.0,3338670.0,3506636.0,3613765.0,3720970.0,3830553.0,3952288.0,4087793.0,4205538.0,4325753.0,4445525.0,4566612.0,4686501.0,4805338.0,4924730.0,5042577.0,5161530.0
19,168.0,64.0,diniz,18.0,4.0,Collision,121007.0,230757.0,339104.0,447281.0,555380.0,663452.0,771261.0,879616.0,987772.0,1096164.0,1205179.0,1313006.0,1420521.0,1528510.0,1636249.0,1745186.0,1852413.0,1960472.0,2067705.0,2177209.0,2286669.0,2416918.0,2523833.0,2630472.0,2738277.0,2850391.0,2961338.0,3122293.0,3232048.0,,,,,,,,,,,,,,,,
12,168.0,49.0,frentzen,13.0,6.0,Gearbox,121250.0,229849.0,337675.0,445349.0,553464.0,660365.0,766496.0,873857.0,981045.0,1087345.0,1193730.0,1298659.0,1403425.0,1508078.0,1612824.0,1717673.0,1822655.0,1931390.0,2058302.0,2162916.0,2267857.0,2373014.0,2477899.0,2582580.0,2687660.0,2795357.0,2929270.0,3117491.0,3225085.0,3332010.0,3503905.0,3611231.0,3718424.0,3829192.0,3946611.0,4066145.0,4184671.0,4308550.0,4438811.0,,,,,,
11,168.0,48.0,gene,16.0,5.0,Engine,122105.0,231494.0,340034.0,448120.0,557841.0,666128.0,774196.0,882422.0,990342.0,1098276.0,1206734.0,1315442.0,1423640.0,1531694.0,1639472.0,1748026.0,1855923.0,1963614.0,2071237.0,2179009.0,2286701.0,2394343.0,2501804.0,2609202.0,2716876.0,2827530.0,2959550.0,3121621.0,3230728.0,3339937.0,3507493.0,3615417.0,3722575.0,,,,,,,,,,,,
14,168.0,55.0,alesi,19.0,4.0,Collision,122642.0,231950.0,340683.0,448885.0,558639.0,666781.0,774700.0,883142.0,991367.0,1099338.0,1207374.0,1315976.0,1424265.0,1532219.0,1640210.0,1748688.0,1857094.0,1964323.0,2072094.0,2179776.0,2287864.0,2395614.0,2502615.0,2610103.0,2720257.0,2852926.0,2964363.0,3123294.0,3232857.0,,,,,,,,,,,,,,,,
4,168.0,18.0,button,4.0,1.0,Finished,123106.0,232657.0,341270.0,449645.0,559200.0,667599.0,775754.0,884155.0,992492.0,1100296.0,1208465.0,1316675.0,1425148.0,1533057.0,1641222.0,1749722.0,1858074.0,1966949.0,2074866.0,2182314.0,2289740.0,2397148.0,2504221.0,2611587.0,2718936.0,2827353.0,2938462.0,3121226.0,3230125.0,3339545.0,3507110.0,3614342.0,3721607.0,3833461.0,3965877.0,4084890.0,4205187.0,4327188.0,4448003.0,4568073.0,4687216.0,4806041.0,4923760.0,5040257.0,5157103.0
17,168.0,60.0,mazzacane,11.0,1.0,Finished,123721.0,233233.0,342123.0,450898.0,559773.0,668531.0,777337.0,885416.0,993803.0,1102446.0,1211108.0,1319431.0,1427949.0,1535673.0,1643712.0,1752193.0,1860287.0,1968031.0,2076180.0,2183756.0,2291336.0,2398784.0,2506417.0,2614067.0,2724224.0,2857378.0,2968189.0,3123680.0,3234068.0,3344985.0,3509059.0,3618242.0,3727220.0,3840713.0,3977458.0,4117278.0,4239045.0,4361809.0,4486101.0,4610717.0,4734257.0,4858803.0,4980023.0,5101232.0,5223922.0
