,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,218547.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5,5,4,2,2,2,2,2,2,2
1,219314.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,6,6,6,6,6,6,5,4,2,2,2,5,3,3,3,3,3,3
2,220715.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,5,3,2,2,2,2,2,2,2,3,7,7,11,11,9,9,9,9,9,9
3,221611.0,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,5,6,5,4,4,4,4,4,4,4,6,8,6,7,7,6,6,6,6,6,6
4,225403.0,5,7,8,8,8,8,8,8,9,9,9,9,8,8,8,8,8,8,8,8,8,9,8,11,17,15,15,15,15,13,13,13,13,14,15,15,15,14,14,12,11,10,10,10,10
5,224035.0,6,5,5,5,5,6,6,6,6,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,224882.0,7,6,6,6,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,9,18,16,12,11,10,10,14,14,12,12,11,10,11,11,8,8,0,0,0,0,0,0
7,226471.0,8,9,9,9,9,9,9,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,7,7,7,11,9,8,7,7,7,7,7,7,12,12,12,10,10,8,8,8,8,8,8
8,227058.0,9,10,10,10,10,10,11,11,11,11,12,12,11,11,11,11,11,11,11,11,11,10,10,8,8,7,10,9,9,8,8,8,8,8,7,4,4,0,0,0,0,0,0,0,0
9,225706.0,10,8,7,7,6,5,5,5,5,5,5,4,4,4,3,3,3,6,5,5,5,5,5,5,4,3,4,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1
10,227676.0,11,11,11,11,11,12,12,12,12,12,11,11,10,10,10,10,10,10,10,10,10,18,18,17,15,10,8,7,8,17,17,16,15,12,9,6,10,9,9,7,7,7,7,7,7
11,228300.0,12,12,12,12,12,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,11,11,9,9,14,13,12,12,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,229073.0,13,13,13,14,14,14,14,14,14,14,14,16,15,15,15,15,15,15,15,15,14,13,13,13,19,17,17,17,18,16,16,15,16,15,14,13,13,12,12,10,0,0,0,0,0
13,229328.0,14,14,15,15,15,15,15,15,15,15,16,15,14,14,14,13,13,13,13,13,13,12,12,10,10,13,12,11,11,10,9,9,9,9,8,10,9,5,4,4,4,4,5,5,5
14,230757.0,15,16,16,16,16,16,16,16,16,16,15,14,13,13,13,14,14,14,14,14,15,19,19,19,18,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,229849.0,16,15,14,13,13,11,10,9,8,7,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,4,6,5,5,5,5,5,5,6,5,3,3,3,3,0,0,0,0,0,0
16,231494.0,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,14,14,12,11,9,14,14,14,12,12,11,11,0,0,0,0,0,0,0,0,0,0,0,0
17,231950.0,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,15,15,14,13,18,18,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,232657.0,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,16,16,15,12,8,7,13,13,11,11,10,10,10,11,9,8,6,6,5,5,5,4,4,4
19,233233.0,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,17,17,16,14,19,19,19,19,15,15,14,14,13,13,14,14,13,13,11,10,11,11,11,11
