,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,198744.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,6,7,7,7,7,7,7,7,7,7,7,7,8,8
1,200764.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
2,201928.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4
3,203190.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,1,1,1,1,1,1,4,6,6,6,6,5,5,5,5,5,6,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,204022.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,4,4,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5
5,205454.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,5,5,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
6,206691.0,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,11,11,11,11,10,9,9,9,8,8,8,8,7,7,7,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6
7,207732.0,8,8,8,8,8,8,8,8,8,8,8,9,16,16,15,14,13,13,13,12,12,11,10,10,9,9,9,9,9,8,9,12,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9
8,208809.0,9,9,9,9,9,10,10,10,10,10,10,10,9,8,8,9,17,16,16,15,15,15,14,13,12,12,12,12,12,11,10,9,9,9,10,11,11,11,11,11,11,11,11,11,12,15,20,19,18,18,18,18,18,18,18,18
9,209560.0,10,10,10,10,10,9,9,9,9,9,9,8,8,7,7,7,7,6,7,7,7,7,7,7,10,10,10,10,10,9,8,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10
10,210753.0,11,11,11,11,11,11,11,11,11,11,11,11,10,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,8,13,13,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7
11,211466.0,12,12,12,12,12,13,13,13,13,13,13,12,11,10,10,10,9,9,9,9,9,10,11,17,17,17,16,16,15,15,15,15,14,14,14,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14
12,212005.0,13,13,13,13,13,12,12,12,12,12,12,19,18,17,17,17,15,15,15,14,14,14,13,12,11,11,11,11,11,10,11,14,13,13,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,12,12,12,12,11
13,212584.0,14,14,14,14,14,14,14,14,14,14,14,15,19,19,19,19,18,18,17,17,16,16,15,14,14,13,13,13,13,12,12,11,15,15,15,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,11,12
14,213552.0,15,15,15,15,16,16,16,16,16,16,16,14,13,12,12,12,12,12,12,13,13,13,12,11,13,14,14,14,18,17,17,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16
15,214000.0,16,16,16,16,15,15,15,15,15,15,15,13,12,11,11,11,10,10,10,10,11,12,17,16,16,15,15,15,14,14,14,13,12,12,12,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13
16,215515.0,17,18,18,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,19,18,18,18,18,18,18,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,0,0,0,0,0
17,214818.0,18,17,17,17,17,17,17,17,17,17,17,16,14,14,14,15,14,14,14,16,18,20,20,20,20,20,20,20,20,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,18,18,19,19,19,19,19,19,19,19
18,216132.0,19,19,19,18,18,18,18,18,18,18,18,17,15,15,16,16,16,17,18,19,20,19,19,19,19,19,19,19,17,16,16,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15
19,216805.0,20,20,20,20,20,20,20,20,20,19,19,18,17,18,18,18,19,19,19,18,17,17,16,15,15,16,17,17,16,20,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17
