,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,991.0,20.0,vettel,8.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9770.0,8127.0,6315.0,4127.0,2620.0,1112.0,685.0,941.0,1109.0,1050.0,2741.0,1926.0,1182.0,2485.0,989.0,1831.0,1645.0,1626.0,1453.0,1228.0,1185.0,2139.0,10271.0,13748.0,14585.0,16106.0,17975.0,18578.0,19798.0,21143.0,22626.0,24070.0,26006.0,27972.0,32795.0,35286.0
1,991.0,822.0,bottas,2.0,1.0,Finished,1080.0,2020.0,2622.0,2407.0,2519.0,2465.0,2524.0,2586.0,2495.0,2546.0,2866.0,3028.0,3231.0,3469.0,3801.0,3560.0,3661.0,3493.0,7834.0,17721.0,8520.0,6692.0,4947.0,2953.0,1271.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.0,3020.0,4205.0,4153.0,4412.0,4566.0,5066.0,5635.0,6339.0,6979.0,8400.0,8894.0
2,991.0,830.0,max_verstappen,5.0,1.0,Finished,2234.0,3184.0,4031.0,4427.0,4974.0,5455.0,5891.0,6417.0,6862.0,7296.0,7983.0,8332.0,8645.0,9089.0,9604.0,9741.0,14335.0,31163.0,29513.0,23827.0,15802.0,14278.0,12638.0,11357.0,9887.0,8114.0,6695.0,6571.0,6641.0,6190.0,10260.0,6072.0,6277.0,4698.0,2393.0,3769.0,3674.0,3219.0,5007.0,4696.0,4311.0,3449.0,8853.0,8667.0,8707.0,9373.0,10068.0,9119.0,8380.0,7753.0,7387.0,7332.0,7805.0,8609.0,9912.0,10436.0
3,991.0,8.0,raikkonen,3.0,1.0,Finished,3283.0,4446.0,5193.0,5734.0,6582.0,7234.0,7857.0,8636.0,9159.0,9610.0,10360.0,10695.0,11203.0,11820.0,12524.0,12690.0,12667.0,12191.0,11948.0,7050.0,0.0,0.0,0.0,0.0,0.0,0.0,7237.0,25739.0,24995.0,23945.0,32361.0,8703.0,7555.0,5573.0,2935.0,4238.0,5554.0,5655.0,5658.0,5972.0,5780.0,5645.0,5701.0,5594.0,5109.0,5771.0,6461.0,5679.0,5335.0,5172.0,5798.0,6156.0,6920.0,7750.0,9234.0,9637.0
4,991.0,1.0,hamilton,4.0,1.0,Finished,4035.0,5278.0,6359.0,7077.0,8071.0,8826.0,9341.0,10004.0,10426.0,10860.0,11717.0,12373.0,12779.0,13050.0,13759.0,14168.0,14654.0,18556.0,34249.0,26991.0,18041.0,16404.0,14843.0,13128.0,11557.0,9672.0,8599.0,8674.0,8787.0,8856.0,12788.0,4991.0,5427.0,3630.0,1665.0,2812.0,2759.0,2541.0,2990.0,3454.0,3748.0,5020.0,6982.0,7369.0,7489.0,8367.0,9531.0,10698.0,10980.0,11353.0,11785.0,12207.0,13701.0,14249.0,15976.0,16985.0
5,991.0,817.0,ricciardo,1.0,1.0,Finished,4647.0,6710.0,8297.0,9357.0,10203.0,10808.0,11372.0,11764.0,12245.0,12661.0,13264.0,13743.0,14545.0,14994.0,15822.0,15973.0,20767.0,37914.0,36804.0,30827.0,22660.0,21120.0,19752.0,17908.0,16208.0,14522.0,13250.0,13027.0,13307.0,12782.0,19971.0,9989.0,8312.0,6399.0,3908.0,4891.0,4912.0,4089.0,3640.0,2819.0,1866.0,1532.0,838.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,991.0,807.0,hulkenberg,6.0,1.0,Finished,5400.0,7947.0,10086.0,11548.0,13395.0,15163.0,16981.0,18709.0,20480.0,21909.0,23902.0,25554.0,31431.0,51708.0,52481.0,53120.0,53429.0,53563.0,53751.0,49972.0,43937.0,44119.0,44387.0,43729.0,43532.0,42919.0,43052.0,44713.0,46608.0,47483.0,68571.0,56973.0,12141.0,7991.0,5200.0,6009.0,6982.0,7732.0,8315.0,8549.0,8807.0,9753.0,10516.0,11350.0,12464.0,13972.0,15421.0,15701.0,16334.0,17294.0,17960.0,18589.0,19200.0,19747.0,20912.0,21052.0
7,991.0,832.0,sainz,9.0,1.0,Finished,5811.0,8988.0,11382.0,13273.0,15505.0,17398.0,19220.0,20866.0,22551.0,24385.0,26557.0,33356.0,53376.0,54107.0,56333.0,57444.0,57903.0,58519.0,59087.0,54570.0,48425.0,48707.0,48942.0,49088.0,49219.0,49084.0,49729.0,51700.0,53736.0,54945.0,82021.0,70098.0,23849.0,12249.0,6806.0,10107.0,11025.0,11743.0,12129.0,12704.0,13684.0,15271.0,16169.0,17717.0,19223.0,21190.0,23440.0,24094.0,25176.0,26232.0,27314.0,28312.0,29590.0,30914.0,33624.0,35763.0
8,991.0,154.0,grosjean,17.0,1.0,Finished,6355.0,10065.0,12486.0,14636.0,16973.0,20159.0,22797.0,25261.0,27405.0,29140.0,31096.0,33732.0,35476.0,37124.0,38886.0,44986.0,63539.0,63901.0,64740.0,60619.0,53928.0,54645.0,55167.0,55254.0,57092.0,57112.0,57564.0,59128.0,61452.0,62449.0,87439.0,60981.0,14421.0,9125.0,6497.0,10754.0,12992.0,14654.0,15889.0,16888.0,18271.0,19514.0,20549.0,22115.0,24724.0,33904.0,54985.0,55459.0,56540.0,57765.0,58447.0,59158.0,60382.0,62173.0,64047.0,65296.0
9,991.0,825.0,kevin_magnussen,10.0,1.0,Finished,7013.0,10816.0,13543.0,15238.0,17766.0,19791.0,22046.0,24346.0,26114.0,27623.0,29567.0,30986.0,32557.0,33756.0,35001.0,35848.0,36441.0,36835.0,39348.0,34978.0,28719.0,29313.0,29787.0,34373.0,52305.0,51252.0,50930.0,52501.0,54656.0,55597.0,78243.0,50584.0,9155.0,7109.0,5500.0,8013.0,9468.0,10434.0,10890.0,11300.0,12678.0,13839.0,14541.0,15904.0,17029.0,19082.0,22098.0,24829.0,26847.0,28525.0,30171.0,31579.0,33431.0,35153.0,37702.0,39594.0
