,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,30.0,1.0,hamilton,3.0,1.0,Finished,0.0,886.0,938.0,1402.0,1109.0,682.0,945.0,955.0,812.0,1217.0,6757.0,23201.0,17234.0,4717.0,5640.0,5721.0,5889.0,5728.0,6141.0,6081.0,5909.0,5887.0,5539.0,5813.0,4760.0,19480.0,20575.0,16359.0,1978.0,1867.0,1916.0,1946.0,1712.0,2293.0,2319.0,2152.0,1635.0,1928.0,1517.0,937.0,2012.0,47.0,0.0,10539.0
1,30.0,8.0,raikkonen,18.0,20.0,Spun off,1596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15640.0,17542.0,13915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,30.0,13.0,massa,1.0,1.0,Finished,3626.0,1923.0,2672.0,3498.0,4663.0,5157.0,5867.0,6276.0,6446.0,6741.0,7218.0,2287.0,0.0,8503.0,8813.0,9038.0,9443.0,9551.0,9984.0,10230.0,10326.0,11324.0,11239.0,11942.0,6919.0,0.0,0.0,0.0,6095.0,6359.0,6214.0,6257.0,5742.0,5661.0,5466.0,5381.0,5933.0,6717.0,6994.0,6947.0,8110.0,7270.0,5439.0,0.0
3,30.0,4.0,alonso,4.0,1.0,Finished,4767.0,2745.0,4045.0,5443.0,6530.0,7462.0,8395.0,10072.0,11385.0,12578.0,13719.0,9770.0,7871.0,17987.0,19971.0,21913.0,23674.0,25363.0,27314.0,29071.0,30249.0,31865.0,32824.0,34689.0,30367.0,24469.0,29829.0,46511.0,33261.0,33825.0,34730.0,35364.0,36437.0,37166.0,38374.0,38897.0,39419.0,40178.0,40564.0,40883.0,42353.0,45332.0,42856.0,14478.0
4,30.0,7.0,bourdais,7.0,1.0,Finished,5756.0,5574.0,7341.0,9242.0,10946.0,12476.0,13804.0,15475.0,17699.0,21084.0,23605.0,20276.0,15103.0,2947.0,8717.0,32193.0,34749.0,37179.0,40260.0,42361.0,43779.0,45520.0,47011.0,49182.0,45770.0,40576.0,41591.0,38499.0,24433.0,24412.0,24041.0,28878.0,48751.0,49628.0,49946.0,50083.0,50389.0,50787.0,50871.0,50959.0,52270.0,57407.0,47007.0,16735.0
5,30.0,12.0,piquet_jr,20.0,20.0,Spun off,7325.0,8597.0,12595.0,16589.0,20268.0,24088.0,27928.0,31226.0,34370.0,37686.0,41072.0,38859.0,33761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,30.0,17.0,webber,8.0,1.0,Finished,7929.0,6412.0,8350.0,9934.0,11654.0,13337.0,14715.0,16492.0,18351.0,28682.0,31000.0,32039.0,49713.0,39537.0,41840.0,44536.0,47241.0,49827.0,52601.0,55403.0,57741.0,60675.0,63181.0,66669.0,64358.0,59591.0,61238.0,58201.0,46096.0,46904.0,48112.0,53460.0,73658.0,73832.0,74613.0,74885.0,75604.0,76975.0,78002.0,78961.0,81915.0,93354.0,80214.0,42776.0
7,30.0,9.0,kubica,6.0,1.0,Finished,8422.0,7849.0,9578.0,11592.0,13208.0,14929.0,16598.0,18624.0,21332.0,23604.0,25327.0,22174.0,16142.0,4117.0,9483.0,33060.0,35576.0,37746.0,40750.0,43313.0,44930.0,47075.0,48832.0,50934.0,48141.0,43088.0,44579.0,41560.0,27523.0,27702.0,27673.0,27634.0,31879.0,55477.0,55548.0,55051.0,54922.0,55588.0,55453.0,55003.0,56007.0,60806.0,49308.0,15037.0
8,30.0,10.0,glock,9.0,1.0,Finished,9603.0,10711.0,15713.0,20871.0,25788.0,29633.0,33134.0,36772.0,40485.0,44080.0,48209.0,46218.0,41230.0,31581.0,34265.0,36980.0,40039.0,44408.0,47239.0,49375.0,51767.0,54263.0,56130.0,58693.0,56183.0,56194.0,78726.0,76682.0,64137.0,66035.0,67473.0,69102.0,70272.0,71443.0,72936.0,73745.0,74836.0,76262.0,77463.0,78384.0,81304.0,102469.0,93292.0,67045.0
9,30.0,2.0,heidfeld,2.0,1.0,Finished,9807.0,9354.0,14572.0,17346.0,20629.0,21932.0,22489.0,23256.0,24309.0,25780.0,27248.0,24257.0,18329.0,11327.0,34892.0,37647.0,40296.0,43248.0,45094.0,47308.0,48709.0,50551.0,52131.0,54505.0,51252.0,45916.0,47341.0,44009.0,30249.0,30130.0,35059.0,53150.0,52980.0,52782.0,53178.0,52783.0,52873.0,53479.0,53529.0,53163.0,54581.0,65094.0,58726.0,9383.0
10,30.0,5.0,kovalainen,10.0,6.0,Gearbox,10286.0,11115.0,13992.0,16201.0,16343.0,16184.0,17126.0,19148.0,19793.0,24101.0,25870.0,22851.0,21736.0,38051.0,50588.0,54048.0,59127.0,60527.0,62314.0,63936.0,65532.0,67918.0,68961.0,70407.0,66475.0,61040.0,62024.0,58630.0,44064.0,43097.0,42378.0,41402.0,45049.0,62746.0,61837.0,61025.0,60302.0,59944.0,59900.0,58832.0,58873.0,61739.0,49969.0,
11,30.0,20.0,vettel,5.0,1.0,Finished,10803.0,12390.0,16261.0,19315.0,21622.0,24419.0,26968.0,28427.0,30192.0,32024.0,33853.0,30787.0,24087.0,12185.0,12751.0,13180.0,18962.0,41038.0,43148.0,45759.0,47118.0,49694.0,51029.0,53472.0,49838.0,44714.0,45968.0,42749.0,28999.0,29167.0,29075.0,29250.0,33781.0,51573.0,51991.0,51873.0,51841.0,52530.0,52360.0,52411.0,53510.0,58065.0,47735.0,14576.0
12,30.0,3.0,rosberg,12.0,11.0,+1 Lap,11190.0,14055.0,18535.0,23034.0,27371.0,31589.0,35272.0,38991.0,43345.0,47373.0,51620.0,49804.0,45417.0,36097.0,39001.0,42012.0,44772.0,47553.0,50466.0,53354.0,56293.0,59388.0,62097.0,65413.0,67794.0,85352.0,87524.0,85906.0,74070.0,75879.0,77195.0,78514.0,79826.0,81491.0,83863.0,85557.0,87621.0,90318.0,92878.0,95375.0,104352.0,152788.0,158296.0,
13,30.0,15.0,trulli,16.0,11.0,+1 Lap,11715.0,14799.0,19748.0,24862.0,29939.0,33598.0,37128.0,41273.0,45377.0,51833.0,59312.0,61133.0,60404.0,60955.0,89971.0,94545.0,98551.0,102805.0,106611.0,113229.0,118893.0,123908.0,127077.0,130698.0,128428.0,127747.0,132787.0,132895.0,122229.0,123701.0,125301.0,126507.0,127919.0,129248.0,135952.0,158361.0,166561.0,170220.0,171501.0,173312.0,189643.0,212939.0,211863.0,
14,30.0,22.0,barrichello,19.0,6.0,Gearbox,12516.0,15274.0,20238.0,26402.0,30853.0,34443.0,37991.0,42287.0,46150.0,49712.0,57581.0,56586.0,53417.0,44883.0,49252.0,53243.0,63320.0,87983.0,98031.0,,,,,,,,,,,,,,,,,,,,,,,,,
15,30.0,14.0,coulthard,11.0,11.0,+1 Lap,13399.0,15959.0,20827.0,26980.0,32484.0,36237.0,39880.0,43804.0,47339.0,52469.0,58546.0,57123.0,53594.0,45526.0,49633.0,53722.0,56436.0,58284.0,60529.0,62783.0,64721.0,71982.0,99614.0,103334.0,101355.0,98358.0,101179.0,99768.0,88368.0,90456.0,92349.0,94243.0,96796.0,99156.0,101266.0,103252.0,105258.0,107406.0,112753.0,114270.0,119841.0,154014.0,156342.0,
16,30.0,18.0,button,15.0,11.0,+1 Lap,13574.0,16481.0,22625.0,28238.0,33304.0,37312.0,41091.0,45629.0,49682.0,53543.0,59540.0,58695.0,54642.0,46395.0,50454.0,54989.0,59514.0,62296.0,65035.0,67823.0,70104.0,77827.0,102622.0,106986.0,105833.0,104511.0,108122.0,108137.0,97212.0,100644.0,103594.0,107294.0,114323.0,118554.0,121597.0,123810.0,126507.0,129458.0,131996.0,134397.0,142467.0,176709.0,171140.0,
17,30.0,16.0,sutil,13.0,11.0,+1 Lap,13859.0,17019.0,21664.0,27547.0,31753.0,35039.0,38628.0,50705.0,53774.0,57294.0,61625.0,61995.0,59686.0,49681.0,53329.0,62259.0,87653.0,90583.0,94113.0,97224.0,99744.0,102648.0,104940.0,108293.0,106221.0,102304.0,104226.0,106630.0,114026.0,118213.0,120170.0,121963.0,123749.0,125073.0,126662.0,127982.0,129569.0,131486.0,133296.0,135047.0,143255.0,169159.0,160311.0,
18,30.0,6.0,nakajima,14.0,11.0,+1 Lap,15051.0,17420.0,24190.0,29124.0,34045.0,38318.0,42496.0,47638.0,52113.0,56344.0,61135.0,61736.0,57770.0,48919.0,52849.0,56645.0,60650.0,64104.0,67676.0,71244.0,74024.0,78417.0,81133.0,84659.0,82478.0,78514.0,86668.0,105298.0,93172.0,95120.0,97159.0,99774.0,101738.0,104506.0,106344.0,108458.0,115320.0,118838.0,120667.0,122301.0,129255.0,158525.0,169594.0,
