,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
1,30.0,1.0,hamilton,3.0,1.0,Finished,120785.0,239608.0,352432.0,464335.0,574699.0,684594.0,794567.0,903685.0,1012577.0,1121492.0,1235312.0,1365087.0,1475449.0,1584486.0,1694399.0,1803137.0,1911534.0,2019849.0,2128194.0,2236329.0,2344778.0,2452914.0,2561058.0,2669262.0,2781769.0,2911630.0,3021290.0,3130284.0,3239545.0,3348861.0,3458283.0,3567650.0,3676794.0,3786716.0,3895874.0,4005169.0,4113816.0,4223134.0,4332070.0,4440989.0,4550703.0,4662880.0,4808746.0,4989933.0
8,30.0,8.0,raikkonen,18.0,20.0,Spun off,122381.0,238722.0,351494.0,462933.0,573590.0,683912.0,793622.0,902730.0,1011765.0,1120275.0,1228555.0,1341886.0,1471256.0,1579769.0,1688759.0,1797416.0,1905645.0,2014121.0,2122053.0,2230248.0,2338869.0,2447027.0,2555519.0,2663449.0,2777009.0,2907790.0,3018257.0,3127840.0,3237567.0,3346994.0,3456367.0,3565704.0,3675082.0,3784423.0,3893555.0,4003017.0,4112181.0,4221206.0,4330553.0,4440052.0,4548691.0,4662833.0,,
12,30.0,13.0,massa,1.0,1.0,Finished,124411.0,240645.0,354166.0,466431.0,578253.0,689069.0,799489.0,909006.0,1018211.0,1127016.0,1235773.0,1344173.0,1458215.0,1588272.0,1697572.0,1806454.0,1915088.0,2023672.0,2132037.0,2240478.0,2349195.0,2458351.0,2566758.0,2675391.0,2783928.0,2892150.0,3000715.0,3113925.0,3243662.0,3353353.0,3462581.0,3571961.0,3680824.0,3790084.0,3899021.0,4008398.0,4118114.0,4227923.0,4337547.0,4446999.0,4556801.0,4670103.0,4814185.0,4979394.0
4,30.0,4.0,alonso,4.0,1.0,Finished,125552.0,241467.0,355539.0,468376.0,580120.0,691374.0,802017.0,912802.0,1023150.0,1132853.0,1242274.0,1351656.0,1466086.0,1597756.0,1708730.0,1819329.0,1929319.0,2039484.0,2149367.0,2259319.0,2369118.0,2478892.0,2588343.0,2698138.0,2807376.0,2916619.0,3030544.0,3160436.0,3270828.0,3380819.0,3491097.0,3601068.0,3711519.0,3821589.0,3931929.0,4041914.0,4151600.0,4261384.0,4371117.0,4480935.0,4591044.0,4708165.0,4851602.0,4993872.0
7,30.0,7.0,bourdais,7.0,1.0,Finished,126541.0,244296.0,358835.0,472175.0,584536.0,696388.0,807426.0,918205.0,1029464.0,1141359.0,1252160.0,1362162.0,1473318.0,1582716.0,1697476.0,1829609.0,1940394.0,2051300.0,2162313.0,2272609.0,2382648.0,2492547.0,2602530.0,2712631.0,2822779.0,2932726.0,3042306.0,3152424.0,3262000.0,3371406.0,3480408.0,3594582.0,3723833.0,3834051.0,3943501.0,4053100.0,4162570.0,4271993.0,4381424.0,4491011.0,4600961.0,4720240.0,4855753.0,4996129.0
11,30.0,12.0,piquet_jr,20.0,20.0,Spun off,128110.0,247319.0,364089.0,479522.0,593858.0,708000.0,821550.0,933956.0,1046135.0,1157961.0,1269627.0,1380745.0,1491976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,30.0,17.0,webber,8.0,1.0,Finished,128714.0,245134.0,359844.0,472867.0,585244.0,697249.0,808337.0,919222.0,1030116.0,1148957.0,1259555.0,1373925.0,1507928.0,1619306.0,1730599.0,1841952.0,1952886.0,2063948.0,2174654.0,2285651.0,2396610.0,2507702.0,2618700.0,2730118.0,2841367.0,2951741.0,3061953.0,3172126.0,3283663.0,3393898.0,3504479.0,3619164.0,3748740.0,3858255.0,3968168.0,4077902.0,4187785.0,4298181.0,4408555.0,4519013.0,4630606.0,4756187.0,4888960.0,5022170.0
9,30.0,9.0,kubica,6.0,1.0,Finished,129207.0,246571.0,361072.0,474525.0,586798.0,698841.0,810220.0,921354.0,1033097.0,1143879.0,1253882.0,1364060.0,1474357.0,1583886.0,1698242.0,1830476.0,1941221.0,2051867.0,2162803.0,2273561.0,2383799.0,2494102.0,2604351.0,2714383.0,2825150.0,2935238.0,3045294.0,3155485.0,3265090.0,3374696.0,3484040.0,3593338.0,3706961.0,3839900.0,3949103.0,4058068.0,4167103.0,4276794.0,4386006.0,4495055.0,4604698.0,4723639.0,4858054.0,4994431.0
10,30.0,10.0,glock,9.0,1.0,Finished,130388.0,249433.0,367207.0,483804.0,599378.0,713545.0,826756.0,939502.0,1052250.0,1164355.0,1276764.0,1388104.0,1499445.0,1611350.0,1723024.0,1834396.0,1945684.0,2058529.0,2169292.0,2279623.0,2390636.0,2501290.0,2611649.0,2722142.0,2833192.0,2948344.0,3079441.0,3190607.0,3301704.0,3413029.0,3523840.0,3634806.0,3745354.0,3855866.0,3966491.0,4076762.0,4187017.0,4297468.0,4408016.0,4518436.0,4629995.0,4765302.0,4902038.0,5046439.0
2,30.0,2.0,heidfeld,2.0,1.0,Finished,130592.0,248076.0,366066.0,480279.0,594219.0,705844.0,816111.0,925986.0,1036074.0,1146055.0,1255803.0,1366143.0,1476544.0,1591096.0,1723651.0,1835063.0,1945941.0,2057369.0,2167147.0,2277556.0,2387578.0,2497578.0,2607650.0,2717954.0,2828261.0,2938066.0,3048056.0,3157934.0,3267816.0,3377124.0,3491426.0,3618854.0,3728062.0,3837205.0,3946733.0,4055800.0,4165054.0,4274685.0,4384082.0,4493215.0,4603272.0,4727927.0,4867472.0,4988777.0
