,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,181759.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,183160.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,5,4,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
2,185488.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
3,187172.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,9,8,7,7,6,6,6,6,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,188558.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,2,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,189138.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,11,10,9,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,10,9,7,7,7,6,6,6,6,6,6,6,6,6,6,6
6,190378.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,13,12,11,11,11,11,11,11,11,11,10,10,9,9,9,9,9,9,9,9,9,12,12,12,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10
7,190790.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,5,3,3,10,10,10,10,10,10,10,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,7,6,9,8,8,7,7,7,7,7,7,7,7,7,7,7
8,191299.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,7,6,15,14,13,14,14,14,14,14,14,14,13,13,13,12,11,11,11,11,11,11,11,10,10,10,9,8,10,9,9,9,9,9,9,9,9,9,9,9,9,9
9,192094.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,8,7,5,5,4,4,4,4,4,4,9,9,8,8,7,7,7,7,7,7,7,7,7,7,6,6,5,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12
10,192660.0,11,11,11,11,11,11,12,11,11,11,11,11,11,11,10,10,10,9,8,17,16,16,16,16,16,15,15,15,15,15,15,14,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,0
11,193116.0,12,12,12,12,12,12,11,17,16,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,17,17,17,17,17,17,16,15,15,15,15,14,14,17,17,17,17,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0
12,195102.0,13,14,14,14,14,14,14,13,13,13,13,13,13,13,12,12,12,12,11,10,9,9,9,9,9,9,8,8,14,14,14,13,12,12,12,12,12,12,12,11,11,11,11,10,8,12,12,11,11,11,11,11,11,11,11,11,11,11
13,194759.0,14,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,10,9,8,7,7,7,7,6,6,5,5,5,5,12,11,10,10,10,10,10,10,10,9,9,9,8,7,6,6,6,8,8,8,8,8,8,8,8,8,8,8
14,196646.0,15,16,16,16,16,16,16,15,15,16,16,16,16,15,15,15,15,15,14,13,12,12,12,12,12,12,12,12,11,11,11,17,16,16,16,16,15,15,14,14,14,14,13,12,12,11,11,16,16,16,16,16,16,16,16,16,16,0
15,197161.0,16,17,17,17,17,17,17,16,17,17,17,17,17,16,16,16,16,16,16,15,14,13,13,13,13,13,13,13,12,12,10,10,17,17,17,18,17,17,16,16,16,16,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13
16,195951.0,17,15,15,15,15,15,15,14,14,14,14,14,14,14,13,13,13,13,12,11,17,17,17,17,17,16,16,16,16,16,16,15,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,0
17,197800.0,18,18,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,198406.0,19,19,19,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,16,15,15,15,15,15,19,19,19,19,19,19,19,18,18,18,17,16,16,15,15,15,15,17,17,17,17,17,15,15,15,15,15,15,15,15,15,15,0
19,199190.0,20,20,20,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,0
