,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,193789.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,196717.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,3,3,3,3,3,4,4,4,4
2,197711.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,2,2,2,2,2,2,2,2,2
3,198232.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,14,14,14,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,199450.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,7,7,7,7,7,7,7,7,7,7,9,11,11,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8
5,200232.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,12,8,8,8,8,8,8,8,8,8,8,10,12,12,12,12,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9
6,200964.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,10,14,14,14,14,14,14,13,13,13,12
7,201935.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,3,3,3,3
8,202865.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7
9,204298.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,15,15,15,15,15,14,12,12,12,12,12,12,12,13,13,13,13,12,12,12,12,12,12,12,12,13,14,14,14,13,13,13,13,13,13,15,15,15,0
10,205012.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,9,7,9,9,9,9,9,9,9,9,9,9,7,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6
11,205633.0,12,12,12,16,20,20,19,18,18,17,17,17,17,17,17,16,16,16,17,17,17,17,15,13,14,14,14,16,15,14,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,206088.0,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,8,11,11,11,10,10,10,10,10,10,10,8,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5,5,5,5,5,5,5,5,5,5,5
13,207742.0,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11,9,12,12,12,11,11,11,11,11,11,11,11,15,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,11,11,11,11,11,11,11,11,11,0
14,208362.0,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,10,13,13,13,12,15,16,16,16,15,14,15,14,14,14,14,13,13,13,13,13,13,13,13,12,12,12,11,10,10,10,10,10,10,10,10,10,10
15,209320.0,16,16,16,15,15,15,15,15,15,15,15,15,15,15,16,19,19,18,16,16,16,16,18,17,17,17,17,17,16,16,10,10,11,11,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,11
16,209864.0,17,17,17,17,16,16,16,16,16,16,16,16,16,16,15,15,15,14,14,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,211111.0,18,18,18,18,17,17,17,17,17,18,18,18,18,18,18,17,18,19,19,19,19,19,17,16,15,15,15,14,13,13,16,16,16,16,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,0
18,212051.0,19,19,19,20,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,18,18,18,18,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0
19,212886.0,20,20,20,19,18,18,18,19,19,19,19,19,19,19,19,18,17,17,18,18,18,18,16,14,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
