,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,89.0,4.0,alonso,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,89.0,21.0,fisichella,4.0,1.0,Finished,2111.0,2928.0,3986.0,5168.0,5976.0,6975.0,7910.0,9295.0,9937.0,11229.0,12589.0,13518.0,14477.0,15305.0,15715.0,16551.0,17599.0,19280.0,19929.0,2252.0,1900.0,1614.0,1341.0,3001.0,3877.0,3827.0,3785.0,4280.0,4541.0,13462.0,7885.0,5797.0,5164.0,5104.0,8220.0,9704.0,10243.0,11515.0,12414.0,12982.0,13705.0,14243.0,14941.0,15278.0,16367.0,16991.0,17660.0,17939.0,18209.0,18396.0,18371.0,22838.0,31922.0,30414.0,28993.0,26114.0
2,89.0,8.0,raikkonen,2.0,1.0,Finished,2603.0,3922.0,4989.0,6162.0,7170.0,8043.0,9162.0,10222.0,11058.0,12107.0,13251.0,14368.0,15828.0,16332.0,16804.0,17366.0,18233.0,19968.0,20865.0,3605.0,2843.0,2854.0,2899.0,3380.0,4821.0,4580.0,4954.0,5916.0,6222.0,13908.0,6842.0,4897.0,4233.0,4083.0,5827.0,6900.0,7557.0,8456.0,9052.0,9572.0,10524.0,10944.0,11575.0,12200.0,12899.0,13341.0,13432.0,13118.0,12277.0,11815.0,11347.0,11523.0,10171.0,8355.0,7610.0,4015.0
3,89.0,31.0,montoya,19.0,5.0,Engine,3229.0,4443.0,5649.0,6958.0,8014.0,9218.0,10183.0,11241.0,11983.0,12767.0,13863.0,14892.0,16345.0,17211.0,17525.0,18064.0,18978.0,27137.0,65959.0,13810.0,13209.0,15313.0,14391.0,31665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,89.0,18.0,button,8.0,1.0,Finished,3840.0,5661.0,7363.0,8835.0,10660.0,11995.0,13236.0,14490.0,15336.0,16630.0,17773.0,18751.0,19893.0,20799.0,21436.0,22160.0,22876.0,28596.0,63935.0,7534.0,6671.0,7471.0,8737.0,6548.0,7433.0,8416.0,9920.0,11893.0,13810.0,26711.0,15718.0,10424.0,10095.0,8416.0,11369.0,13148.0,14762.0,16845.0,19733.0,21538.0,24192.0,26712.0,28928.0,31716.0,34095.0,36430.0,38320.0,39731.0,40557.0,41299.0,42447.0,43530.0,43603.0,43501.0,43312.0,41249.0
5,89.0,14.0,coulthard,9.0,1.0,Finished,4398.0,6443.0,8132.0,9664.0,11113.0,12816.0,14025.0,15240.0,16179.0,17245.0,18451.0,19550.0,21095.0,22071.0,22679.0,23465.0,27734.0,52371.0,64752.0,8305.0,7588.0,9467.0,9791.0,7709.0,8452.0,9266.0,10937.0,12686.0,14361.0,27560.0,17312.0,11828.0,11259.0,10402.0,13747.0,16360.0,17664.0,19136.0,20876.0,22598.0,24922.0,27591.0,29710.0,32910.0,37491.0,39659.0,41265.0,42751.0,43631.0,44597.0,45927.0,47139.0,47251.0,46765.0,46406.0,44247.0
6,89.0,22.0,barrichello,12.0,1.0,Finished,4929.0,7175.0,9531.0,11639.0,13489.0,15674.0,17290.0,18998.0,20303.0,21853.0,23416.0,24954.0,26485.0,27890.0,28833.0,30455.0,31923.0,33096.0,34092.0,4804.0,4000.0,3931.0,5197.0,4278.0,5928.0,6720.0,8209.0,9874.0,11178.0,14470.0,9908.0,6916.0,6103.0,6076.0,9007.0,11484.0,13602.0,15869.0,18294.0,20475.0,23071.0,25350.0,27861.0,32762.0,38249.0,47362.0,68079.0,70931.0,73545.0,76511.0,79625.0,82856.0,86925.0,88307.0,89636.0,92812.0
7,89.0,23.0,ralf_schumacher,3.0,1.0,Finished,6300.0,8146.0,10509.0,12737.0,14860.0,16657.0,18928.0,20948.0,21964.0,23533.0,24944.0,26469.0,28167.0,29452.0,30397.0,31843.0,33026.0,34341.0,35651.0,5864.0,5526.0,6195.0,7220.0,5222.0,6668.0,7480.0,8908.0,10714.0,12093.0,20374.0,4765.0,1238.0,1718.0,1537.0,2762.0,3390.0,2981.0,3093.0,3083.0,3048.0,3217.0,3478.0,3786.0,4047.0,4628.0,4932.0,9485.0,28017.0,28362.0,28790.0,29729.0,30339.0,30092.0,29109.0,28131.0,25376.0
8,89.0,17.0,webber,7.0,1.0,Finished,6983.0,9076.0,11216.0,13426.0,15574.0,17449.0,19452.0,21768.0,22784.0,24156.0,25637.0,26991.0,28848.0,30156.0,31046.0,32565.0,33822.0,34934.0,36259.0,6651.0,6032.0,6863.0,7951.0,5953.0,7128.0,7933.0,9445.0,11359.0,12807.0,25404.0,14458.0,8785.0,9411.0,7944.0,10759.0,12770.0,14056.0,16268.0,18695.0,20790.0,23551.0,25688.0,28165.0,30700.0,32411.0,33691.0,35348.0,36377.0,37170.0,38086.0,39057.0,39980.0,39558.0,39294.0,38955.0,36842.0
9,89.0,15.0,trulli,15.0,11.0,+1 Lap,7633.0,10509.0,13387.0,15631.0,17611.0,19706.0,21963.0,24061.0,25652.0,27263.0,28983.0,30566.0,32261.0,33906.0,35193.0,36492.0,41992.0,69680.0,99793.0,15178.0,14113.0,16428.0,15667.0,11867.0,16166.0,18800.0,21268.0,23842.0,25883.0,33272.0,18657.0,13589.0,13574.0,11024.0,15713.0,18621.0,21422.0,24846.0,28092.0,31187.0,34887.0,38731.0,43614.0,48505.0,53251.0,57976.0,61360.0,64467.0,67230.0,70909.0,75622.0,82232.0,93105.0,122518.0,159661.0,
