,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
1,1033.0,1.0,hamilton,1.0,1.0,Finished,95670.0,187128.0,282044.0,395865.0,481763.0,565754.0,649081.0,731251.0,813381.0,894903.0,977030.0,1058916.0,1140789.0,1222509.0,1304129.0,1385565.0,1467420.0,1548783.0,1631180.0,1713067.0,1794874.0,1876601.0,1958288.0,2039629.0,2121579.0,2202969.0,2284710.0,2366242.0,2447507.0,2528705.0,2610020.0,2691528.0,2773081.0,2854774.0,2938458.0,3019913.0,3103887.0,3204492.0,3284793.0,3364885.0,3444731.0,3524593.0,3604953.0,3684916.0,3764740.0,3844477.0,3924347.0,4004062.0,4083911.0,4164161.0,4244316.0,4324441.0,4404014.0,4484320.0,4563587.0,4643783.0,4723382.0,4802651.0,4881833.0,4961736.0,5040652.0,5120084.0,5198794.0,5277517.0,5356128.0,5437887.0,5537795.0,5615292.0,5695846.0,5772473.0
13,1033.0,840.0,stroll,4.0,1.0,Finished,98777.0,192509.0,290786.0,408261.0,496771.0,582373.0,665477.0,749126.0,832566.0,916115.0,999225.0,1082247.0,1165352.0,1248093.0,1330997.0,1412520.0,1494704.0,1576743.0,1659097.0,1740804.0,1822433.0,1904301.0,1986310.0,2068419.0,2150573.0,2232455.0,2314401.0,2396376.0,2478604.0,2560756.0,2643080.0,2725475.0,2809045.0,2892196.0,2978648.0,3079550.0,3160694.0,3241899.0,3322854.0,3404091.0,3485680.0,3566609.0,3647360.0,3728182.0,3808960.0,3889706.0,3970628.0,4051341.0,4132548.0,4214143.0,4295042.0,4378694.0,4476882.0,4556432.0,4636444.0,4716697.0,4796959.0,4876434.0,4956032.0,5035256.0,5114653.0,5193977.0,5273314.0,5352741.0,5432119.0,5511656.0,5591350.0,5670323.0,5749474.0,5830052.0
10,1033.0,830.0,max_verstappen,2.0,1.0,Finished,99556.0,192820.0,287349.0,382374.0,489578.0,573308.0,656514.0,739255.0,821568.0,903970.0,986479.0,1068649.0,1150647.0,1232943.0,1315029.0,1396798.0,1478910.0,1560469.0,1642195.0,1724473.0,1807221.0,1888741.0,1970634.0,2052381.0,2134228.0,2215950.0,2297689.0,2379498.0,2461434.0,2543622.0,2625962.0,2708839.0,2791370.0,2874106.0,2957482.0,3043321.0,3143418.0,3223910.0,3304175.0,3384265.0,3464171.0,3544470.0,3624645.0,3705304.0,3785741.0,3866358.0,3946569.0,4027142.0,4107410.0,4187240.0,4267067.0,4347042.0,4426914.0,4506677.0,4586563.0,4666780.0,4747245.0,4827012.0,4906879.0,4986063.0,5065476.0,5145040.0,5225087.0,5304411.0,5383661.0,5462982.0,5542286.0,5621632.0,5700953.0,5781175.0
3,1033.0,20.0,vettel,6.0,11.0,+1 Lap,100746.0,195523.0,295198.0,412459.0,501485.0,587715.0,672742.0,757549.0,841379.0,925401.0,1011176.0,1094573.0,1177795.0,1262013.0,1346275.0,1430666.0,1515144.0,1600352.0,1683038.0,1765473.0,1847935.0,1930266.0,2013074.0,2096054.0,2178841.0,2261607.0,2344649.0,2428053.0,2515276.0,2616456.0,2697242.0,2777976.0,2859593.0,2941460.0,3023999.0,3105807.0,3186898.0,3268027.0,3348993.0,3429849.0,3510352.0,3591230.0,3672196.0,3753003.0,3833411.0,3914035.0,3994900.0,4075356.0,4155719.0,4236340.0,4316987.0,4398068.0,4479664.0,4560628.0,4641251.0,4722179.0,4805061.0,4885556.0,4966237.0,5047046.0,5127877.0,5208590.0,5289395.0,5370036.0,5450576.0,5533293.0,5614143.0,5697006.0,5777961.0,
16,1033.0,844.0,leclerc,11.0,11.0,+1 Lap,101753.0,199983.0,313344.0,408562.0,498543.0,584784.0,669504.0,754482.0,838985.0,924106.0,1007998.0,1092052.0,1176209.0,1260625.0,1345087.0,1429507.0,1513944.0,1599837.0,1685848.0,1774173.0,1879069.0,1961200.0,2042567.0,2124036.0,2206457.0,2289120.0,2371875.0,2454586.0,2537393.0,2620058.0,2703321.0,2785084.0,2867482.0,2949205.0,3031589.0,3114949.0,3196911.0,3278632.0,3360068.0,3441702.0,3522925.0,3605845.0,3687324.0,3770508.0,3851731.0,3932713.0,4013955.0,4095226.0,4176575.0,4257702.0,4339471.0,4420504.0,4501728.0,4582903.0,4664497.0,4745824.0,4829635.0,4911591.0,4993671.0,5077948.0,5159610.0,5241366.0,5322328.0,5403149.0,5484697.0,5566396.0,5647987.0,5729549.0,5812962.0,
7,1033.0,822.0,bottas,3.0,1.0,Finished,102397.0,201174.0,315949.0,409089.0,498905.0,585358.0,669928.0,756128.0,839400.0,921418.0,1004162.0,1086034.0,1167558.0,1249504.0,1332144.0,1415309.0,1497092.0,1579090.0,1661593.0,1743017.0,1824386.0,1906021.0,1987747.0,2069430.0,2151654.0,2233482.0,2315571.0,2397778.0,2480053.0,2562296.0,2644345.0,2726586.0,2812213.0,2910475.0,2990834.0,3070962.0,3150618.0,3229563.0,3309506.0,3388608.0,3467742.0,3547156.0,3626924.0,3707071.0,3786750.0,3867292.0,3947782.0,4029067.0,4111669.0,4208763.0,4287198.0,4365111.0,4443150.0,4521696.0,4600390.0,4678763.0,4757617.0,4837165.0,4916612.0,4995691.0,5075100.0,5153551.0,5231720.0,5309885.0,5388378.0,5466043.0,5544272.0,5622780.0,5701649.0,5781925.0
5,1033.0,815.0,perez,7.0,11.0,+1 Lap,103895.0,199215.0,297824.0,411515.0,506324.0,593116.0,678256.0,762308.0,845859.0,928962.0,1012266.0,1096281.0,1179877.0,1263378.0,1347384.0,1431607.0,1515959.0,1600920.0,1686445.0,1771962.0,1853731.0,1935821.0,2017735.0,2099663.0,2181822.0,2264053.0,2346608.0,2429716.0,2513698.0,2597189.0,2679360.0,2761839.0,2844300.0,2927111.0,3013166.0,3113445.0,3195208.0,3276490.0,3356580.0,3437025.0,3517456.0,3597668.0,3678270.0,3758956.0,3839170.0,3919759.0,4000341.0,4080608.0,4161212.0,4241927.0,4322237.0,4402793.0,4485401.0,4566353.0,4646661.0,4727726.0,4808648.0,4889254.0,4969950.0,5050440.0,5131408.0,5212143.0,5292391.0,5372869.0,5453293.0,5534240.0,5616291.0,5698088.0,5779099.0,
11,1033.0,832.0,sainz,9.0,11.0,+1 Lap,104472.0,200571.0,299711.0,415541.0,507509.0,594904.0,680221.0,764460.0,848055.0,931127.0,1014876.0,1098403.0,1181803.0,1265238.0,1348886.0,1432983.0,1517450.0,1602255.0,1687416.0,1773392.0,1856315.0,1939865.0,2023009.0,2105859.0,2188631.0,2271312.0,2353886.0,2436482.0,2519065.0,2601982.0,2685080.0,2767756.0,2852605.0,2934966.0,3017528.0,3099605.0,3181470.0,3263233.0,3345354.0,3430395.0,3530263.0,3610329.0,3690562.0,3771627.0,3852379.0,3934134.0,4014928.0,4095814.0,4177278.0,4258699.0,4340328.0,4421436.0,4502776.0,4583708.0,4665338.0,4748399.0,4830483.0,4912229.0,4994261.0,5073905.0,5156398.0,5236574.0,5316155.0,5395983.0,5475789.0,5555529.0,5634986.0,5714658.0,5794468.0,
6,1033.0,817.0,ricciardo,8.0,11.0,+1 Lap,105692.0,202203.0,298121.0,395140.0,506876.0,594156.0,679348.0,763316.0,846859.0,930085.0,1013625.0,1097380.0,1180979.0,1264424.0,1348074.0,1432275.0,1516645.0,1601578.0,1686829.0,1772565.0,1855603.0,1938606.0,2021396.0,2104100.0,2186828.0,2269515.0,2352024.0,2434629.0,2517091.0,2600805.0,2683450.0,2766609.0,2848716.0,2931034.0,3013194.0,3094761.0,3176306.0,3257868.0,3339588.0,3421014.0,3502580.0,3584956.0,3669226.0,3768646.0,3848373.0,3927905.0,4008101.0,4087900.0,4167777.0,4247607.0,4327942.0,4408116.0,4488292.0,4568657.0,4648903.0,4729671.0,4810177.0,4890794.0,4971428.0,5052140.0,5133106.0,5213891.0,5294656.0,5375138.0,5455316.0,5538659.0,5618676.0,5699046.0,5780049.0,
20,1033.0,849.0,latifi,19.0,15.0,+5 Laps,107053.0,203142.0,305025.0,509319.0,633827.0,721057.0,806185.0,890782.0,975216.0,1062384.0,1146786.0,1231586.0,1318714.0,1404306.0,1489600.0,1574579.0,1663983.0,1748492.0,1832623.0,1917001.0,2001448.0,2088069.0,2172349.0,2256676.0,2340781.0,2424883.0,2509763.0,2599793.0,2687796.0,2771987.0,2862390.0,2980994.0,3065263.0,3148590.0,3235378.0,3318943.0,3402210.0,3487887.0,3596527.0,3706677.0,3790322.0,3872664.0,3954722.0,4037232.0,4120498.0,4203922.0,4289525.0,4376092.0,4460926.0,4546010.0,4630468.0,4718278.0,4825118.0,4909449.0,4992401.0,5085758.0,5168153.0,5250823.0,5332874.0,5414985.0,5496819.0,5578246.0,5659592.0,5740790.0,5822721.0,,,,,
