,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,893.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,893.0,3.0,rosberg,4.0,1.0,Finished,1971.0,4136.0,5609.0,6240.0,6203.0,6631.0,7012.0,6863.0,7199.0,7193.0,7149.0,7038.0,7739.0,8275.0,15247.0,36030.0,27489.0,8042.0,8556.0,8838.0,9046.0,9536.0,10317.0,10967.0,13084.0,1268.0,1465.0,825.0,791.0,1016.0,3208.0,5565.0,8326.0,9972.0,11996.0,14305.0,16572.0,18784.0,20416.0,22104.0,30760.0,52837.0,52960.0,45759.0,27118.0,29739.0,31082.0,32319.0,34120.0,34542.0,34806.0,35175.0,36522.0,40669.0,45488.0,48878.0,51791.0,53336.0,54790.0,56133.0,51155.0
2,893.0,4.0,alonso,2.0,1.0,Finished,3116.0,5411.0,7338.0,8447.0,9005.0,10043.0,10518.0,10675.0,11231.0,10887.0,10720.0,10490.0,10889.0,18055.0,38643.0,39204.0,31541.0,12539.0,14504.0,16375.0,17166.0,18238.0,18998.0,19443.0,28850.0,11281.0,4706.0,3696.0,4475.0,2970.0,5670.0,8499.0,11227.0,13244.0,15070.0,17595.0,19907.0,22071.0,24440.0,26540.0,28242.0,29520.0,30698.0,22907.0,4863.0,7692.0,9324.0,10474.0,11127.0,11906.0,13518.0,14914.0,16331.0,17642.0,20056.0,20535.0,22575.0,26411.0,30557.0,33522.0,32627.0
3,893.0,17.0,webber,15.0,34.0,Water pressure,4179.0,6752.0,8705.0,9699.0,10926.0,11952.0,12450.0,12973.0,13784.0,13569.0,14138.0,14506.0,22672.0,41127.0,40111.0,40189.0,32782.0,14577.0,16398.0,17848.0,18830.0,19655.0,20711.0,21137.0,25147.0,4228.0,2798.0,2164.0,2356.0,1814.0,4023.0,6673.0,9496.0,11347.0,13452.0,15576.0,17776.0,19996.0,21957.0,32167.0,50853.0,51363.0,51800.0,44709.0,26168.0,28854.0,29979.0,31573.0,32573.0,32578.0,32272.0,32881.0,35820.0,39241.0,42455.0,42228.0,44217.0,49018.0,53267.0,62995.0,
4,893.0,154.0,grosjean,21.0,63.0,Pneumatics,4883.0,7369.0,9374.0,10496.0,11731.0,12943.0,13413.0,13971.0,14691.0,14928.0,15547.0,15838.0,16511.0,17134.0,26044.0,45524.0,36635.0,16247.0,16974.0,18560.0,19660.0,20625.0,21617.0,22146.0,32940.0,14860.0,5987.0,4525.0,5908.0,3451.0,6323.0,9130.0,19581.0,84191.0,84601.0,85817.0,99345.0,,,,,,,,,,,,,,,,,,,,,,,,
5,893.0,1.0,hamilton,5.0,1.0,Finished,5470.0,9243.0,11255.0,12565.0,13613.0,15132.0,15975.0,16650.0,17781.0,18656.0,19604.0,21117.0,21890.0,21941.0,29522.0,48035.0,38673.0,18634.0,19374.0,19823.0,20637.0,21598.0,22830.0,23506.0,27470.0,5109.0,3875.0,2785.0,3658.0,2579.0,4926.0,7730.0,10314.0,12316.0,14367.0,16746.0,19246.0,21389.0,23388.0,25711.0,27370.0,28227.0,35711.0,47793.0,27716.0,30408.0,31611.0,32757.0,35101.0,35496.0,35901.0,36685.0,37181.0,41018.0,45863.0,49307.0,54667.0,56337.0,56837.0,57930.0,53159.0
6,893.0,13.0,massa,6.0,1.0,Finished,6135.0,8529.0,10447.0,11565.0,12797.0,14021.0,14962.0,15681.0,16621.0,17328.0,18804.0,26985.0,47270.0,49308.0,50721.0,50282.0,41346.0,21689.0,22527.0,23332.0,24049.0,25394.0,27069.0,27984.0,41292.0,26541.0,8564.0,6331.0,7639.0,4617.0,7523.0,10604.0,13399.0,14736.0,16534.0,19168.0,21541.0,23883.0,26246.0,28448.0,30612.0,39101.0,59473.0,51206.0,31699.0,33786.0,35338.0,36558.0,37835.0,40454.0,41504.0,42591.0,43254.0,44213.0,47713.0,49856.0,55789.0,62602.0,64802.0,65760.0,63877.0
7,893.0,18.0,button,7.0,1.0,Finished,6713.0,10265.0,12357.0,14117.0,15488.0,17049.0,18577.0,19361.0,20423.0,21140.0,22249.0,23878.0,32474.0,50793.0,51554.0,51277.0,42531.0,22957.0,23705.0,24563.0,25567.0,26749.0,28309.0,29744.0,41906.0,27942.0,9258.0,7420.0,8335.0,5076.0,7956.0,11258.0,14161.0,15660.0,17511.0,19981.0,22327.0,24960.0,27381.0,29580.0,32036.0,33934.0,35091.0,28233.0,10359.0,13525.0,15736.0,17639.0,19547.0,21823.0,24541.0,27900.0,31603.0,36726.0,42371.0,47315.0,54503.0,64749.0,73187.0,80184.0,83354.0
8,893.0,807.0,hulkenberg,9.0,1.0,Finished,7355.0,10826.0,13034.0,14687.0,16374.0,18179.0,19565.0,20735.0,22112.0,23019.0,24899.0,26714.0,36232.0,54835.0,55624.0,59871.0,50460.0,32958.0,33223.0,33777.0,34194.0,34777.0,35914.0,36760.0,51839.0,38399.0,12958.0,11062.0,11322.0,7509.0,9645.0,13000.0,15731.0,17918.0,19675.0,22169.0,24595.0,27343.0,30099.0,32165.0,34557.0,37160.0,38744.0,32395.0,14641.0,18339.0,20714.0,22595.0,24655.0,26552.0,29479.0,32575.0,35530.0,40228.0,49195.0,51904.0,56695.0,65563.0,74445.0,81233.0,84261.0
9,893.0,815.0,perez,8.0,1.0,Finished,7960.0,11410.0,13842.0,15401.0,17522.0,18960.0,20594.0,22013.0,23798.0,24825.0,26322.0,27925.0,30624.0,38490.0,56972.0,60486.0,52040.0,32155.0,32012.0,31980.0,32528.0,33125.0,34237.0,34908.0,51220.0,37223.0,12126.0,9931.0,10370.0,7126.0,9078.0,12422.0,15247.0,17274.0,18977.0,21412.0,23824.0,26662.0,29207.0,31356.0,33715.0,36289.0,37741.0,30953.0,13440.0,16792.0,19167.0,21022.0,22816.0,24905.0,28143.0,31503.0,34606.0,38962.0,45287.0,48614.0,55643.0,65106.0,73763.0,80785.0,83820.0
