,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
9,893.0,20.0,vettel,1.0,1.0,Finished,115509.0,228375.0,341380.0,454698.0,567963.0,680992.0,794061.0,907203.0,1020104.0,1133443.0,1246459.0,1359681.0,1472437.0,1585736.0,1699399.0,1813183.0,1935041.0,2067770.0,2179958.0,2292137.0,2404250.0,2516125.0,2628006.0,2740115.0,2867612.0,3040879.0,3201823.0,3374334.0,3532491.0,3697661.0,3809434.0,3920075.0,4030505.0,4141501.0,4252188.0,4362370.0,4472555.0,4582678.0,4692937.0,4803199.0,4913221.0,5023732.0,5134841.0,5253714.0,5383730.0,5492304.0,5602115.0,5712552.0,5823122.0,5933601.0,6043690.0,6153993.0,6264302.0,6374985.0,6484686.0,6597024.0,6707687.0,6816929.0,6926345.0,7037264.0,7153132.0
2,893.0,3.0,rosberg,4.0,1.0,Finished,117480.0,232511.0,346989.0,460938.0,574166.0,687623.0,801073.0,914066.0,1027303.0,1140636.0,1253608.0,1366719.0,1480176.0,1594011.0,1714646.0,1849213.0,1962530.0,2075812.0,2188514.0,2300975.0,2413296.0,2525661.0,2638323.0,2751082.0,2880696.0,3042147.0,3203288.0,3375159.0,3533282.0,3698677.0,3812642.0,3925640.0,4038831.0,4151473.0,4264184.0,4376675.0,4489127.0,4601462.0,4713353.0,4825303.0,4943981.0,5076569.0,5187801.0,5299473.0,5410848.0,5522043.0,5633197.0,5744871.0,5857242.0,5968143.0,6078496.0,6189168.0,6300824.0,6415654.0,6530174.0,6645902.0,6759478.0,6870265.0,6981135.0,7093397.0,7204287.0
3,893.0,4.0,alonso,2.0,1.0,Finished,118625.0,233786.0,348718.0,463145.0,576968.0,691035.0,804579.0,917878.0,1031335.0,1144330.0,1257179.0,1370171.0,1483326.0,1603791.0,1738042.0,1852387.0,1966582.0,2080309.0,2194462.0,2308512.0,2421416.0,2534363.0,2647004.0,2759558.0,2896462.0,3052160.0,3206529.0,3378030.0,3536966.0,3700631.0,3815104.0,3928574.0,4041732.0,4154745.0,4267258.0,4379965.0,4492462.0,4604749.0,4717377.0,4829739.0,4941463.0,5053252.0,5165539.0,5276621.0,5388593.0,5499996.0,5611439.0,5723026.0,5834249.0,5945507.0,6057208.0,6168907.0,6280633.0,6392627.0,6504742.0,6617559.0,6730262.0,6843340.0,6956902.0,7070786.0,7185759.0
7,893.0,17.0,webber,15.0,34.0,Water pressure,119688.0,235127.0,350085.0,464397.0,578889.0,692944.0,806511.0,920176.0,1033888.0,1147012.0,1260597.0,1374187.0,1495109.0,1626863.0,1739510.0,1853372.0,1967823.0,2082347.0,2196356.0,2309985.0,2423080.0,2535780.0,2648717.0,2761252.0,2892759.0,3045107.0,3204621.0,3376498.0,3534847.0,3699475.0,3813457.0,3926748.0,4040001.0,4152848.0,4265640.0,4377946.0,4490331.0,4602674.0,4714894.0,4835366.0,4964074.0,5075095.0,5186641.0,5298423.0,5409898.0,5521158.0,5632094.0,5744125.0,5855695.0,5966179.0,6075962.0,6186874.0,6300122.0,6414226.0,6527141.0,6639252.0,6751904.0,6865947.0,6979612.0,7100259.0,
10,893.0,154.0,grosjean,21.0,63.0,Pneumatics,120392.0,235744.0,350754.0,465194.0,579694.0,693935.0,807474.0,921174.0,1034795.0,1148371.0,1262006.0,1375519.0,1488948.0,1602870.0,1725443.0,1858707.0,1971676.0,2084017.0,2196932.0,2310697.0,2423910.0,2536750.0,2649623.0,2762261.0,2900552.0,3055739.0,3207810.0,3378859.0,3538399.0,3701112.0,3815757.0,3929205.0,4050086.0,4225692.0,4336789.0,4448187.0,4571900.0,,,,,,,,,,,,,,,,,,,,,,,,
1,893.0,1.0,hamilton,5.0,1.0,Finished,120979.0,237618.0,352635.0,467263.0,581576.0,696124.0,810036.0,923853.0,1037885.0,1152099.0,1266063.0,1380798.0,1494327.0,1607677.0,1728921.0,1861218.0,1973714.0,2086404.0,2199332.0,2311960.0,2424887.0,2537723.0,2650836.0,2763621.0,2895082.0,3045988.0,3205698.0,3377119.0,3536149.0,3700240.0,3814360.0,3927805.0,4040819.0,4153817.0,4266555.0,4379116.0,4491801.0,4604067.0,4716325.0,4828910.0,4940591.0,5051959.0,5170552.0,5301507.0,5411446.0,5522712.0,5633726.0,5745309.0,5858223.0,5969097.0,6079591.0,6190678.0,6301483.0,6416003.0,6530549.0,6646331.0,6762354.0,6873266.0,6983182.0,7095194.0,7206291.0
5,893.0,13.0,massa,6.0,1.0,Finished,121644.0,236904.0,351827.0,466263.0,580760.0,695013.0,809023.0,922884.0,1036725.0,1150771.0,1265263.0,1386666.0,1519707.0,1635044.0,1750120.0,1863465.0,1976387.0,2089459.0,2202485.0,2315469.0,2428299.0,2541519.0,2655075.0,2768099.0,2908904.0,3067420.0,3210387.0,3380665.0,3540130.0,3702278.0,3816957.0,3930679.0,4043904.0,4156237.0,4268722.0,4381538.0,4494096.0,4606561.0,4719183.0,4831647.0,4943833.0,5062833.0,5194314.0,5304920.0,5415429.0,5526090.0,5637453.0,5749110.0,5860957.0,5974055.0,6085194.0,6196584.0,6307556.0,6419198.0,6532399.0,6646880.0,6763476.0,6879531.0,6991147.0,7103024.0,7217009.0
8,893.0,18.0,button,7.0,1.0,Finished,122222.0,238640.0,353737.0,468815.0,583451.0,698041.0,812638.0,926564.0,1040527.0,1154583.0,1268708.0,1383559.0,1504911.0,1636529.0,1750953.0,1864460.0,1977572.0,2090727.0,2203663.0,2316700.0,2429817.0,2542874.0,2656315.0,2769859.0,2909518.0,3068821.0,3211081.0,3381754.0,3540826.0,3702737.0,3817390.0,3931333.0,4044666.0,4157161.0,4269699.0,4382351.0,4494882.0,4607638.0,4720318.0,4832779.0,4945257.0,5057666.0,5169932.0,5281947.0,5394089.0,5505829.0,5617851.0,5730191.0,5842669.0,5955424.0,6068231.0,6181893.0,6295905.0,6411711.0,6527057.0,6644339.0,6762190.0,6881678.0,6999532.0,7117448.0,7236486.0
11,893.0,807.0,hulkenberg,9.0,1.0,Finished,122864.0,239201.0,354414.0,469385.0,584337.0,699171.0,813626.0,927938.0,1042216.0,1156462.0,1271358.0,1386395.0,1508669.0,1640571.0,1755023.0,1873054.0,1985501.0,2100728.0,2213181.0,2325914.0,2438444.0,2550902.0,2663920.0,2776875.0,2919451.0,3079278.0,3214781.0,3385396.0,3543813.0,3705170.0,3819079.0,3933075.0,4046236.0,4159419.0,4271863.0,4384539.0,4497150.0,4610021.0,4723036.0,4835364.0,4947778.0,5060892.0,5173585.0,5286109.0,5398371.0,5510643.0,5622829.0,5735147.0,5847777.0,5960153.0,6073169.0,6186568.0,6299832.0,6415213.0,6533881.0,6648928.0,6764382.0,6882492.0,7000790.0,7118497.0,7237393.0
14,893.0,815.0,perez,8.0,1.0,Finished,123469.0,239785.0,355222.0,470099.0,585485.0,699952.0,814655.0,929216.0,1043902.0,1158268.0,1272781.0,1387606.0,1503061.0,1624226.0,1756371.0,1873669.0,1987081.0,2099925.0,2211970.0,2324117.0,2436778.0,2549250.0,2662243.0,2775023.0,2918832.0,3078102.0,3213949.0,3384265.0,3542861.0,3704787.0,3818512.0,3932497.0,4045752.0,4158775.0,4271165.0,4383782.0,4496379.0,4609340.0,4722144.0,4834555.0,4946936.0,5060021.0,5172582.0,5284667.0,5397170.0,5509096.0,5621282.0,5733574.0,5845938.0,5958506.0,6071833.0,6185496.0,6298908.0,6413947.0,6529973.0,6645638.0,6763330.0,6882035.0,7000108.0,7118049.0,7236952.0
