,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,175862.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,178379.0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,180730.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,181575.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,183882.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0
5,185742.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
6,186663.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0
7,187851.0,8,8,8,8,8,8,8,8,8,8,8,8,9,12,11,11,11,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,14,0,0
8,188601.0,9,9,9,9,9,9,9,9,9,9,9,9,10,13,13,12,12,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0
9,189607.0,10,10,10,10,10,10,10,10,10,10,10,10,8,8,8,7,6,6,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,11,11,11,11,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,0
10,190194.0,11,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,14,14,14,15,17,16,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,14,13,13,13,13,12,0,0
11,191405.0,12,12,12,12,12,12,12,12,12,12,12,12,11,9,9,8,7,7,6,5,6,6,7,7,7,7,7,7,7,7,7,7,7,10,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
12,192299.0,13,13,13,13,13,13,13,13,13,13,13,14,15,15,15,15,15,15,14,14,14,14,14,14,15,15,15,15,15,15,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,15,16,0,0
13,201133.0,14,16,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,0,0
14,193893.0,15,14,14,14,14,14,14,14,14,14,14,13,12,10,10,9,8,10,15,15,15,15,15,15,14,14,14,13,13,13,13,13,15,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,11,0,0
15,197974.0,16,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,212976.0,17,17,16,16,16,16,16,16,16,16,16,16,13,11,12,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,0
17,242604.0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,16,14,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,15,15,15,15,14,13,0,0
18,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
