,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,329623.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,331415.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,332517.0,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
3,333669.0,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
4,335263.0,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
5,336692.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,10,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6,337892.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,7,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7,339674.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,8,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8,341043.0,9,9,9,9,10,10,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,9,8,9,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
9,342093.0,10,10,10,10,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,0
10,343226.0,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,13,15,15,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,0
11,689356.0,12,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,345305.0,13,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,12,12,11,11,10,10,11,11,13,14,14,14,14,14,14,14,14,14,14,14,14,0
13,346629.0,14,13,13,13,13,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,14,15,14,14,13,13,13,13,13,12,11,11,11,11,11,11,11,11,11,11,11,11,0
14,351328.0,15,14,16,16,14,14,13,13,12,12,11,10,10,10,10,10,9,8,8,8,8,7,6,6,5,4,4,4,4,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4
15,352200.0,16,16,15,15,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
16,351679.0,17,15,14,14,15,15,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
