,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,185990.0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,3,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,187442.0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,188446.0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,192521.0,4,4,4,4,4,4,4,4,5,8,19,17,16,15,14,12,12,11,11,10,10,9,8,8,8,8,8,7,5,4,4,4,5,5,6,10,9,8,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
4,193197.0,5,5,5,5,5,5,5,5,4,4,4,4,4,3,4,4,9,7,7,7,7,6,6,6,6,6,6,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
5,194116.0,6,6,6,6,6,6,8,20,20,19,15,14,12,12,11,10,10,9,9,9,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,195294.0,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,7,7,7,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,196213.0,8,8,8,8,8,8,7,7,7,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8,196912.0,9,9,9,9,9,9,9,8,8,7,7,7,7,7,7,7,6,5,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,197526.0,10,10,10,10,10,10,10,9,9,9,8,8,8,8,8,8,7,6,6,6,6,5,5,5,5,5,5,6,8,7,7,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10,199029.0,11,11,11,11,11,11,11,10,10,10,9,9,9,10,13,15,14,14,13,13,13,13,12,11,11,11,11,10,10,9,8,8,8,8,8,9,13,13,13,13,13,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11,199997.0,12,12,12,12,12,12,12,11,11,11,16,19,18,18,16,16,15,15,14,14,14,14,13,12,12,12,12,12,11,10,9,9,9,9,9,7,7,7,8,9,12,15,14,14,13,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11
12,201687.0,13,14,14,14,14,14,14,13,13,13,10,10,10,9,9,9,8,8,8,8,8,7,7,7,7,7,7,8,7,8,12,12,12,11,11,11,10,9,9,8,8,8,7,7,8,8,8,8,8,7,6,6,6,6,6,6,6,6,6,6
13,200900.0,14,13,13,13,13,13,13,12,12,12,11,11,13,14,18,18,17,17,16,16,16,16,15,14,14,14,14,14,13,12,11,11,11,14,14,14,14,14,14,14,14,13,12,12,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13
14,202305.0,15,15,15,15,15,15,15,14,14,14,12,12,11,11,10,13,19,19,18,18,18,18,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,202993.0,16,16,16,16,16,16,16,15,15,15,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,203788.0,17,17,17,17,17,17,17,16,16,16,13,13,14,13,12,11,11,10,10,11,11,11,10,9,9,9,9,9,9,14,14,13,13,12,12,12,11,11,10,10,9,9,8,8,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8
17,204285.0,18,18,18,18,18,18,18,17,17,17,14,15,15,17,19,19,18,18,17,17,17,17,16,15,15,15,15,15,14,13,13,14,15,15,15,15,15,15,15,15,15,14,13,13,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14
18,204737.0,19,19,19,19,19,19,19,18,18,20,20,20,19,19,17,17,16,16,15,15,15,15,14,13,13,13,13,13,12,11,10,10,10,10,10,8,8,10,11,11,10,10,9,9,14,14,14,14,14,14,14,14,13,13,12,12,12,12,12,12
19,205351.0,20,20,20,20,20,20,20,19,19,18,18,16,17,16,15,14,13,13,12,12,12,12,11,10,10,10,10,11,15,15,15,15,14,13,13,13,12,12,12,12,11,11,10,10,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9
