,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,1041.0,822.0,bottas,19.0,131.0,Power Unit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6713.0,26588.0,26843.0,34090.0,20403.0,45694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1041.0,1.0,hamilton,1.0,1.0,Finished,1522.0,1452.0,1406.0,1707.0,1797.0,1768.0,1850.0,1588.0,1298.0,1408.0,1372.0,1119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1041.0,830.0,max_verstappen,2.0,1.0,Finished,2289.0,2456.0,2833.0,3116.0,3388.0,3516.0,3435.0,3484.0,3368.0,3746.0,3784.0,3281.0,3606.0,4271.0,4348.0,5342.0,1629.0,1885.0,2581.0,2454.0,2861.0,3214.0,3483.0,3707.0,4072.0,4379.0,4462.0,4391.0,4735.0,5603.0,6073.0,5446.0,5434.0,6566.0,7900.0,8231.0,8123.0,8367.0,8816.0,9361.0,9764.0,10207.0,10569.0,11109.0,12224.0,3208.0,1083.0,1072.0,1063.0,1645.0,1902.0,2625.0,3222.0,3164.0,2826.0,2718.0,2937.0,3786.0,5302.0,4470.0
3,1041.0,844.0,leclerc,7.0,1.0,Finished,3963.0,6531.0,8502.0,10322.0,12331.0,14871.0,16841.0,19213.0,22625.0,28598.0,50273.0,51193.0,52484.0,54773.0,55558.0,63283.0,40838.0,43908.0,47205.0,49447.0,52170.0,54657.0,57508.0,59649.0,61752.0,64466.0,66828.0,68307.0,70524.0,72654.0,74378.0,75339.0,78420.0,81180.0,86434.0,109395.0,109972.0,110392.0,110939.0,111616.0,111775.0,112118.0,112684.0,134946.0,161940.0,142806.0,76515.0,29721.0,2789.0,5902.0,9876.0,12683.0,15289.0,16708.0,18699.0,20719.0,22843.0,25715.0,27758.0,30814.0
4,1041.0,817.0,ricciardo,3.0,1.0,Finished,4714.0,7207.0,9130.0,11011.0,12860.0,15491.0,17428.0,19621.0,20690.0,22010.0,23201.0,23978.0,24178.0,25677.0,27872.0,38732.0,35606.0,37345.0,39146.0,40932.0,43203.0,45469.0,47539.0,49438.0,51350.0,53318.0,55093.0,56842.0,57952.0,59486.0,60507.0,60809.0,61507.0,62775.0,65143.0,65886.0,66337.0,67166.0,68009.0,69153.0,69837.0,70266.0,71250.0,78016.0,107343.0,58565.0,3924.0,2261.0,1275.0,2738.0,4537.0,6076.0,7403.0,8079.0,9283.0,10216.0,10984.0,12628.0,13262.0,14613.0
5,1041.0,848.0,albon,17.0,21.0,Radiator,5791.0,8126.0,10214.0,12303.0,14434.0,16573.0,21784.0,42582.0,42787.0,45782.0,46809.0,47110.0,46764.0,48499.0,52094.0,60688.0,37290.0,39500.0,42468.0,45412.0,48624.0,52466.0,60541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1041.0,846.0,norris,16.0,131.0,Power Unit,6801.0,9304.0,11509.0,13686.0,15564.0,17612.0,19665.0,21159.0,23383.0,26096.0,27166.0,27806.0,27753.0,29453.0,30884.0,38961.0,17666.0,20323.0,23133.0,25255.0,27829.0,30269.0,32696.0,35008.0,38282.0,41746.0,44750.0,47472.0,53857.0,75982.0,78076.0,79313.0,82529.0,84702.0,86557.0,88293.0,89787.0,93969.0,96216.0,98083.0,101995.0,103828.0,,,,,,,,,,,,,,,,,,
7,1041.0,815.0,perez,4.0,1.0,Finished,7374.0,10223.0,12213.0,14530.0,16440.0,19025.0,20612.0,22089.0,23884.0,26856.0,28489.0,29438.0,29559.0,31206.0,32666.0,40117.0,18227.0,21410.0,24661.0,27370.0,30109.0,32806.0,35637.0,38221.0,40617.0,43273.0,46160.0,51468.0,73773.0,75528.0,75871.0,75927.0,78126.0,80345.0,80908.0,81337.0,81321.0,81287.0,81211.0,81383.0,81436.0,81310.0,81323.0,88840.0,105664.0,68826.0,10102.0,3139.0,1707.0,3473.0,5457.0,7090.0,8889.0,9736.0,10924.0,11750.0,12405.0,13960.0,14874.0,16070.0
8,1041.0,839.0,ocon,18.0,6.0,Gearbox,7962.0,10922.0,13322.0,15611.0,17887.0,20270.0,22442.0,24226.0,25878.0,28021.0,30138.0,31558.0,32291.0,34413.0,36389.0,45894.0,23963.0,26903.0,30268.0,32954.0,36034.0,54705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1041.0,832.0,sainz,5.0,1.0,Finished,8350.0,11536.0,14033.0,16212.0,18587.0,21086.0,23920.0,25858.0,27586.0,29609.0,31542.0,33429.0,34459.0,36500.0,38665.0,48273.0,25694.0,29013.0,32060.0,35130.0,38383.0,41132.0,43987.0,46454.0,48863.0,51419.0,53816.0,59502.0,79741.0,80609.0,81080.0,80790.0,81226.0,82473.0,83867.0,84072.0,84551.0,85060.0,85555.0,86623.0,87107.0,87456.0,88172.0,101851.0,125550.0,71024.0,11786.0,4532.0,2246.0,4217.0,6623.0,8730.0,10602.0,11540.0,13331.0,14899.0,16360.0,18719.0,20259.0,21905.0
