,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
9,891.0,20.0,vettel,1.0,1.0,Finished,117568.0,232192.0,347057.0,462049.0,577557.0,692651.0,807850.0,922938.0,1038166.0,1153455.0,1268830.0,1384019.0,1499520.0,1619377.0,1746521.0,1859325.0,1972416.0,2085331.0,2198469.0,2311465.0,2424487.0,2537577.0,2651050.0,2764424.0,2877821.0,2991484.0,3104846.0,3218905.0,3332582.0,3450341.0,3575560.0,3686445.0,3798128.0,3909104.0,4020155.0,4131277.0,4242126.0,4353159.0,4464265.0,4575021.0,4686205.0,4797493.0,4909593.0,5022196.0
1,891.0,1.0,hamilton,3.0,1.0,Finished,119009.0,235041.0,350615.0,466332.0,581520.0,696802.0,811967.0,927119.0,1042506.0,1157765.0,1277665.0,1407632.0,1524035.0,1638019.0,1753497.0,1867144.0,1981067.0,2094773.0,2208248.0,2322220.0,2436236.0,2550389.0,2664336.0,2778539.0,2892949.0,3012408.0,3138808.0,3251648.0,3364751.0,3478553.0,3591614.0,3704799.0,3817685.0,3930306.0,4042380.0,4154149.0,4266266.0,4377863.0,4489459.0,4601805.0,4713660.0,4825678.0,4937555.0,5049930.0
2,891.0,3.0,rosberg,4.0,1.0,Finished,120369.0,236467.0,352338.0,468314.0,584294.0,701033.0,816742.0,932426.0,1048435.0,1164639.0,1280558.0,1400801.0,1528582.0,1642921.0,1757281.0,1871331.0,1985423.0,2099497.0,2213522.0,2327635.0,2441877.0,2556028.0,2669714.0,2783773.0,2901785.0,3028750.0,3142157.0,3255191.0,3368826.0,3482079.0,3595193.0,3708141.0,3820707.0,3932778.0,4044841.0,4156792.0,4268551.0,4380325.0,4491907.0,4603773.0,4716248.0,4828179.0,4940108.0,5052068.0
8,891.0,18.0,button,6.0,1.0,Finished,120966.0,237423.0,353458.0,470561.0,587361.0,703258.0,819352.0,934958.0,1050781.0,1166659.0,1282730.0,1398938.0,1514784.0,1630810.0,1747346.0,1863494.0,1984651.0,2112940.0,2226235.0,2339848.0,2453687.0,2567180.0,2680958.0,2794377.0,2907825.0,3021499.0,3134820.0,3248340.0,3361920.0,3475351.0,3588640.0,3702190.0,3815654.0,3933754.0,4059183.0,4170006.0,4281084.0,4392134.0,4503425.0,4614985.0,4726616.0,4838558.0,4950658.0,5062990.0
3,891.0,4.0,alonso,2.0,1.0,Finished,121241.0,237917.0,354012.0,469186.0,585002.0,699887.0,815008.0,930178.0,1045342.0,1160503.0,1275912.0,1391428.0,1511312.0,1638369.0,1752274.0,1865563.0,1979506.0,2093065.0,2206246.0,2319555.0,2432913.0,2546282.0,2659844.0,2773276.0,2887724.0,3001373.0,3114998.0,3233946.0,3359010.0,3470427.0,3582434.0,3694235.0,3805996.0,3918001.0,4030151.0,4141534.0,4253427.0,4365440.0,4477337.0,4589822.0,4702346.0,4814433.0,4926767.0,5039065.0
7,891.0,17.0,webber,5.0,1.0,Finished,122006.0,238672.0,354906.0,471016.0,586369.0,702095.0,817890.0,933196.0,1049236.0,1165322.0,1281476.0,1397501.0,1517391.0,1645507.0,1758965.0,1873634.0,1987846.0,2101487.0,2215157.0,2328824.0,2442842.0,2556812.0,2670671.0,2785105.0,2898989.0,3013475.0,3127758.0,3242188.0,3361324.0,3487027.0,3598424.0,3710063.0,3821728.0,3933514.0,4045538.0,4158045.0,4270036.0,4381779.0,4493483.0,4605253.0,4717917.0,4830002.0,4942231.0,5056041.0
13,891.0,814.0,resta,20.0,4.0,Collision,122583.0,239515.0,356070.0,472719.0,589438.0,706123.0,822584.0,939035.0,1055579.0,1176357.0,1306438.0,1422393.0,1537914.0,1653395.0,1769702.0,1886353.0,2003395.0,2121801.0,2237899.0,2352919.0,2467676.0,2582877.0,2697781.0,2812887.0,2932965.0,3060263.0,,,,,,,,,,,,,,,,,,
11,891.0,807.0,hulkenberg,13.0,1.0,Finished,122991.0,240225.0,356904.0,473447.0,590283.0,706981.0,823579.0,940420.0,1062048.0,1192520.0,1308224.0,1423954.0,1540849.0,1657698.0,1774257.0,1889840.0,2005725.0,2122424.0,2238393.0,2354074.0,2469438.0,2584825.0,2700196.0,2820122.0,2948552.0,3061809.0,3176647.0,3291234.0,3404475.0,3518063.0,3631479.0,3745170.0,3858988.0,3974415.0,4088165.0,4202216.0,4316605.0,4430385.0,4544109.0,4657300.0,4770410.0,4883566.0,4996879.0,5110454.0
10,891.0,154.0,grosjean,8.0,1.0,Finished,123575.0,241418.0,358270.0,474731.0,591534.0,708270.0,825090.0,943338.0,1059569.0,1175433.0,1291413.0,1408006.0,1523616.0,1640863.0,1756804.0,1873294.0,1989939.0,2105664.0,2221540.0,2337584.0,2454130.0,2574911.0,2702959.0,2817133.0,2930950.0,3044326.0,3157625.0,3271462.0,3385220.0,3498341.0,3611062.0,3723885.0,3836522.0,3949019.0,4061607.0,4174148.0,4286751.0,4399314.0,4511893.0,4626596.0,4739391.0,4852155.0,4965100.0,5078042.0
4,891.0,8.0,raikkonen,21.0,23.0,Brakes,124092.0,240684.0,357445.0,473820.0,591133.0,707473.0,824346.0,940847.0,1056576.0,1172560.0,1288090.0,1403689.0,1519614.0,1639755.0,1769707.0,1885756.0,2001777.0,2116870.0,2230802.0,2344490.0,2458371.0,2572737.0,2687435.0,2802618.0,2926848.0,,,,,,,,,,,,,,,,,,,
14,891.0,815.0,perez,11.0,1.0,Finished,124547.0,242162.0,359103.0,475681.0,592348.0,708944.0,825578.0,941688.0,1058421.0,1174599.0,1290538.0,1406650.0,1526958.0,1651370.0,1768600.0,1885640.0,2003589.0,2125674.0,2253359.0,2367482.0,2482017.0,2596815.0,2711345.0,2825821.0,2940926.0,3054854.0,3168607.0,3282521.0,3396276.0,3509850.0,3623547.0,3737239.0,3851253.0,3964725.0,4079404.0,4193038.0,4307097.0,4420715.0,4534403.0,4647951.0,4762330.0,4876264.0,4990018.0,5104132.0
5,891.0,13.0,massa,7.0,1.0,Finished,124914.0,242530.0,360014.0,476219.0,592796.0,709470.0,826285.0,942471.0,1063112.0,1191310.0,1305554.0,1421963.0,1536397.0,1651684.0,1767939.0,1883445.0,1997805.0,2113575.0,2228339.0,2342827.0,2457350.0,2572254.0,2686905.0,2801790.0,2917052.0,3036664.0,3162868.0,3276316.0,3388720.0,3501281.0,3613790.0,3726153.0,3838370.0,3950693.0,4063083.0,4175383.0,4287840.0,4400590.0,4512932.0,4625114.0,4737670.0,4850261.0,4963019.0,5076118.0
6,891.0,16.0,sutil,9.0,1.0,Finished,125656.0,243062.0,360588.0,477170.0,593479.0,709885.0,827760.0,944224.0,1061329.0,1177881.0,1298295.0,1427442.0,1542220.0,1658154.0,1773369.0,1888521.0,2003940.0,2119841.0,2234795.0,2349694.0,2464867.0,2580111.0,2694863.0,2809617.0,2924420.0,3043350.0,3175103.0,3288630.0,3401552.0,3514420.0,3627188.0,3740005.0,3852679.0,3965338.0,4077564.0,4190191.0,4302880.0,4415399.0,4527837.0,4640979.0,4753778.0,4866444.0,4978852.0,5091743.0
21,891.0,823.0,garde,16.0,11.0,+1 Lap,126081.0,245443.0,365328.0,484369.0,603352.0,721242.0,839129.0,956628.0,1074826.0,1194056.0,1312268.0,1431260.0,1549739.0,1669171.0,1792808.0,1926470.0,2042657.0,2158468.0,2274494.0,2390372.0,2506396.0,2622289.0,2737886.0,2853629.0,2969319.0,3085116.0,3201354.0,3317685.0,3439582.0,3570012.0,3684470.0,3799923.0,3914394.0,4029147.0,4144403.0,4258617.0,4373087.0,4487234.0,4602387.0,4718814.0,4833384.0,4947588.0,5061583.0,
12,891.0,813.0,maldonado,17.0,11.0,+1 Lap,126494.0,244509.0,361834.0,478972.0,595553.0,712223.0,829045.0,945752.0,1062990.0,1180195.0,1301796.0,1434444.0,1550058.0,1665377.0,1780932.0,1896494.0,2011970.0,2127106.0,2242329.0,2358409.0,2474521.0,2590888.0,2708271.0,2824212.0,2940392.0,3057347.0,3193854.0,3334138.0,3447116.0,3560166.0,3673326.0,3786147.0,3899132.0,4011927.0,4124506.0,4237334.0,4350795.0,4470764.0,4608279.0,4721441.0,4834438.0,4948068.0,5063736.0,
16,891.0,818.0,vergne,12.0,1.0,Finished,126951.0,245965.0,362974.0,479763.0,596860.0,713417.0,829957.0,946778.0,1063548.0,1185463.0,1315178.0,1430887.0,1545668.0,1660928.0,1776157.0,1891471.0,2006756.0,2122986.0,2239129.0,2354910.0,2470472.0,2585767.0,2701573.0,2822304.0,2951215.0,3066287.0,3179363.0,3292572.0,3405637.0,3518812.0,3632066.0,3745793.0,3859605.0,3973464.0,4086833.0,4200088.0,4313228.0,4427247.0,4540341.0,4653921.0,4767588.0,4881082.0,4994589.0,5108936.0
