,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,891.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,891.0,1.0,hamilton,3.0,1.0,Finished,1441.0,2849.0,3558.0,4283.0,3963.0,4151.0,4117.0,4181.0,4340.0,4310.0,8835.0,23613.0,24515.0,18642.0,6976.0,7819.0,8651.0,9442.0,9779.0,10755.0,11749.0,12812.0,13286.0,14115.0,15128.0,20924.0,33962.0,32743.0,32169.0,28212.0,16054.0,18354.0,19557.0,21202.0,22225.0,22872.0,24140.0,24704.0,25194.0,26784.0,27455.0,28185.0,27962.0,27734.0
2,891.0,3.0,rosberg,4.0,1.0,Finished,2801.0,4275.0,5281.0,6265.0,6737.0,8382.0,8892.0,9488.0,10269.0,11184.0,11728.0,16782.0,29062.0,23544.0,10760.0,12006.0,13007.0,14166.0,15053.0,16170.0,17390.0,18451.0,18664.0,19349.0,23964.0,37266.0,37311.0,36286.0,36244.0,31738.0,19633.0,21696.0,22579.0,23674.0,24686.0,25515.0,26425.0,27166.0,27642.0,28752.0,30043.0,30686.0,30515.0,29872.0
3,891.0,18.0,button,6.0,1.0,Finished,3398.0,5231.0,6401.0,8512.0,9804.0,10607.0,11502.0,12020.0,12615.0,13204.0,13900.0,14919.0,15264.0,11433.0,825.0,4169.0,12235.0,27609.0,27766.0,28383.0,29200.0,29603.0,29908.0,29953.0,30004.0,30015.0,29974.0,29435.0,29338.0,25010.0,13080.0,15745.0,17526.0,24650.0,39028.0,38729.0,38958.0,38975.0,39160.0,39964.0,40411.0,41065.0,41065.0,40794.0
4,891.0,4.0,alonso,2.0,1.0,Finished,3673.0,5725.0,6955.0,7137.0,7445.0,7236.0,7158.0,7240.0,7176.0,7048.0,7082.0,7409.0,11792.0,18992.0,5753.0,6238.0,7090.0,7734.0,7777.0,8090.0,8426.0,8705.0,8794.0,8852.0,9903.0,9889.0,10152.0,15041.0,26428.0,20086.0,6874.0,7790.0,7868.0,8897.0,9996.0,10257.0,11301.0,12281.0,13072.0,14801.0,16141.0,16940.0,17174.0,16869.0
5,891.0,17.0,webber,5.0,1.0,Finished,4438.0,6480.0,7849.0,8967.0,8812.0,9444.0,10040.0,10258.0,11070.0,11867.0,12646.0,13482.0,17871.0,26130.0,12444.0,14309.0,15430.0,16156.0,16688.0,17359.0,18355.0,19235.0,19621.0,20681.0,21168.0,21991.0,22912.0,23283.0,28742.0,36686.0,22864.0,23618.0,23600.0,24410.0,25383.0,26768.0,27910.0,28620.0,29218.0,30232.0,31712.0,32509.0,32638.0,33845.0
6,891.0,814.0,resta,20.0,4.0,Collision,5015.0,7323.0,9013.0,10670.0,11881.0,13472.0,14734.0,16097.0,17413.0,22902.0,37608.0,38374.0,38394.0,34018.0,23181.0,27028.0,30979.0,36470.0,39430.0,41454.0,43189.0,45300.0,46731.0,48463.0,55144.0,68779.0,,,,,,,,,,,,,,,,,,
7,891.0,807.0,hulkenberg,13.0,1.0,Finished,5423.0,8033.0,9847.0,11398.0,12726.0,14330.0,15729.0,17482.0,23882.0,39065.0,39394.0,39935.0,41329.0,38321.0,27736.0,30515.0,33309.0,37093.0,39924.0,42609.0,44951.0,47248.0,49146.0,55698.0,70731.0,70325.0,71801.0,72329.0,71893.0,67722.0,55919.0,58725.0,60860.0,65311.0,68010.0,70939.0,74479.0,77226.0,79844.0,82279.0,84205.0,86073.0,87286.0,88258.0
8,891.0,154.0,grosjean,8.0,1.0,Finished,6007.0,9226.0,11213.0,12682.0,13977.0,15619.0,17240.0,20400.0,21403.0,21978.0,22583.0,23987.0,24096.0,21486.0,10283.0,13969.0,17523.0,20333.0,23071.0,26119.0,29643.0,37334.0,51909.0,52709.0,53129.0,52842.0,52779.0,52557.0,52638.0,48000.0,35502.0,37440.0,38394.0,39915.0,41452.0,42871.0,44625.0,46155.0,47628.0,51575.0,53186.0,54662.0,55507.0,55846.0
9,891.0,8.0,raikkonen,21.0,23.0,Brakes,6524.0,8492.0,10388.0,11771.0,13576.0,14822.0,16496.0,17909.0,18410.0,19105.0,19260.0,19670.0,20094.0,20378.0,23186.0,26431.0,29361.0,31539.0,32333.0,33025.0,33884.0,35160.0,36385.0,38194.0,49027.0,,,,,,,,,,,,,,,,,,,
