,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
11,105.0,22.0,barrichello,1.0,1.0,Finished,97981.0,193231.0,288481.0,384030.0,479081.0,574598.0,669416.0,764057.0,858198.0,951980.0,1045481.0,1143725.0,1259605.0,1354276.0,1448700.0,1543701.0,1638912.0,1733670.0,1828213.0,1922663.0,2017024.0,2110826.0,2204455.0,2297830.0,2390942.0,2484448.0,2578009.0,2670464.0,2768372.0,2882257.0,2975865.0,3069598.0,3163462.0,3257165.0,3350557.0,3444010.0,3537224.0,3630319.0,3723469.0,3816499.0,3910529.0,4008314.0,4122473.0,4217391.0,4312664.0,4407696.0,4502745.0,4597534.0,4692072.0,4786858.0,4881297.0,4975181.0,5069001.0,5162796.0,5257221.0,5352420.0
3,105.0,8.0,raikkonen,3.0,1.0,Finished,98610.0,194938.0,289813.0,384855.0,479644.0,574882.0,669892.0,764638.0,858772.0,952711.0,1046480.0,1145036.0,1260746.0,1355191.0,1449551.0,1544352.0,1639354.0,1734223.0,1828826.0,1923262.0,2017596.0,2111628.0,2205201.0,2298773.0,2392161.0,2485647.0,2584621.0,2697217.0,2790422.0,2883933.0,2977188.0,3070578.0,3164153.0,3257644.0,3351053.0,3450173.0,3567796.0,3662409.0,3756884.0,3851730.0,3947506.0,4042132.0,4137025.0,4231984.0,4326295.0,4421155.0,4514959.0,4608368.0,4701702.0,4794886.0,4888019.0,4981042.0,5073918.0,5166899.0,5260168.0,5353889.0
2,105.0,4.0,alonso,4.0,1.0,Finished,99609.0,195968.0,291531.0,387087.0,482596.0,578147.0,674268.0,770128.0,865100.0,959884.0,1054466.0,1148605.0,1247193.0,1365274.0,1460908.0,1556676.0,1652235.0,1748223.0,1844597.0,1940088.0,2035841.0,2131218.0,2226434.0,2321398.0,2415933.0,2511117.0,2605578.0,2699966.0,2794318.0,2888461.0,2982558.0,3076450.0,3174205.0,3293161.0,3388802.0,3484738.0,3580721.0,3676641.0,3772854.0,3868620.0,3964157.0,4060087.0,4155848.0,4251155.0,4346075.0,4441044.0,4535630.0,4630054.0,4724138.0,4817866.0,4912111.0,5005815.0,5100415.0,5195030.0,5288655.0,5384930.0
6,105.0,13.0,massa,8.0,1.0,Finished,100243.0,197013.0,294977.0,392864.0,491958.0,590822.0,688840.0,784822.0,879837.0,979069.0,1096629.0,1192111.0,1286865.0,1382070.0,1477489.0,1572713.0,1668211.0,1763383.0,1858592.0,1954090.0,2049567.0,2144715.0,2239556.0,2334457.0,2428880.0,2527504.0,2647023.0,2742659.0,2838034.0,2933199.0,3028251.0,3122955.0,3217249.0,3311550.0,3409105.0,3503009.0,3597055.0,3691103.0,3785941.0,3881878.0,3975749.0,4069247.0,4162730.0,4261292.0,4377477.0,4472294.0,4567104.0,4661731.0,4756518.0,4852201.0,4948303.0,5044692.0,5140893.0,5239733.0,5336245.0,5432500.0
9,105.0,18.0,button,2.0,1.0,Finished,100734.0,197382.0,294214.0,388915.0,483634.0,578736.0,674065.0,768572.0,862694.0,956677.0,1050405.0,1143852.0,1237281.0,1335196.0,1455224.0,1550312.0,1645267.0,1740986.0,1836202.0,1931081.0,2026116.0,2120732.0,2215231.0,2309891.0,2404190.0,2498478.0,2592716.0,2686603.0,2781245.0,2874740.0,2967970.0,3061650.0,3154585.0,3247664.0,3345015.0,3464346.0,3559018.0,3653888.0,3748956.0,3844162.0,3939408.0,4034409.0,4130697.0,4225717.0,4320634.0,4415259.0,4509542.0,4603683.0,4697668.0,4791789.0,4885502.0,4979038.0,5072268.0,5165773.0,5259278.0,5353455.0
10,105.0,21.0,fisichella,7.0,1.0,Finished,101363.0,197944.0,295303.0,393224.0,490824.0,586642.0,682107.0,777507.0,872841.0,967456.0,1067280.0,1184117.0,1279747.0,1376464.0,1472450.0,1568505.0,1664840.0,1760706.0,1855883.0,1951409.0,2046405.0,2140555.0,2235273.0,2329313.0,2422833.0,2516521.0,2614835.0,2730679.0,2825522.0,2920193.0,3014885.0,3109574.0,3204733.0,3299646.0,3394047.0,3488431.0,3583951.0,3678003.0,3772263.0,3865869.0,3959391.0,4057618.0,4175152.0,4270517.0,4366690.0,4462670.0,4558371.0,4654065.0,4750017.0,4845905.0,4940852.0,5035233.0,5129602.0,5224091.0,5319271.0,5417884.0
12,105.0,23.0,ralf_schumacher,18.0,4.0,Collision,102257.0,198776.0,295691.0,393576.0,491328.0,587505.0,682988.0,778382.0,873552.0,968542.0,1063239.0,1157436.0,1251361.0,1345061.0,1443835.0,1562666.0,1657985.0,1753537.0,1848749.0,1945227.0,2040484.0,2135517.0,2230394.0,2325082.0,2419407.0,2513759.0,2607851.0,2701960.0,2796133.0,2890818.0,2984364.0,3078123.0,3171707.0,3269587.0,3389774.0,3485411.0,3599642.0,,,,,,,,,,,,,,,,,,,
7,105.0,14.0,coulthard,9.0,1.0,Finished,103078.0,199618.0,296248.0,393885.0,492095.0,590324.0,685596.0,780356.0,874753.0,969277.0,1068615.0,1184716.0,1280494.0,1376914.0,1473362.0,1569766.0,1665349.0,1761358.0,1856730.0,1952185.0,2047510.0,2142028.0,2236368.0,2330527.0,2424587.0,2518314.0,2612210.0,2710121.0,2824471.0,2918928.0,3013438.0,3107876.0,3202403.0,3297044.0,3391636.0,3486283.0,3583730.0,3693021.0,3812026.0,3906913.0,4002913.0,4097766.0,4193003.0,4288160.0,4383572.0,4478616.0,4573105.0,4667933.0,4762708.0,4857620.0,4952153.0,5046656.0,5141450.0,5239832.0,5336739.0,5433039.0
17,105.0,41.0,zonta,19.0,7.0,Transmission,104000.0,200922.0,297243.0,394566.0,492506.0,591089.0,687332.0,782366.0,877538.0,972241.0,1071957.0,1186638.0,1281713.0,1379058.0,1475377.0,1570683.0,1666335.0,1762126.0,1857561.0,1952887.0,2048357.0,2143387.0,2238066.0,2332335.0,2431365.0,2546598.0,2641680.0,2736628.0,2832113.0,2927634.0,3022947.0,3117850.0,3212864.0,3308213.0,3449747.0,,,,,,,,,,,,,,,,,,,,,
8,105.0,17.0,webber,10.0,11.0,+1 Lap,104473.0,201808.0,298806.0,395970.0,493391.0,591684.0,689720.0,786298.0,882744.0,978488.0,1073873.0,1169187.0,1264599.0,1359790.0,1461064.0,1580314.0,1676305.0,1772611.0,1868831.0,1965218.0,2061957.0,2158222.0,2254483.0,2350665.0,2446535.0,2542217.0,2637682.0,2733230.0,2828959.0,2924216.0,3019683.0,3114576.0,3209719.0,3304792.0,3404021.0,3523981.0,3619986.0,3716754.0,3814342.0,3911672.0,4008212.0,4104345.0,4200519.0,4296700.0,4393011.0,4489046.0,4585420.0,4681571.0,4777546.0,4873330.0,4969111.0,5064416.0,5160076.0,5255594.0,5352531.0,
