,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,168190.0,1,1,1,1,1,2,1,2,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,169012.0,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,172179.0,3,6,6,6,6,5,5,5,5,4,3,4,4,5,11,14,13,12,10,12,11,11,11,11,11,11,11,11,10,8,8,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3
3,171205.0,4,5,5,5,5,6,18,17,17,19,16,15,13,9,7,7,7,6,5,7,7,7,7,7,7,7,7,7,7,14,12,12,11,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4
4,170456.0,5,3,3,3,4,4,4,4,4,5,12,9,6,4,4,4,4,5,6,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
5,171094.0,6,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5
6,172920.0,7,7,7,7,7,8,7,7,7,11,19,19,15,13,9,9,9,11,12,8,8,8,8,8,8,8,8,8,8,7,7,9,9,9,9,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,10,9,8,7,5,5,7,10,10,10,10,10,10,10,10,10,9,9,0,0,0
7,174171.0,8,8,8,8,14,19,19,19,18,15,15,18,17,14,12,11,11,9,8,11,10,10,10,10,10,10,10,10,11,10,10,10,12,12,12,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,9,14,17,18,16,13,12,11,11,11,11,11,11,11,11,11,11,11,10,10,0
8,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,174828.0,10,9,9,9,8,7,6,13,19,16,13,10,9,7,5,6,6,7,9,6,6,6,6,6,6,6,6,6,6,5,5,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,9,10,9,8,8,8,8,8,8,8,8,8,8,8,9,9,9
10,175048.0,11,10,10,10,9,10,9,8,15,17,14,13,12,10,8,8,8,10,14,18,20,20,20,20,20,20,20,20,19,19,17,16,16,16,16,16,15,15,15,15,15,15,15,15,15,14,15,15,16,18,19,18,18,17,17,16,15,15,15,15,15,15,15,15,15,15,16,16,15,15,0
11,176224.0,12,12,12,12,10,9,10,9,16,18,18,17,14,12,10,10,10,8,7,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,11,13,13,13,11,11,13,13,12,12,12,14,14,14,14,14,14,14,13,13,0
12,176077.0,13,11,11,11,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,17,15,15,15,15,15,15,15,15,14,12,11,11,10,11,11,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,10,9,9,8,7,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
13,177282.0,14,13,13,13,12,12,11,14,11,9,7,8,10,16,16,13,15,15,15,15,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,16,16,15,15,15,15,16,16,15,14,14,14,14,14,14,13,13,13,12,12,12,12,11,11,0
14,178728.0,15,15,15,15,15,13,12,11,9,7,6,6,8,11,14,16,16,16,16,19,16,16,16,16,16,16,16,16,15,15,14,15,15,15,15,15,17,19,19,19,19,19,19,19,18,18,18,17,17,16,16,16,14,14,13,15,16,16,16,17,17,17,17,17,17,17,15,15,14,14,0
15,177600.0,16,14,14,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,179081.0,17,16,16,18,17,15,14,12,10,8,8,7,7,15,15,12,12,13,13,13,12,12,12,12,13,12,12,12,12,11,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,18,18,17,17,17,15,15,14,17,17,17,17,16,16,16,16,16,16,16,17,17,16,16,0
17,179205.0,18,17,17,17,16,14,13,10,8,6,5,5,5,6,13,15,14,14,11,10,13,13,13,13,12,13,13,13,20,20,20,19,19,19,19,19,19,18,18,18,17,17,16,16,16,16,14,14,14,14,13,11,11,10,7,8,10,9,9,9,9,9,9,9,9,9,10,10,8,8,8
18,180467.0,19,18,19,19,18,16,15,15,12,12,9,12,16,17,19,19,19,19,19,20,18,18,18,18,18,18,18,18,17,17,16,17,17,17,17,17,16,16,16,16,16,16,17,17,17,17,17,19,19,19,20,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,0,0
19,180928.0,20,19,20,20,19,17,16,16,13,13,10,11,19,19,18,17,17,17,17,14,17,17,17,17,17,17,17,17,16,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,14,12,12,12,12,12,11,12,13,13,13,12,12,12,13,13,13,13,12,12,0
