,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,27.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15887.0,13130.0,6286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18471.0,19402.0,16067.0,3329.0,2816.0,2254.0,2145.0,1142.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27.0,13.0,massa,3.0,1.0,Finished,1827.0,2541.0,3095.0,3772.0,4127.0,4628.0,5589.0,5911.0,6415.0,7005.0,7507.0,8583.0,9078.0,9501.0,9769.0,10419.0,11074.0,8279.0,0.0,0.0,14255.0,8429.0,8654.0,8925.0,9438.0,10100.0,10134.0,10578.0,10449.0,11157.0,11130.0,11253.0,11574.0,11486.0,11783.0,16939.0,3288.0,0.0,3728.0,3976.0,2656.0,4489.0,6321.0,7909.0,9428.0,10802.0,12572.0,14257.0,15757.0,14086.0,13645.0,15501.0,13469.0,1907.0,2164.0,1845.0,4887.0,5161.0,5028.0,4928.0,5772.0,6484.0,7148.0,7208.0,7548.0,8699.0,9339.0
2,27.0,5.0,kovalainen,5.0,1.0,Finished,2716.0,4215.0,5022.0,6494.0,7521.0,8388.0,9401.0,10247.0,11174.0,12212.0,13200.0,13758.0,14178.0,14853.0,15356.0,16033.0,16741.0,14010.0,6090.0,2911.0,0.0,15734.0,16348.0,16677.0,17094.0,17710.0,18028.0,17748.0,17739.0,18370.0,18071.0,17775.0,17933.0,17982.0,18133.0,23576.0,6622.0,2481.0,6382.0,5952.0,3535.0,6244.0,8885.0,11138.0,12948.0,14723.0,16684.0,18417.0,19928.0,18325.0,18056.0,21305.0,19382.0,8367.0,8543.0,8517.0,8831.0,9095.0,8953.0,9038.0,9860.0,10534.0,10755.0,10868.0,11057.0,11556.0,12411.0
3,27.0,9.0,kubica,7.0,1.0,Finished,3769.0,5132.0,7241.0,9023.0,10389.0,11588.0,12326.0,13026.0,13840.0,14613.0,15507.0,15972.0,16565.0,17305.0,17864.0,18577.0,19148.0,19833.0,34613.0,32715.0,26869.0,21365.0,22144.0,22829.0,23362.0,24172.0,24415.0,24473.0,24740.0,25353.0,25253.0,25031.0,25328.0,25407.0,25439.0,27471.0,8619.0,2401.0,4257.0,4513.0,3193.0,5934.0,9869.0,12297.0,14241.0,16270.0,18464.0,20637.0,22344.0,21189.0,21313.0,23598.0,22053.0,11155.0,11748.0,11731.0,11979.0,12554.0,12862.0,14897.0,16379.0,17687.0,18818.0,19392.0,20347.0,21941.0,22603.0
4,27.0,15.0,trulli,9.0,1.0,Finished,4436.0,5902.0,7641.0,10477.0,11964.0,13523.0,14556.0,15438.0,16566.0,17811.0,18917.0,19775.0,20555.0,21268.0,22254.0,22991.0,23975.0,21486.0,17650.0,37462.0,32085.0,27031.0,28230.0,29370.0,30406.0,31687.0,32310.0,33085.0,33987.0,35524.0,36314.0,37021.0,38101.0,38668.0,39487.0,41092.0,11519.0,5561.0,7636.0,7022.0,4351.0,7388.0,10795.0,13676.0,16294.0,19640.0,22173.0,24560.0,26750.0,25893.0,26177.0,28530.0,26993.0,16157.0,16933.0,17776.0,18330.0,19347.0,20015.0,24408.0,26762.0,28834.0,30632.0,32030.0,33632.0,35341.0,37199.0
5,27.0,4.0,alonso,11.0,1.0,Finished,4984.0,6310.0,7738.0,11484.0,13123.0,14890.0,16262.0,17540.0,18837.0,20049.0,21145.0,22144.0,23040.0,24085.0,25001.0,26028.0,27104.0,24668.0,20580.0,40718.0,34667.0,30297.0,31662.0,33327.0,34767.0,36323.0,36844.0,37173.0,37819.0,40388.0,40944.0,41826.0,42575.0,42836.0,43532.0,50112.0,14429.0,6576.0,10317.0,9076.0,5330.0,8105.0,11689.0,16986.0,19376.0,22114.0,24809.0,27562.0,29596.0,28951.0,29068.0,31856.0,30016.0,19059.0,19293.0,19729.0,20260.0,26819.0,27194.0,27953.0,29357.0,30841.0,32269.0,33765.0,35419.0,37196.0,38625.0
6,27.0,8.0,raikkonen,6.0,1.0,Finished,5659.0,7408.0,8766.0,11089.0,12578.0,14209.0,15404.0,16586.0,17667.0,18979.0,20290.0,21232.0,22078.0,23106.0,24196.0,25109.0,26289.0,23843.0,16687.0,14219.0,7451.0,4903.0,25886.0,26495.0,26793.0,27409.0,27593.0,27368.0,27845.0,28715.0,28441.0,28133.0,28401.0,28379.0,28403.0,29373.0,9677.0,5040.0,15030.0,11944.0,6674.0,8613.0,12190.0,15119.0,16764.0,17835.0,19323.0,21384.0,22906.0,21633.0,21789.0,24164.0,22661.0,11613.0,12293.0,12592.0,12994.0,13147.0,13246.0,12952.0,13761.0,14018.0,14705.0,14574.0,14910.0,14960.0,14483.0
7,27.0,20.0,vettel,8.0,1.0,Finished,6117.0,7997.0,9670.0,12408.0,14250.0,15902.0,17503.0,18835.0,20297.0,21769.0,23777.0,24697.0,25791.0,27004.0,28640.0,29576.0,30636.0,28123.0,20256.0,17172.0,13565.0,29880.0,31348.0,32862.0,33999.0,35142.0,35778.0,36308.0,37041.0,39074.0,39427.0,39631.0,40343.0,40568.0,41324.0,48996.0,12965.0,6253.0,8569.0,8077.0,4968.0,7846.0,11355.0,14826.0,17862.0,20625.0,23202.0,25486.0,27895.0,26887.0,27243.0,29805.0,28095.0,17436.0,18324.0,19032.0,19549.0,20558.0,21324.0,23376.0,25110.0,26393.0,27593.0,28312.0,29271.0,30941.0,33282.0
8,27.0,17.0,webber,19.0,5.0,Engine,6446.0,8673.0,10331.0,12931.0,15068.0,17118.0,18913.0,20447.0,22041.0,23790.0,25640.0,26971.0,28084.0,29710.0,31149.0,32539.0,34060.0,31878.0,24310.0,21660.0,15128.0,9180.0,12598.0,34899.0,36478.0,38053.0,38964.0,39356.0,40273.0,41929.0,42757.0,43593.0,44789.0,45145.0,45728.0,52195.0,16563.0,6940.0,13249.0,9965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,27.0,10.0,glock,20.0,22.0,Suspension,6885.0,9807.0,11669.0,14279.0,16418.0,18602.0,20545.0,22086.0,24272.0,26249.0,28264.0,29566.0,30969.0,33063.0,34459.0,35927.0,37287.0,35406.0,28417.0,25970.0,19390.0,13350.0,13418.0,13144.0,13113.0,13558.0,13460.0,13026.0,16838.0,39666.0,40236.0,40796.0,41613.0,41895.0,44750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
