,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,63.0,30.0,michael_schumacher,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5211.0,4362.0,3174.0,2142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,574.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,63.0,13.0,massa,3.0,1.0,Finished,1706.0,1796.0,1904.0,2063.0,2875.0,3246.0,3926.0,4494.0,4758.0,5063.0,5535.0,5618.0,6029.0,6205.0,6405.0,7839.0,25450.0,24580.0,11860.0,10597.0,9413.0,8453.0,6182.0,6103.0,5850.0,6001.0,6165.0,6038.0,6341.0,6854.0,7394.0,8451.0,8723.0,9818.0,26620.0,25826.0,25229.0,25647.0,10132.0,10583.0,11034.0,11645.0,13692.0,14757.0,15697.0,16873.0,17739.0,18350.0,19276.0,19900.0,21036.0,21148.0,22686.0,41534.0,41267.0,25655.0,25464.0,25113.0,24146.0,23275.0,23457.0,23725.0,23295.0,23030.0,22620.0,22905.0,23037.0,23484.0,24343.0,22546.0
2,63.0,4.0,alonso,2.0,1.0,Finished,2317.0,2521.0,2770.0,2824.0,3482.0,3687.0,4445.0,4904.0,5502.0,5615.0,6366.0,6722.0,7128.0,7710.0,8284.0,8883.0,10219.0,28688.0,16476.0,15373.0,14225.0,13671.0,11193.0,11182.0,10875.0,11384.0,11807.0,11909.0,12239.0,12537.0,13045.0,13516.0,14432.0,15074.0,16257.0,16635.0,16491.0,16110.0,0.0,0.0,0.0,45.0,24381.0,25238.0,25822.0,26928.0,28052.0,28678.0,29128.0,30270.0,31670.0,32293.0,33150.0,34145.0,34105.0,18713.0,18567.0,18415.0,18059.0,17521.0,17484.0,17686.0,17066.0,16339.0,15344.0,14458.0,13607.0,13230.0,13121.0,10131.0
3,63.0,15.0,trulli,19.0,23.0,Brakes,3177.0,4186.0,5053.0,5598.0,6614.0,6966.0,7549.0,8199.0,8699.0,9036.0,9691.0,9868.0,10410.0,10926.0,11385.0,11755.0,12119.0,12259.0,0.0,0.0,17693.0,17045.0,15358.0,16251.0,16953.0,18443.0,21140.0,21871.0,22609.0,23666.0,25079.0,25968.0,26971.0,27770.0,28840.0,29500.0,29959.0,37437.0,76355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,63.0,23.0,ralf_schumacher,4.0,1.0,Finished,3853.0,5140.0,6063.0,6694.0,7657.0,8209.0,8705.0,9647.0,10322.0,10759.0,11675.0,12445.0,13120.0,13844.0,14369.0,15004.0,15161.0,15076.0,2574.0,1402.0,0.0,0.0,26054.0,26516.0,26577.0,27418.0,28359.0,29096.0,29898.0,30841.0,32023.0,32714.0,33767.0,34640.0,36256.0,37207.0,37782.0,38098.0,22498.0,23500.0,24599.0,25283.0,27139.0,28126.0,28964.0,30916.0,50719.0,51185.0,51296.0,52008.0,52830.0,52908.0,53294.0,53842.0,53726.0,37787.0,37740.0,37832.0,37231.0,36415.0,36750.0,37379.0,36765.0,36125.0,35478.0,34897.0,34057.0,32810.0,32106.0,27212.0
5,63.0,8.0,raikkonen,5.0,1.0,Finished,4237.0,5545.0,6779.0,7806.0,9148.0,9434.0,10079.0,10904.0,11521.0,12042.0,12876.0,13256.0,13903.0,15309.0,15829.0,16444.0,17827.0,35321.0,22792.0,21624.0,20709.0,20248.0,18252.0,18355.0,18379.0,18961.0,19619.0,19424.0,19796.0,19723.0,19870.0,20716.0,42812.0,43121.0,44282.0,44734.0,44792.0,44527.0,28222.0,28813.0,29382.0,29253.0,30774.0,31843.0,32563.0,33580.0,34181.0,34565.0,34494.0,35161.0,35673.0,35457.0,37117.0,55199.0,54934.0,39671.0,39681.0,39476.0,39143.0,38376.0,38686.0,39223.0,38675.0,38281.0,37554.0,37389.0,36605.0,35893.0,35956.0,33006.0
6,63.0,21.0,fisichella,6.0,1.0,Finished,5001.0,6487.0,7448.0,8209.0,9578.0,10380.0,11942.0,12982.0,13609.0,14116.0,15241.0,15755.0,16341.0,17251.0,17877.0,18494.0,19023.0,19763.0,28365.0,27243.0,26332.0,26100.0,24516.0,25457.0,25872.0,26927.0,27817.0,28462.0,29236.0,30087.0,30973.0,31990.0,33080.0,34118.0,35752.0,36607.0,37241.0,37498.0,21850.0,22733.0,23793.0,24123.0,25834.0,27176.0,29087.0,49648.0,51775.0,53090.0,54254.0,55822.0,56983.0,57603.0,58619.0,60248.0,60940.0,45799.0,46281.0,46718.0,46549.0,46607.0,47267.0,48935.0,49232.0,49575.0,49785.0,50018.0,49940.0,49971.0,49875.0,45265.0
7,63.0,17.0,webber,18.0,46.0,Wheel rim,5599.0,7415.0,9083.0,10722.0,13031.0,14745.0,16465.0,18499.0,20791.0,22395.0,24659.0,26227.0,28101.0,30146.0,32297.0,34174.0,36125.0,38473.0,28757.0,47321.0,47865.0,48614.0,47771.0,49055.0,50448.0,51978.0,53764.0,54574.0,55687.0,56946.0,58526.0,59700.0,61085.0,61880.0,63109.0,63799.0,64415.0,77843.0,106364.0,388273.0,394652.0,397559.0,403713.0,409114.0,419450.0,428097.0,451366.0,454344.0,459053.0,463048.0,467492.0,472949.0,485064.0,,,,,,,,,,,,,,,,,
8,63.0,37.0,rosa,7.0,1.0,Finished,6257.0,8017.0,9744.0,11230.0,13582.0,15273.0,16953.0,19022.0,21527.0,22883.0,25192.0,27041.0,28645.0,30648.0,32919.0,34739.0,36800.0,39911.0,45769.0,46183.0,46539.0,47031.0,46036.0,47266.0,48723.0,50093.0,51816.0,51781.0,51850.0,51906.0,52607.0,52666.0,52445.0,52006.0,53104.0,71503.0,71497.0,70940.0,53774.0,53411.0,53303.0,52615.0,53345.0,53612.0,53762.0,54550.0,55352.0,55662.0,55943.0,57674.0,76421.0,76633.0,78746.0,79734.0,79339.0,63535.0,63675.0,63386.0,62538.0,61759.0,61134.0,61126.0,60241.0,59576.0,58525.0,57774.0,56793.0,55540.0,54853.0,49407.0
9,63.0,2.0,heidfeld,8.0,11.0,+1 Lap,6830.0,9024.0,10900.0,12616.0,14901.0,17113.0,19242.0,21736.0,23871.0,25707.0,27852.0,29747.0,31938.0,34151.0,36290.0,38241.0,39978.0,41539.0,30884.0,31219.0,31592.0,32027.0,30943.0,32276.0,34083.0,55305.0,57105.0,58276.0,59756.0,61320.0,63197.0,64921.0,66823.0,68330.0,69772.0,71091.0,73278.0,74600.0,59143.0,60312.0,61365.0,61885.0,64228.0,66157.0,67518.0,70260.0,91039.0,92005.0,92955.0,94514.0,96196.0,97224.0,99042.0,101111.0,102167.0,87786.0,88825.0,89820.0,89911.0,90079.0,90671.0,91633.0,92341.0,93052.0,95134.0,95353.0,95801.0,96123.0,96681.0,
10,63.0,14.0,coulthard,9.0,11.0,+1 Lap,7557.0,9965.0,11942.0,13822.0,16108.0,18266.0,20678.0,23303.0,25777.0,27974.0,30388.0,32550.0,34722.0,37064.0,39178.0,41200.0,43040.0,44765.0,34054.0,34584.0,35049.0,36131.0,35302.0,36789.0,38019.0,39799.0,41227.0,42879.0,44851.0,64654.0,66301.0,67604.0,69332.0,70967.0,72591.0,74056.0,75842.0,77526.0,62388.0,63902.0,65620.0,66613.0,69045.0,71017.0,72673.0,75059.0,77213.0,79964.0,81903.0,83647.0,85354.0,87642.0,106452.0,108057.0,108528.0,93426.0,94322.0,95021.0,95134.0,95324.0,97375.0,98311.0,98953.0,99528.0,99600.0,99701.0,99705.0,99650.0,99907.0,
11,63.0,22.0,barrichello,20.0,5.0,Engine,8648.0,11834.0,14705.0,17531.0,20328.0,24618.0,28962.0,32149.0,35005.0,37682.0,40918.0,43255.0,45734.0,49868.0,52549.0,54977.0,57641.0,59819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,63.0,26.0,speed,10.0,11.0,+1 Lap,8967.0,12311.0,15297.0,18147.0,21058.0,24193.0,26730.0,29457.0,32012.0,34283.0,37088.0,39080.0,41317.0,43580.0,45679.0,47792.0,49908.0,51512.0,40563.0,41097.0,41591.0,42205.0,41350.0,42872.0,43904.0,45586.0,47150.0,48772.0,71067.0,72431.0,74093.0,75638.0,78844.0,80356.0,82182.0,83463.0,84715.0,85572.0,70132.0,71211.0,80775.0,82031.0,84322.0,85888.0,87500.0,89467.0,92251.0,93966.0,95539.0,98393.0,118273.0,119458.0,120959.0,122553.0,123159.0,108227.0,109302.0,110305.0,110141.0,110459.0,110954.0,111768.0,111715.0,112519.0,112492.0,112079.0,116263.0,115983.0,117381.0,
13,63.0,35.0,villeneuve,11.0,11.0,+1 Lap,9302.0,12816.0,15847.0,18599.0,21662.0,24775.0,29303.0,32539.0,35452.0,38023.0,41573.0,43898.0,46269.0,48433.0,50521.0,52421.0,54206.0,55891.0,45058.0,45666.0,45942.0,46335.0,45489.0,46601.0,47814.0,49548.0,52345.0,74226.0,76423.0,80268.0,82250.0,84005.0,85749.0,87795.0,90006.0,91980.0,93365.0,96954.0,82933.0,85172.0,87234.0,88120.0,90241.0,92029.0,95361.0,97918.0,99825.0,101018.0,102665.0,104609.0,105990.0,107336.0,111316.0,131291.0,130588.0,114414.0,114293.0,114918.0,114906.0,116573.0,118892.0,120683.0,122090.0,123298.0,124114.0,124885.0,125139.0,125502.0,125697.0,
14,63.0,32.0,klien,12.0,11.0,+1 Lap,9844.0,13365.0,16377.0,19333.0,22340.0,25253.0,30013.0,33276.0,36454.0,39402.0,42811.0,45260.0,48105.0,51060.0,53535.0,56070.0,58466.0,60919.0,50838.0,51860.0,52704.0,53839.0,53440.0,55213.0,56469.0,58637.0,60532.0,61952.0,63588.0,66105.0,69434.0,89969.0,91546.0,94806.0,96753.0,98103.0,99487.0,100583.0,85746.0,87204.0,89093.0,91551.0,94004.0,96872.0,98936.0,101001.0,102766.0,104494.0,105891.0,107699.0,109273.0,112083.0,114648.0,136005.0,136557.0,121445.0,122148.0,122965.0,123343.0,123996.0,125223.0,126212.0,126407.0,126669.0,126824.0,127055.0,126677.0,126564.0,126494.0,
15,63.0,18.0,button,17.0,39.0,Technical,10146.0,13845.0,17145.0,19973.0,23217.0,25998.0,30593.0,33990.0,37106.0,40090.0,43679.0,46077.0,48736.0,51823.0,54471.0,57257.0,59554.0,61804.0,51748.0,52940.0,54613.0,73915.0,72635.0,73618.0,74540.0,76037.0,78859.0,80314.0,81904.0,83671.0,86786.0,88851.0,90608.0,92197.0,93976.0,96480.0,97613.0,98426.0,84178.0,85967.0,87984.0,89101.0,91587.0,94494.0,97401.0,117594.0,118816.0,119991.0,120577.0,122023.0,123058.0,123968.0,125118.0,126374.0,126664.0,111383.0,111777.0,112292.0,112211.0,114386.0,130382.0,,,,,,,,,
16,63.0,3.0,rosberg,14.0,12.0,+2 Laps,10555.0,14590.0,17990.0,20960.0,24159.0,26739.0,31215.0,34619.0,37838.0,40929.0,44269.0,46822.0,49526.0,52613.0,55281.0,57925.0,60295.0,62874.0,52555.0,53785.0,55648.0,76188.0,75564.0,76745.0,79565.0,81177.0,82492.0,85273.0,86865.0,88136.0,89803.0,93729.0,95539.0,96873.0,99582.0,101061.0,103333.0,106675.0,91737.0,93386.0,95185.0,95814.0,98146.0,100817.0,125021.0,130521.0,132791.0,136981.0,138888.0,140945.0,143157.0,144728.0,146246.0,147992.0,148750.0,135201.0,155377.0,156165.0,156476.0,158570.0,158868.0,159194.0,159556.0,160461.0,161058.0,162006.0,162552.0,163340.0,,
