,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,224192.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,228509.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,229582.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,230871.0,4,4,4,4,4,4,4,4,4,4,4,5,8,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,6,9,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
4,232638.0,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,10,11,14,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,233375.0,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,234047.0,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7,235255.0,8,8,8,8,8,8,8,8,8,8,8,9,11,10,14,14,14,13,13,13,13,13,13,13,13,12,11,12,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,236100.0,9,9,9,9,9,9,9,9,9,9,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,236990.0,10,10,10,10,10,10,10,10,10,10,9,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,9,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
10,237993.0,11,11,11,11,11,11,11,11,11,12,14,14,13,12,11,11,11,11,11,11,11,11,11,11,11,10,10,9,9,9,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,238452.0,12,12,12,12,12,12,12,12,12,14,15,15,14,13,12,12,12,18,17,16,16,16,16,16,16,16,15,14,17,16,15,15,15,14,14,13,12,13,13,13,12,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
12,239080.0,13,13,13,13,13,13,13,13,17,17,13,13,12,11,10,10,10,10,10,10,10,10,10,10,10,13,17,16,13,12,12,12,12,11,10,9,9,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,13,0,0
13,240101.0,14,14,14,14,14,14,14,14,13,11,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,12,12,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10
14,240692.0,15,15,15,15,15,15,15,15,14,15,16,17,16,15,15,15,15,14,14,14,14,14,14,14,14,14,12,13,16,15,14,14,14,13,13,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11
15,241558.0,16,16,16,16,16,16,16,16,15,13,12,11,10,16,16,16,16,15,15,15,15,15,15,15,15,15,14,11,10,10,10,10,9,8,6,7,7,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0
16,242180.0,17,17,17,17,17,17,17,17,16,16,17,16,15,14,13,13,13,12,12,12,12,12,12,12,12,11,13,17,14,13,13,13,13,12,11,10,10,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,12,12,12
17,245416.0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,16,17,17,17,17,17,18,18,18,18,18,17,17,16,16,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,0,0
18,246995.0,19,19,19,19,19,19,19,19,19,19,19,19,17,17,18,18,18,17,18,18,18,18,18,19,19,19,19,19,19,18,18,17,17,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,0,0
19,369932.0,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,18,17,17,16,15,12,11,11,11,11,10,8,11,13,12,12,12,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
