,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,199463.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,200833.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,201926.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,203224.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,206017.0,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,9,10,10,10,10,10,9,9,9,9,9,9,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
5,207113.0,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,11,12,11,11,11,11,11,10,10,10,10,10,10,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,10,0
6,207618.0,7,7,7,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7,208443.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,15,15,15,15,15,15,15,14,14,14,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
8,209361.0,9,9,9,9,9,11,20,20,20,20,20,20,20,20,19,17,17,17,17,17,17,17,17,17,17,16,16,16,17,17,16,15,15,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,16,16,0
9,209811.0,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,16,16,14,14,14,14,14,14,14,13,13,12,12,12,12,12,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,7,0
10,210380.0,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,9,8,7,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,8,0
11,211163.0,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,10,9,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,10,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,9,0
12,211839.0,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,11,10,16,16,16,16,16,16,16,15,15,15,15,15,15,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0
13,212684.0,14,14,14,14,14,14,13,13,13,13,13,14,14,15,16,20,20,20,20,19,19,19,19,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,17,17,0
14,213272.0,15,15,15,15,15,15,14,14,14,14,14,13,13,13,13,12,11,9,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0
15,213801.0,16,16,16,16,16,16,15,15,15,15,15,15,15,14,14,13,12,10,10,9,9,9,9,9,16,17,17,17,16,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,0
16,216335.0,17,17,18,19,19,19,18,18,18,18,18,18,18,18,18,18,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,0,0
17,216770.0,18,18,17,17,17,17,16,17,17,17,17,17,17,17,17,15,14,13,13,13,13,13,13,13,12,12,13,14,14,14,17,17,17,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0
18,217571.0,19,19,20,20,20,20,19,19,19,19,19,19,19,19,20,19,19,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,0,0
19,217976.0,20,20,19,18,18,18,17,16,16,16,16,16,16,16,15,14,13,12,11,12,12,12,12,12,11,11,11,11,11,11,10,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,0
