,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,1017.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1017.0,822.0,bottas,2.0,1.0,Finished,1084.0,1370.0,1593.0,1666.0,1985.0,2338.0,2121.0,2199.0,2426.0,2637.0,2590.0,2668.0,2727.0,2995.0,3389.0,3947.0,4457.0,5003.0,5436.0,6013.0,5918.0,7598.0,29570.0,14057.0,11170.0,11916.0,11968.0,11899.0,11636.0,12044.0,12277.0,12446.0,12697.0,12002.0,11907.0,11910.0,12126.0,12632.0,12893.0,12439.0,12530.0,13346.0,12768.0,12223.0,11804.0,12536.0,14354.0,15284.0,15699.0,19200.0,16556.0,16488.0,18056.0
2,1017.0,844.0,leclerc,3.0,1.0,Finished,2423.0,2463.0,2819.0,3470.0,4222.0,4866.0,4932.0,5278.0,5966.0,6460.0,6774.0,7035.0,7544.0,8567.0,9194.0,9982.0,10449.0,10946.0,11639.0,12434.0,32769.0,37735.0,38145.0,18008.0,14563.0,14828.0,15049.0,15718.0,16017.0,16561.0,17434.0,18407.0,18431.0,18075.0,18407.0,18983.0,19621.0,20074.0,20096.0,19112.0,19561.0,20256.0,20944.0,20647.0,19649.0,19489.0,19749.0,19315.0,19149.0,21773.0,18246.0,17390.0,18985.0
3,1017.0,830.0,max_verstappen,4.0,1.0,Finished,3941.0,3761.0,4475.0,5290.0,6176.0,6658.0,6848.0,7538.0,8062.0,8707.0,9251.0,9810.0,10546.0,11611.0,12819.0,13832.0,14773.0,15913.0,17429.0,38592.0,42961.0,43510.0,44574.0,24672.0,21517.0,22184.0,22625.0,23380.0,23913.0,24394.0,25137.0,25450.0,25280.0,24627.0,25079.0,25751.0,26529.0,26627.0,26844.0,26229.0,26734.0,27300.0,27353.0,27101.0,26946.0,27388.0,28273.0,28739.0,29453.0,32964.0,30774.0,31706.0,34905.0
4,1017.0,832.0,sainz,6.0,1.0,Finished,5016.0,6554.0,8230.0,9961.0,12144.0,14266.0,16947.0,18714.0,20386.0,22263.0,23854.0,25849.0,27879.0,30398.0,32641.0,34577.0,36361.0,38097.0,59888.0,64961.0,66325.0,68703.0,71257.0,53095.0,50832.0,52966.0,55426.0,57550.0,59252.0,61761.0,64259.0,66560.0,68246.0,69525.0,71284.0,73422.0,75124.0,77148.0,78911.0,79923.0,82096.0,83917.0,85063.0,85394.0,85497.0,86301.0,87341.0,87886.0,93793.0,93869.0,91575.0,91446.0,95462.0
5,1017.0,846.0,norris,9.0,11.0,+1 Lap,5907.0,7650.0,9700.0,11536.0,15537.0,17271.0,18894.0,20224.0,21758.0,23525.0,25652.0,27687.0,29514.0,31790.0,34294.0,36099.0,37670.0,59615.0,65353.0,67836.0,68846.0,71171.0,73481.0,55005.0,52973.0,54999.0,57338.0,59462.0,61419.0,63950.0,66438.0,68310.0,69852.0,70904.0,72594.0,74908.0,76914.0,79096.0,80869.0,81781.0,83685.0,86040.0,87469.0,88658.0,89141.0,90363.0,91523.0,92308.0,99496.0,99285.0,97718.0,103758.0,
6,1017.0,20.0,vettel,5.0,1.0,Finished,6233.0,8155.0,10154.0,12111.0,13595.0,14920.0,15354.0,15579.0,16000.0,16450.0,16646.0,16639.0,17127.0,17786.0,18349.0,19041.0,19469.0,19907.0,20776.0,21951.0,21688.0,22720.0,24233.0,4542.0,22279.0,27238.0,28573.0,29395.0,29758.0,30342.0,31425.0,31786.0,31723.0,31267.0,31731.0,32861.0,33584.0,33901.0,34676.0,34442.0,35027.0,35430.0,35258.0,34500.0,33835.0,33766.0,33976.0,33476.0,33419.0,37089.0,54656.0,62820.0,62796.0
7,1017.0,842.0,gasly,10.0,11.0,+1 Lap,7030.0,8980.0,11095.0,13406.0,16532.0,18764.0,20562.0,22616.0,24423.0,26363.0,28758.0,31211.0,33680.0,36250.0,38929.0,41259.0,63558.0,71144.0,73218.0,75070.0,76112.0,77789.0,79803.0,61710.0,60119.0,62283.0,64844.0,67220.0,69128.0,71539.0,74163.0,77203.0,79207.0,81162.0,83899.0,86452.0,88324.0,90205.0,91650.0,92331.0,95774.0,97204.0,98459.0,100035.0,101105.0,102207.0,103717.0,104374.0,115920.0,109451.0,107482.0,108988.0,
8,1017.0,841.0,giovinazzi,16.0,11.0,+1 Lap,7489.0,9898.0,11959.0,14482.0,17688.0,21927.0,45595.0,52015.0,54916.0,57432.0,60223.0,62686.0,65707.0,69120.0,72798.0,75802.0,78179.0,80981.0,84114.0,86870.0,88379.0,90854.0,93210.0,74933.0,73324.0,76786.0,79097.0,81751.0,85600.0,88779.0,91663.0,94372.0,97728.0,120307.0,125493.0,128721.0,130394.0,132451.0,133921.0,134912.0,137051.0,138596.0,139777.0,140728.0,141278.0,142898.0,144767.0,145430.0,157525.0,149947.0,147651.0,148287.0,
9,1017.0,817.0,ricciardo,11.0,11.0,+1 Lap,7933.0,10348.0,12531.0,14950.0,18176.0,20176.0,21938.0,24022.0,25698.0,27725.0,29806.0,31940.0,34320.0,37024.0,39608.0,62858.0,67457.0,69609.0,71857.0,73836.0,74838.0,76833.0,78937.0,60374.0,58318.0,60163.0,62820.0,64853.0,66818.0,69018.0,71685.0,73544.0,75188.0,76130.0,77838.0,79572.0,81460.0,83496.0,85040.0,85806.0,87838.0,89268.0,91030.0,91783.0,91896.0,92564.0,93400.0,96852.0,105395.0,99794.0,98256.0,100433.0,
