,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
1,1017.0,1.0,hamilton,1.0,1.0,Finished,102031.0,199463.0,296214.0,392504.0,488483.0,584428.0,680760.0,776688.0,872429.0,968137.0,1063632.0,1159082.0,1254421.0,1349232.0,1444035.0,1539060.0,1634391.0,1729433.0,1824463.0,1919328.0,2015155.0,2109981.0,2204664.0,2320023.0,2418733.0,2513314.0,2607818.0,2702137.0,2796703.0,2890729.0,2984732.0,3079106.0,3173865.0,3269050.0,3363376.0,3457474.0,3551533.0,3645597.0,3740004.0,3834816.0,3928540.0,4022260.0,4116424.0,4211025.0,4305947.0,4400232.0,4494269.0,4589007.0,4683541.0,4786234.0,4883744.0,4978434.0,5071198.0
9,1017.0,822.0,bottas,2.0,1.0,Finished,103115.0,200833.0,297807.0,394170.0,490468.0,586766.0,682881.0,778887.0,874855.0,970774.0,1066222.0,1161750.0,1257148.0,1352227.0,1447424.0,1543007.0,1638848.0,1734436.0,1829899.0,1925341.0,2021073.0,2117579.0,2234234.0,2334080.0,2429903.0,2525230.0,2619786.0,2714036.0,2808339.0,2902773.0,2997009.0,3091552.0,3186562.0,3281052.0,3375283.0,3469384.0,3563659.0,3658229.0,3752897.0,3847255.0,3941070.0,4035606.0,4129192.0,4223248.0,4317751.0,4412768.0,4508623.0,4604291.0,4699240.0,4805434.0,4900300.0,4994922.0,5089254.0
17,1017.0,844.0,leclerc,3.0,1.0,Finished,104454.0,201926.0,299033.0,395974.0,492705.0,589294.0,685692.0,781966.0,878395.0,974597.0,1070406.0,1166117.0,1261965.0,1357799.0,1453229.0,1549042.0,1644840.0,1740379.0,1836102.0,1931762.0,2047924.0,2147716.0,2242809.0,2338031.0,2433296.0,2528142.0,2622867.0,2717855.0,2812720.0,2907290.0,3002166.0,3097513.0,3192296.0,3287125.0,3381783.0,3476457.0,3571154.0,3665671.0,3760100.0,3853928.0,3948101.0,4042516.0,4137368.0,4231672.0,4325596.0,4419721.0,4514018.0,4608322.0,4702690.0,4808007.0,4901990.0,4995824.0,5090183.0
12,1017.0,830.0,max_verstappen,4.0,1.0,Finished,105972.0,203224.0,300689.0,397794.0,494659.0,591086.0,687608.0,784226.0,880491.0,976844.0,1072883.0,1168892.0,1264967.0,1360843.0,1456854.0,1552892.0,1649164.0,1745346.0,1841892.0,1957920.0,2058116.0,2153491.0,2249238.0,2344695.0,2440250.0,2535498.0,2630443.0,2725517.0,2820616.0,2915123.0,3009869.0,3104556.0,3199145.0,3293677.0,3388455.0,3483225.0,3578062.0,3672224.0,3766848.0,3861045.0,3955274.0,4049560.0,4143777.0,4238126.0,4332893.0,4427620.0,4522542.0,4617746.0,4712994.0,4819198.0,4914518.0,5010140.0,5106103.0
13,1017.0,832.0,sainz,6.0,1.0,Finished,107047.0,206017.0,304444.0,402465.0,500627.0,598694.0,697707.0,795402.0,892815.0,990400.0,1087486.0,1184931.0,1282300.0,1379630.0,1476676.0,1573637.0,1670752.0,1767530.0,1884351.0,1984289.0,2081480.0,2178684.0,2275921.0,2373118.0,2469565.0,2566280.0,2663244.0,2759687.0,2855955.0,2952490.0,3048991.0,3145666.0,3242111.0,3338575.0,3434660.0,3530896.0,3626657.0,3722745.0,3818915.0,3914739.0,4010636.0,4106177.0,4201487.0,4296419.0,4391444.0,4486533.0,4581610.0,4676893.0,4777334.0,4880103.0,4975319.0,5069880.0,5166660.0
18,1017.0,846.0,norris,9.0,11.0,+1 Lap,107938.0,207113.0,305914.0,404040.0,504020.0,601699.0,699654.0,796912.0,894187.0,991662.0,1089284.0,1186769.0,1283935.0,1381022.0,1478329.0,1575159.0,1672061.0,1789048.0,1889816.0,1987164.0,2084001.0,2181152.0,2278145.0,2375028.0,2471706.0,2568313.0,2665156.0,2761599.0,2858122.0,2954679.0,3051170.0,3147416.0,3243717.0,3339954.0,3435970.0,3532382.0,3628447.0,3724693.0,3820873.0,3916597.0,4012225.0,4108300.0,4203893.0,4299683.0,4395088.0,4490595.0,4585792.0,4681315.0,4783037.0,4885519.0,4981462.0,5082192.0,
4,1017.0,20.0,vettel,5.0,1.0,Finished,108264.0,207618.0,306368.0,404615.0,502078.0,599348.0,696114.0,792267.0,888429.0,984587.0,1080278.0,1175721.0,1271548.0,1367018.0,1462384.0,1558101.0,1653860.0,1749340.0,1845239.0,1941279.0,2036843.0,2132701.0,2228897.0,2324565.0,2441012.0,2540552.0,2636391.0,2731532.0,2826461.0,2921071.0,3016157.0,3110892.0,3205588.0,3300317.0,3395107.0,3490335.0,3585117.0,3679498.0,3774680.0,3869258.0,3963567.0,4057690.0,4151682.0,4245525.0,4339782.0,4433998.0,4528245.0,4622483.0,4716960.0,4823323.0,4938400.0,5041254.0,5133994.0
16,1017.0,842.0,gasly,10.0,11.0,+1 Lap,109061.0,208443.0,307309.0,405910.0,505015.0,603192.0,701322.0,799304.0,896852.0,994500.0,1092390.0,1190293.0,1288101.0,1385482.0,1482964.0,1580319.0,1697949.0,1800577.0,1897681.0,1994398.0,2091267.0,2187770.0,2284467.0,2381733.0,2478852.0,2575597.0,2672662.0,2769357.0,2865831.0,2962268.0,3058895.0,3156309.0,3253072.0,3350212.0,3447275.0,3543926.0,3639857.0,3735802.0,3831654.0,3927147.0,4024314.0,4119464.0,4214883.0,4311060.0,4407052.0,4502439.0,4597986.0,4693381.0,4799461.0,4895685.0,4991226.0,5087422.0,
15,1017.0,841.0,giovinazzi,16.0,11.0,+1 Lap,109520.0,209361.0,308173.0,406986.0,506171.0,606355.0,726355.0,828703.0,927345.0,1025569.0,1123855.0,1221768.0,1320128.0,1418352.0,1516833.0,1614862.0,1712570.0,1810414.0,1908577.0,2006198.0,2103534.0,2200835.0,2297874.0,2394956.0,2492057.0,2590100.0,2686915.0,2783888.0,2882303.0,2979508.0,3076395.0,3173478.0,3271593.0,3389357.0,3488869.0,3586195.0,3681927.0,3778048.0,3873925.0,3969728.0,4065591.0,4160856.0,4256201.0,4351753.0,4447225.0,4543130.0,4639036.0,4734437.0,4841066.0,4936181.0,5031395.0,5126721.0,
8,1017.0,817.0,ricciardo,11.0,11.0,+1 Lap,109964.0,209811.0,308745.0,407454.0,506659.0,604604.0,702698.0,800710.0,898127.0,995862.0,1093438.0,1191022.0,1288741.0,1386256.0,1483643.0,1601918.0,1701848.0,1799042.0,1896320.0,1993164.0,2089993.0,2186814.0,2283601.0,2380397.0,2477051.0,2573477.0,2670638.0,2766990.0,2863521.0,2959747.0,3056417.0,3152650.0,3249053.0,3345180.0,3441214.0,3537046.0,3632993.0,3729093.0,3825044.0,3920622.0,4016378.0,4111528.0,4207454.0,4302808.0,4397843.0,4492796.0,4587669.0,4685859.0,4788936.0,4886028.0,4982000.0,5078867.0,
