,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0,134.0,31.0,montoya,4.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,21664.0,20307.0,18741.0,16399.0,4100.0,5286.0,6007.0,6919.0,7718.0,8181.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2234.0,25386.0,25815.0,26782.0,28000.0,29205.0,27443.0,27356.0,29361.0,31047.0,33678.0,33207.0,19719.0,21006.0,22454.0,23694.0,25131.0,27048.0,28528.0,30371.0,31420.0,32331.0,33181.0,35678.0,36528.0,35733.0,36448.0,37757.0,39132.0,40675.0
1,134.0,30.0,michael_schumacher,1.0,1.0,Finished,401.0,565.0,523.0,577.0,644.0,711.0,867.0,878.0,840.0,807.0,1093.0,955.0,1030.0,1129.0,853.0,698.0,761.0,692.0,736.0,616.0,785.0,814.0,900.0,0.0,0.0,1557.0,16587.0,13333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.0,1618.0,1888.0,1813.0,1553.0,1085.0,1891.0,967.0,1160.0,920.0,949.0,1141.0,3659.0,18764.0,17500.0,17910.0,18208.0,18961.0,16497.0,1689.0,1838.0,1803.0,1738.0,1810.0,1920.0,1896.0,1652.0,1527.0,1279.0,1206.0,1076.0,1031.0,0.0,0.0,0.0,0.0,0.0
2,134.0,8.0,raikkonen,2.0,1.0,Finished,679.0,939.0,991.0,1268.0,1074.0,1197.0,1586.0,1738.0,1589.0,1724.0,2049.0,1996.0,2122.0,2100.0,2138.0,1872.0,2194.0,2033.0,1949.0,1486.0,1574.0,1749.0,1632.0,709.0,1115.0,0.0,1137.0,17273.0,4774.0,5729.0,6717.0,7588.0,8488.0,9034.0,6780.0,811.0,937.0,1146.0,941.0,637.0,522.0,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16795.0,16857.0,16855.0,17621.0,14954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,986.0,946.0,949.0,1104.0
3,134.0,23.0,ralf_schumacher,5.0,1.0,Finished,1212.0,1705.0,1637.0,2360.0,2573.0,3033.0,3187.0,3371.0,3387.0,3380.0,3657.0,3842.0,4069.0,4234.0,4242.0,4305.0,4230.0,4308.0,4265.0,4010.0,4371.0,7561.0,24622.0,23333.0,25040.0,24353.0,21953.0,19336.0,6748.0,7426.0,8174.0,9057.0,9798.0,10300.0,7974.0,2510.0,2840.0,3200.0,3317.0,2772.0,2394.0,3288.0,2843.0,6775.0,26736.0,27714.0,29107.0,33484.0,39455.0,38986.0,40121.0,41616.0,43602.0,42342.0,28331.0,29170.0,29777.0,30421.0,31107.0,32150.0,32999.0,34004.0,34687.0,35072.0,35807.0,36482.0,37589.0,37394.0,38237.0,39656.0,40704.0,41772.0
4,134.0,14.0,coulthard,3.0,1.0,Finished,1591.0,2235.0,2086.0,2798.0,3110.0,3621.0,4002.0,4366.0,4346.0,4254.0,4401.0,4606.0,4827.0,5107.0,5079.0,5103.0,5120.0,5076.0,5060.0,4796.0,4937.0,5069.0,4669.0,3320.0,3485.0,1850.0,0.0,0.0,7477.0,7998.0,8802.0,9520.0,10454.0,11142.0,8797.0,3060.0,3830.0,4260.0,4428.0,4101.0,3614.0,4324.0,3673.0,4686.0,4568.0,4589.0,4791.0,4557.0,1421.0,0.0,0.0,0.0,0.0,0.0,2222.0,2262.0,2162.0,2191.0,5106.0,12144.0,11257.0,10447.0,10531.0,10311.0,10373.0,11558.0,13300.0,14235.0,17742.0,20548.0,24452.0,31975.0
5,134.0,18.0,button,6.0,11.0,+1 Lap,2060.0,2757.0,2588.0,3529.0,3746.0,4283.0,4894.0,5370.0,5726.0,5773.0,5969.0,6210.0,6460.0,7015.0,6971.0,7351.0,7559.0,7541.0,7663.0,10044.0,29933.0,29580.0,29826.0,29831.0,31748.0,31982.0,31392.0,30560.0,18924.0,20323.0,21895.0,23232.0,24480.0,25236.0,23385.0,17672.0,18604.0,19433.0,19741.0,19939.0,19928.0,20144.0,19738.0,23958.0,46295.0,47159.0,48418.0,49528.0,47790.0,48429.0,50446.0,52479.0,55208.0,55091.0,42646.0,45260.0,47453.0,50075.0,55851.0,79184.0,79858.0,80322.0,80858.0,81391.0,82388.0,83109.0,85115.0,84646.0,85792.0,86324.0,87941.0,
6,134.0,13.0,massa,14.0,26.0,Mechanical,2570.0,3442.0,3402.0,4508.0,5599.0,6562.0,10890.0,20418.0,21878.0,26883.0,36371.0,37297.0,38627.0,39989.0,41019.0,42190.0,43168.0,44016.0,45108.0,45931.0,47513.0,48473.0,50208.0,51831.0,53759.0,53745.0,55614.0,73752.0,62779.0,65028.0,67786.0,70759.0,73402.0,76500.0,75260.0,70410.0,71915.0,73642.0,75279.0,80275.0,82484.0,84479.0,85797.0,88288.0,90149.0,91652.0,93551.0,98272.0,,,,,,,,,,,,,,,,,,,,,,,,
7,134.0,15.0,trulli,13.0,5.0,Engine,3215.0,4029.0,3930.0,5288.0,6189.0,7124.0,8337.0,8417.0,8693.0,8989.0,9740.0,10342.0,11225.0,12184.0,12727.0,13265.0,13495.0,13828.0,14264.0,13905.0,17076.0,36426.0,36898.0,36657.0,38199.0,38114.0,36845.0,35367.0,23727.0,25065.0,26465.0,27993.0,29131.0,30039.0,27971.0,22143.0,22869.0,23705.0,24207.0,24304.0,24412.0,25851.0,25829.0,27338.0,28649.0,33155.0,54444.0,55514.0,53233.0,,,,,,,,,,,,,,,,,,,,,,,
8,134.0,56.0,irvine,12.0,65.0,Rear wing,4731.0,6093.0,5919.0,6916.0,7626.0,8558.0,9656.0,10235.0,11067.0,12059.0,12860.0,13848.0,14738.0,15555.0,16020.0,16708.0,17054.0,17706.0,18564.0,18361.0,22439.0,42815.0,44326.0,44504.0,46435.0,46373.0,45058.0,43412.0,31882.0,33245.0,34924.0,36507.0,38058.0,39376.0,37833.0,32110.0,32896.0,33930.0,34484.0,34915.0,34967.0,35814.0,39161.0,59077.0,60281.0,61448.0,62483.0,63549.0,61786.0,61779.0,63177.0,64762.0,,,,,,,,,,,,,,,,,,,,
9,134.0,2.0,heidfeld,7.0,11.0,+1 Lap,5148.0,6679.0,7048.0,8438.0,9161.0,10350.0,11584.0,12789.0,13921.0,14929.0,16304.0,17322.0,18459.0,19809.0,21707.0,23307.0,24264.0,25060.0,25938.0,26360.0,27321.0,27858.0,28992.0,29283.0,31272.0,31347.0,30594.0,32803.0,39268.0,40724.0,43932.0,46130.0,48591.0,51464.0,51080.0,47217.0,49522.0,51374.0,52777.0,53757.0,54797.0,56626.0,57720.0,61034.0,63267.0,66688.0,69437.0,72185.0,74913.0,97344.0,99920.0,102615.0,105920.0,106270.0,93452.0,95825.0,97972.0,100170.0,104262.0,106663.0,108682.0,111970.0,113958.0,115825.0,118047.0,120224.0,123284.0,123941.0,126551.0,129174.0,133000.0,
