,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,944.0,3.0,rosberg,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3646.0,15943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.0,13422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.0,13918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,944.0,1.0,hamilton,2.0,1.0,Finished,663.0,994.0,857.0,993.0,1176.0,1259.0,1391.0,1661.0,1579.0,1486.0,1619.0,1598.0,0.0,0.0,953.0,1077.0,1038.0,583.0,833.0,705.0,833.0,717.0,660.0,453.0,793.0,1254.0,1648.0,2048.0,2573.0,2905.0,3250.0,3281.0,0.0,0.0,3414.0,3071.0,3108.0,3517.0,3326.0,2876.0,2662.0,2397.0,2825.0,3240.0,2227.0,2002.0,2467.0,0.0,0.0,1574.0,1270.0,806.0,1148.0,1679.0,1629.0,1492.0,1448.0,1600.0,1651.0,1840.0,2096.0,2788.0,2891.0,2777.0,3282.0,4089.0,4336.0,5388.0,5814.0,6771.0,7756.0
2,944.0,20.0,vettel,3.0,1.0,Finished,1578.0,2175.0,2480.0,2885.0,3444.0,3822.0,4026.0,4346.0,4231.0,4366.0,4519.0,4900.0,8959.0,21168.0,5254.0,5613.0,5793.0,6474.0,6727.0,6925.0,6971.0,6936.0,7089.0,7038.0,6846.0,7288.0,7986.0,8664.0,9254.0,9775.0,10252.0,15786.0,28275.0,22374.0,8897.0,8993.0,9381.0,9385.0,10083.0,9982.0,9522.0,9147.0,9001.0,9377.0,9184.0,9549.0,15777.0,30789.0,25822.0,12910.0,13543.0,14024.0,14468.0,14529.0,14916.0,15100.0,15189.0,15225.0,15079.0,15110.0,15123.0,15150.0,15280.0,14801.0,14661.0,14779.0,14553.0,15180.0,14839.0,15273.0,14244.0
3,944.0,8.0,raikkonen,4.0,1.0,Finished,2137.0,2908.0,3483.0,4023.0,4828.0,5353.0,6089.0,6744.0,7283.0,7842.0,8490.0,14360.0,29974.0,25205.0,9665.0,10755.0,11547.0,12040.0,12977.0,13831.0,14363.0,15012.0,15496.0,16083.0,16437.0,17343.0,18174.0,19158.0,19880.0,20477.0,21360.0,21941.0,19232.0,15204.0,3462.0,5485.0,6915.0,8688.0,11025.0,12579.0,13599.0,14548.0,15983.0,17778.0,18969.0,26240.0,46366.0,43494.0,39175.0,26094.0,27249.0,28154.0,29415.0,30231.0,31601.0,32232.0,33283.0,34348.0,35569.0,36450.0,37632.0,38855.0,39983.0,40352.0,41394.0,42579.0,43279.0,44475.0,44870.0,46612.0,47543.0
4,944.0,822.0,bottas,5.0,11.0,+1 Lap,3146.0,4838.0,5869.0,6871.0,7875.0,8938.0,9575.0,10477.0,11006.0,11625.0,17538.0,36173.0,35905.0,31362.0,16619.0,18352.0,19475.0,20609.0,21815.0,23123.0,24366.0,25692.0,27464.0,28563.0,29442.0,30915.0,32406.0,33887.0,35163.0,36743.0,38106.0,39446.0,37071.0,33560.0,22531.0,24591.0,26491.0,28525.0,30757.0,32636.0,39839.0,59801.0,60253.0,61490.0,62033.0,62970.0,64095.0,62678.0,59174.0,47018.0,48566.0,49696.0,51005.0,52255.0,53942.0,55046.0,56859.0,58402.0,59441.0,60979.0,61747.0,63417.0,65091.0,67190.0,68511.0,69764.0,71368.0,73223.0,74337.0,78533.0,
5,944.0,826.0,kvyat,7.0,11.0,+1 Lap,4225.0,5697.0,6965.0,8456.0,9838.0,11269.0,12482.0,13743.0,14709.0,20466.0,39666.0,40958.0,40547.0,36644.0,22607.0,24425.0,25834.0,27274.0,29511.0,31007.0,32934.0,34350.0,35458.0,36687.0,38361.0,40397.0,41926.0,43557.0,45020.0,46453.0,47986.0,49387.0,47297.0,44142.0,34077.0,37148.0,39762.0,42332.0,50054.0,68422.0,68696.0,69371.0,70253.0,71367.0,72290.0,73886.0,75308.0,74210.0,71082.0,59179.0,60994.0,62646.0,64430.0,65989.0,68116.0,70857.0,72724.0,74313.0,76985.0,79231.0,80824.0,82619.0,84178.0,85340.0,86823.0,88526.0,90452.0,92901.0,95092.0,97929.0,
6,944.0,807.0,hulkenberg,6.0,11.0,+1 Lap,4597.0,6183.0,7586.0,9120.0,10729.0,12108.0,13348.0,14775.0,20788.0,38437.0,38981.0,39713.0,39007.0,34835.0,20161.0,21914.0,23688.0,24854.0,26054.0,27238.0,28712.0,30086.0,31524.0,33227.0,34298.0,36233.0,38135.0,40050.0,41937.0,43565.0,45371.0,47255.0,45578.0,42900.0,37731.0,57067.0,59288.0,61647.0,63274.0,64899.0,66389.0,67592.0,68902.0,70338.0,71034.0,72588.0,73935.0,72689.0,69577.0,57974.0,59824.0,61358.0,63075.0,64617.0,66357.0,67853.0,69873.0,72491.0,74094.0,76827.0,79443.0,81364.0,83053.0,84411.0,85998.0,87301.0,88842.0,90484.0,92669.0,94822.0,
7,944.0,13.0,massa,20.0,96.0,Excluded,5338.0,7228.0,8925.0,10691.0,12577.0,14308.0,15669.0,17253.0,18376.0,23978.0,42113.0,42938.0,42447.0,38519.0,23928.0,25875.0,27061.0,28499.0,30365.0,31902.0,33696.0,35530.0,37043.0,38441.0,39735.0,41516.0,43110.0,44825.0,46423.0,47873.0,49556.0,51354.0,49460.0,46906.0,36691.0,39663.0,42878.0,50928.0,69504.0,70155.0,70950.0,71832.0,73244.0,74522.0,75757.0,78037.0,80258.0,78887.0,75347.0,63358.0,65144.0,66471.0,68302.0,69513.0,76089.0,93876.0,94662.0,95240.0,95646.0,96536.0,97246.0,98019.0,98988.0,99438.0,100179.0,100840.0,101421.0,102216.0,102287.0,103037.0,
8,944.0,815.0,perez,12.0,11.0,+1 Lap,6020.0,7894.0,9686.0,11635.0,13670.0,15419.0,16996.0,18485.0,19957.0,25780.0,44286.0,45467.0,45454.0,41541.0,27185.0,29104.0,30680.0,31954.0,33945.0,35566.0,37142.0,38851.0,40401.0,41895.0,43829.0,45794.0,48215.0,50225.0,52060.0,54201.0,56504.0,61652.0,65552.0,78709.0,67221.0,69257.0,71743.0,73704.0,75544.0,77899.0,80650.0,82040.0,83467.0,86207.0,87444.0,89046.0,90991.0,91580.0,90426.0,79524.0,87381.0,105325.0,106172.0,107153.0,108330.0,109079.0,110542.0,112099.0,113084.0,114312.0,115682.0,117398.0,118959.0,120327.0,121912.0,125704.0,128093.0,130714.0,133547.0,136934.0,
9,944.0,830.0,max_verstappen,9.0,11.0,+1 Lap,6082.0,8530.0,10435.0,12128.0,14014.0,15814.0,17680.0,19352.0,20671.0,21965.0,28008.0,46838.0,46251.0,42297.0,27713.0,29766.0,31010.0,32499.0,34369.0,36226.0,37910.0,39299.0,41105.0,42681.0,44451.0,46462.0,48865.0,51003.0,52719.0,54520.0,56678.0,59729.0,58207.0,60055.0,66756.0,68299.0,69689.0,71055.0,72703.0,74966.0,77382.0,79618.0,81379.0,83277.0,84522.0,87043.0,88635.0,87374.0,84350.0,72924.0,75372.0,78300.0,85294.0,103691.0,104961.0,105489.0,107978.0,109296.0,110705.0,113647.0,114746.0,116102.0,117333.0,118051.0,119601.0,121561.0,122444.0,123710.0,124371.0,125690.0,
